target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69501.1_2500	1095	929.975	132	110.286
lcl|CR543861.1_cds_CAG69502.1_2501	885	719.975	80	86.3355
lcl|CR543861.1_cds_CAG69503.1_2502	747	581.975	78	104.137
lcl|CR543861.1_cds_2503	141	29.9007	3	77.9573
lcl|CR543861.1_cds_CAG69505.1_2504	1341	1175.98	69	45.5898
lcl|CR543861.1_cds_CAG69506.1_2505	1152	986.975	50	39.3623
lcl|CR543861.1_cds_CAG69507.1_2506	1224	1058.98	53	38.8872
lcl|CR543861.1_cds_CAG69508.1_2507	2148	1982.98	77	30.171
lcl|CR543861.1_cds_CAG69509.1_2508	741	575.975	34	45.8661
lcl|CR543861.1_cds_CAG69510.1_2509	828	662.975	20	23.4396
lcl|CR543861.1_cds_CAG69511.1_2510	588	422.975	48	88.1746
lcl|CR543861.1_cds_CAG69512.1_2511	1161	995.975	55	42.9073
lcl|CR543861.1_cds_CAG69513.1_2512	1341	1175.98	55	36.3397
lcl|CR543861.1_cds_CAG69514.1_2513	1620	1454.98	51	27.2353
lcl|CR543861.1_cds_CAG69515.1_2514	3201	3035.98	60	15.3557
lcl|CR543861.1_cds_CAG69516.1_2515	3246	3080.98	62	15.6358
lcl|CR543861.1_cds_CAG69517.1_2516	2493	2327.98	24	8.01032
lcl|CR543861.1_cds_CAG69518.1_2517	786	620.975	10	12.5125
lcl|CR543861.1_cds_CAG69519.1_2518	630	464.975	18	30.0787
lcl|CR543861.1_cds_CAG69520.1_2519	1188	1022.98	26	19.7481
lcl|CR543861.1_cds_CAG69521.1_2520	945	779.975	93	92.6444
lcl|CR543861.1_cds_2521	216	75.6305	11	113.009
lcl|CR543861.1_cds_2522	255	105.52	5	36.8172
lcl|CR543861.1_cds_2523	252	102.939	7	52.8363
lcl|CR543861.1_cds_2524	195	61.1805	13	165.1
lcl|CR543861.1_cds_CAG69526.1_2525	1374	1208.98	176	113.113
lcl|CR543861.1_cds_CAG69527.1_2526	6003	5837.98	610	81.1866
lcl|CR543861.1_cds_CAG69528.1_2527	1767	1601.98	39	18.9158
lcl|CR543861.1_cds_CAG69529.1_2528	1263	1097.98	63	44.5825
lcl|CR543861.1_cds_CAG69530.1_2529	732	566.975	25	34.2604
lcl|CR543861.1_cds_CAG69531.1_2530	1374	1208.98	29	18.6379
lcl|CR543861.1_cds_CAG69532.1_2531	606	440.975	80	140.959
lcl|CR543861.1_cds_CAG69533.1_2532	1533	1367.98	67	38.0551
lcl|CR543861.1_cds_CAG69534.1_2533	915	749.975	95	98.4223
lcl|CR543861.1_cds_CAG69535.1_2534	180	51.4862	7	105.639
lcl|CR543861.1_cds_CAG69536.1_2535	93	12.8561	8	483.502
lcl|CR543861.1_cds_CAG69537.1_2536	453	288.75	61	164.144
lcl|CR543861.1_cds_CAG69538.1_2537	225	82.144	4	37.8356
lcl|CR543861.1_cds_CAG69539.1_2538	885	719.975	73	78.7811
lcl|CR543861.1_cds_CAG69540.1_2539	453	288.75	174	468.214
lcl|CR543861.1_cds_CAG69541.1_2540	150	34.2284	126	2860.23
lcl|CR543861.1_cds_CAG69542.1_2541	300	143.743	98	529.733
lcl|CR543861.1_cds_CAG69543.1_2542	276	122.81	164	1037.59
lcl|CR543861.1_cds_CAG69544.1_2543	312	154.225	52	261.979
lcl|CR543861.1_cds_CAG69545.1_2544	354	192.981	141	567.703
lcl|CR543861.1_cds_CAG69546.1_2545	363	201.529	8	30.8438
lcl|CR543861.1_cds_CAG69547.1_2546	729	563.975	39	53.7306
lcl|CR543861.1_cds_CAG69548.1_2547	297	140.992	63	347.187
lcl|CR543861.1_cds_CAG69549.1_2548	474	309.532	52	130.531
lcl|CR543861.1_cds_CAG69550.1_2549	450	285.792	24	65.2497
lcl|CR543861.1_cds_CAG69551.1_2550	762	596.975	53	68.9821
lcl|CR543861.1_cds_CAG69552.1_2551	1272	1106.98	38	26.6724
lcl|CR543861.1_cds_CAG69553.1_2552	927	761.975	20	20.3942
lcl|CR543861.1_cds_CAG69554.1_2553	981	815.975	684	651.322
lcl|CR543861.1_cds_CAG69555.1_2554	1200	1034.98	762	572.06
lcl|CR543861.1_cds_CAG69556.1_2555	1338	1172.98	452	299.41
lcl|CR543861.1_cds_CAG69557.1_2556	1299	1133.98	250	171.298
lcl|CR543861.1_cds_2557	174	47.7221	3	48.8448
lcl|CR543861.1_cds_2558	201	65.0367	12	143.364
lcl|CR543861.1_cds_CAG69560.1_2559	1113	947.975	31	25.4086
lcl|CR543861.1_cds_CAG69561.1_2560	384	221.584	320	1122.09
lcl|CR543861.1_cds_CAG69562.1_2561	906	740.975	108	113.25
lcl|CR543861.1_cds_CAG69563.1_2562	852	686.975	139	157.214
lcl|CR543861.1_cds_CAG69564.1_2563	906	740.975	318	333.457
lcl|CR543861.1_cds_CAG69565.1_2564	621	455.975	22	37.4885
lcl|CR543861.1_cds_CAG69566.1_2565	1377	1211.98	76	48.7233
lcl|CR543861.1_cds_CAG69567.1_2566	3129	2963.98	148	38.7975
lcl|CR543861.1_cds_CAG69568.1_2567	396	233.087	3	10.0005
lcl|CR543861.1_cds_CAG69569.1_2568	1635	1469.98	876	463.032
lcl|CR543861.1_cds_CAG69570.1_2569	291	135.712	90	515.278
lcl|CR543861.1_cds_CAG69571.1_2570	777	611.975	58	73.6395
lcl|CR543861.1_cds_CAG69572.1_2571	942	776.975	97	97.0022
lcl|CR543861.1_cds_CAG69573.1_2572	1830	1664.98	307	143.267
lcl|CR543861.1_cds_CAG69574.1_2573	387	224.404	23	79.6369
lcl|CR543861.1_cds_CAG69575.1_2574	1524	1358.98	736	420.807
lcl|CR543861.1_cds_CAG69576.1_2575	429	265.232	306	896.421
lcl|CR543861.1_cds_CAG69577.1_2576	669	503.975	51	78.6281
lcl|CR543861.1_cds_CAG69578.1_2577	849	683.975	138	156.767
lcl|CR543861.1_cds_CAG69579.1_2578	249	100.639	20	154.412
lcl|CR543861.1_cds_CAG69580.1_2579	1164	998.975	30	23.3337
lcl|CR543861.1_cds_CAG69581.1_2580	321	162.43	13	62.1863
lcl|CR543861.1_cds_CAG69582.1_2581	852	686.975	37	41.8483
lcl|CR543861.1_cds_CAG69583.1_2582	1896	1730.98	2308	1036
lcl|CR543861.1_cds_CAG69584.1_2583	651	485.975	542	866.567
lcl|CR543861.1_cds_CAG69585.1_2584	327	167.96	60	277.564
lcl|CR543861.1_cds_CAG69586.1_2585	537	372.089	17	35.4992
lcl|CR543861.1_cds_CAG69587.1_2586	429	265.232	187	547.813
lcl|CR543861.1_cds_CAG69588.1_2587	1140	974.975	92	73.3181
lcl|CR543861.1_cds_CAG69589.1_2588	3234	3068.98	330	83.5482
lcl|CR543861.1_cds_CAG69590.1_2589	477	312.509	146	363
lcl|CR543861.1_cds_CAG69591.1_2590	459	294.707	29	76.4581
lcl|CR543861.1_cds_CAG69592.1_2591	402	238.913	8	26.0176
lcl|CR543861.1_cds_CAG69593.1_2592	450	285.792	241	655.215
lcl|CR543861.1_cds_CAG69594.1_2593	5178	5012.98	12495	1936.68
lcl|CR543861.1_cds_CAG69595.1_2594	1500	1334.98	180	104.765
lcl|CR543861.1_cds_CAG69596.1_2595	558	393.034	11	21.746
lcl|CR543861.1_cds_CAG69597.1_2596	897	731.975	441	468.122
lcl|CR543861.1_cds_CAG69598.1_2597	915	749.975	134	138.827
lcl|CR543861.1_cds_CAG69599.1_2598	1014	848.975	85	77.793
lcl|CR543861.1_cds_CAG69600.1_2599	891	725.975	635	679.624
lcl|CR543861.1_cds_CAG69601.1_2600	1167	1001.98	1867	1447.79
lcl|CR543861.1_cds_CAG69602.1_2601	1434	1268.98	628	384.524
lcl|CR543861.1_cds_CAG69603.1_2602	1209	1043.98	339	252.305
lcl|CR543861.1_cds_CAG69604.1_2603	2841	2675.98	972	282.229
lcl|CR543861.1_cds_CAG69605.1_2604	711	545.975	106	150.852
lcl|CR543861.1_cds_CAG69606.1_2605	1899	1733.98	669	299.778
lcl|CR543861.1_cds_CAG69607.1_2606	366	204.334	260	988.663
lcl|CR543861.1_cds_CAG69608.1_2607	402	238.913	92	299.202
lcl|CR543861.1_cds_CAG69609.1_2608	1275	1109.98	931	651.708
lcl|CR543861.1_cds_CAG69610.1_2609	462	297.664	23	60.0368
lcl|CR543861.1_cds_CAG69611.1_2610	1626	1460.98	382	203.16
lcl|CR543861.1_cds_CAG69612.1_2611	1038	872.975	87	77.4344
lcl|CR543861.1_cds_CAG69613.1_2612	1179	1013.98	33	25.2874
lcl|CR543861.1_cds_CAG69614.1_2613	264	112.859	18	123.923
lcl|CR543861.1_cds_CAG69615.1_2614	492	327.439	89	211.191
lcl|CR543861.1_cds_CAG69616.1_2615	477	312.509	118	293.383
lcl|CR543861.1_cds_CAG69617.1_2616	552	387.034	74	148.559
lcl|CR543861.1_cds_CAG69618.1_2617	741	575.975	99	133.551
lcl|CR543861.1_cds_CAG69619.1_2618	1053	887.975	164	143.503
lcl|CR543861.1_cds_CAG69620.1_2619	1056	890.975	207	180.518
lcl|CR543861.1_cds_CAG69621.1_2620	1890	1724.98	132	59.4577
lcl|CR543861.1_cds_CAG69622.1_2621	1296	1130.98	155	106.487
lcl|CR543861.1_cds_CAG69623.1_2622	1704	1538.98	91	45.9438
lcl|CR543861.1_cds_CAG69624.1_2623	582	416.975	40	74.5361
lcl|CR543861.1_cds_CAG69625.1_2624	840	674.975	571	657.302
lcl|CR543861.1_cds_CAG69626.1_2625	954	788.975	134	131.965
lcl|CR543861.1_cds_CAG69627.1_2626	312	154.225	66	332.511
lcl|CR543861.1_cds_CAG69628.1_2627	582	416.975	42	78.2629
lcl|CR543861.1_cds_CAG69629.1_2628	381	218.696	148	525.82
lcl|CR543861.1_cds_CAG69630.1_2629	660	494.975	42	65.93
lcl|CR543861.1_cds_CAG69631.1_2630	486	321.463	8	19.3364
lcl|CR543861.1_cds_CAG69632.1_2631	945	779.975	67	66.7438
lcl|CR543861.1_cds_CAG69633.1_2632	567	402.005	55	106.304
lcl|CR543861.1_cds_CAG69634.1_2633	603	437.975	21	37.2552
lcl|CR543861.1_cds_CAG69635.1_2634	441	276.937	34	95.3927
lcl|CR543861.1_cds_CAG69636.1_2635	483	318.486	10	24.3964
lcl|CR543861.1_cds_CAG69637.1_2636	654	488.975	14	22.2463
lcl|CR543861.1_cds_CAG69638.1_2637	525	360.169	268	578.157
lcl|CR543861.1_cds_CAG69639.1_2638	210	71.2361	149	1625.18
lcl|CR543861.1_cds_CAG69640.1_2639	1890	1724.98	683	307.648
lcl|CR543861.1_cds_CAG69641.1_2640	300	143.743	78	421.624
lcl|CR543861.1_cds_CAG69642.1_2641	660	494.975	6	9.41856
lcl|CR543861.1_cds_CAG69643.1_2642	534	369.089	32	67.3652
lcl|CR543861.1_cds_CAG69644.1_2643	1185	1019.98	116	88.366
lcl|CR543861.1_cds_CAG69645.1_2644	1413	1247.98	58	36.1109
lcl|CR543861.1_cds_CAG69646.1_2645	576	410.975	285	538.823
lcl|CR543861.1_cds_CAG69647.1_2646	381	218.696	97	344.625
lcl|CR543861.1_cds_CAG69648.1_2647	480	315.509	61	150.222
lcl|CR543861.1_cds_CAG69649.1_2648	1374	1208.98	169	108.614
lcl|CR543861.1_cds_CAG69650.1_2649	1278	1112.98	347	242.248
lcl|CR543861.1_cds_CAG69651.1_2650	783	617.975	97	121.96
lcl|CR543861.1_cds_CAG69652.1_2651	693	527.975	94	138.335
lcl|CR543861.1_cds_CAG69653.1_2652	258	107.981	91	654.803
lcl|CR543861.1_cds_CAG69654.1_2653	312	154.225	316	1592.02
lcl|CR543861.1_cds_CAG69655.1_2654	978	812.975	141	134.759
lcl|CR543861.1_cds_CAG69656.1_2655	2061	1895.98	103	42.2106
lcl|CR543861.1_cds_CAG69657.1_2656	618	452.975	491	842.217
lcl|CR543861.1_cds_CAG69658.1_2657	1266	1100.98	386	272.412
lcl|CR543861.1_cds_CAG69659.1_2658	3180	3014.98	648	166.997
lcl|CR543861.1_cds_CAG69660.1_2659	1455	1289.98	178	107.215
lcl|CR543861.1_cds_CAG69661.1_2660	327	167.96	18	83.2692
lcl|CR543861.1_cds_CAG69662.1_2661	456	291.729	30	79.9022
lcl|CR543861.1_cds_CAG69663.1_2662	807	641.975	176	213.016
lcl|CR543861.1_cds_CAG69664.1_2663	678	512.975	78	118.145
lcl|CR543861.1_cds_CAG69665.1_2664	2916	2750.98	197	55.6412
lcl|CR543861.1_cds_CAG69666.1_2665	216	75.6305	116	1191.73
lcl|CR543861.1_cds_CAG69667.1_2666	888	722.975	69	74.1554
lcl|CR543861.1_cds_CAG69668.1_2667	1059	893.975	18	15.6446
lcl|CR543861.1_cds_CAG69669.1_2668	906	740.975	14	14.6805
lcl|CR543861.1_cds_CAG69670.1_2669	1218	1052.98	16	11.8064
lcl|CR543861.1_cds_CAG69671.1_2670	750	584.975	28	37.191
lcl|CR543861.1_cds_CAG69672.1_2671	1326	1160.98	95	63.5796
lcl|CR543861.1_cds_CAG69673.1_2672	681	515.975	169	254.492
lcl|CR543861.1_cds_CAG69674.1_2673	1248	1082.98	68	48.7873
lcl|CR543861.1_cds_CAG69675.1_2674	651	485.975	21	33.5755
lcl|CR543861.1_cds_CAG69676.1_2675	918	752.975	37	38.1802
lcl|CR543861.1_cds_CAG69677.1_2676	471	306.532	221	560.187
lcl|CR543861.1_cds_CAG69678.1_2677	858	692.975	220	246.673
lcl|CR543861.1_cds_CAG69679.1_2678	909	743.975	97	101.305
lcl|CR543861.1_cds_CAG69680.1_2679	1359	1193.98	140	91.1065
lcl|CR543861.1_cds_CAG69681.1_2680	162	40.6565	2	38.2223
lcl|CR543861.1_cds_CAG69682.1_2681	306	148.957	39	203.433
lcl|CR543861.1_cds_CAG69683.1_2682	714	548.975	45	63.6908
lcl|CR543861.1_cds_CAG69684.1_2683	2646	2480.98	111	34.763
lcl|CR543861.1_cds_CAG69685.1_2684	630	464.975	34	56.8154
lcl|CR543861.1_cds_CAG69686.1_2685	2016	1850.98	51	21.4085
lcl|CR543861.1_cds_CAG69687.1_2686	1710	1544.98	22	11.0641
lcl|CR543861.1_cds_CAG69688.1_2687	453	288.75	9	24.2179
lcl|CR543861.1_cds_CAG69689.1_2688	615	449.975	11	18.9942
lcl|CR543861.1_cds_CAG69690.1_2689	519	354.169	39	85.5601
lcl|CR543861.1_cds_CAG69691.1_2690	1644	1478.98	261	137.119
lcl|CR543861.1_cds_CAG69692.1_2691	2406	2240.98	2872	995.782
lcl|CR543861.1_cds_CAG69693.1_2692	1251	1085.98	1089	779.157
lcl|CR543861.1_cds_CAG69694.1_2693	1119	953.975	79	64.3438
lcl|CR543861.1_cds_CAG69695.1_2694	1047	881.975	563	495.985
lcl|CR543861.1_cds_CAG69696.1_2695	534	369.089	35	73.6807
lcl|CR543861.1_cds_CAG69697.1_2696	1209	1043.98	149	110.895
lcl|CR543861.1_cds_CAG69698.1_2697	2136	1970.98	141	55.5846
lcl|CR543861.1_cds_CAG69699.1_2698	249	100.639	35	270.221
lcl|CR543861.1_cds_CAG69700.1_2699	858	692.975	17	19.0611
lcl|CR543861.1_cds_CAG69701.1_2700	426	262.29	13	38.5104
lcl|CR543861.1_cds_CAG69702.1_2701	651	485.975	43	68.7498
lcl|CR543861.1_cds_CAG69703.1_2702	456	291.729	63	167.795
lcl|CR543861.1_cds_CAG69704.1_2703	1224	1058.98	92	67.5023
lcl|CR543861.1_cds_CAG69705.1_2704	726	560.975	86	119.116
lcl|CR543861.1_cds_CAG69706.1_2705	1311	1145.98	314	212.898
lcl|CR543861.1_cds_CAG69707.1_2706	783	617.975	62	77.9538
lcl|CR543861.1_cds_CAG69708.1_2707	1023	857.975	91	82.4107
lcl|CR543861.1_cds_CAG69709.1_2708	1560	1394.98	78	43.4455
lcl|CR543861.1_cds_CAG69710.1_2709	816	650.975	138	164.714
lcl|CR543861.1_cds_CAG69711.1_2710	1335	1169.98	136	90.319
lcl|CR543861.1_cds_CAG69712.1_2711	372	210.09	49	181.221
lcl|CR543861.1_cds_CAG69713.1_2712	669	503.975	73	112.546
lcl|CR543861.1_cds_CAG69714.1_2713	852	686.975	84	95.0069
lcl|CR543861.1_cds_CAG69715.1_2714	825	659.975	113	133.036
lcl|CR543861.1_cds_CAG69716.1_2715	969	803.975	160	154.63
lcl|CR543861.1_cds_CAG69717.1_2716	429	265.232	55	161.121
lcl|CR543861.1_cds_CAG69718.1_2717	387	224.404	81	280.461
lcl|CR543861.1_cds_CAG69719.1_2718	651	485.975	27	43.1685
lcl|CR543861.1_cds_CAG69720.1_2719	435	271.056	74	212.124
lcl|CR543861.1_cds_CAG69721.1_2720	669	503.975	149	229.717
lcl|CR543861.1_cds_CAG69722.1_2721	927	761.975	265	270.223
lcl|CR543861.1_cds_CAG69723.1_2722	969	803.975	130	125.637
lcl|CR543861.1_cds_CAG69724.1_2723	582	416.975	97	180.75
lcl|CR543861.1_cds_CAG69725.1_2724	825	659.975	284	334.355
lcl|CR543861.1_cds_CAG69726.1_2725	462	297.664	10	26.103
lcl|CR543861.1_cds_CAG69727.1_2726	432	268.095	106	307.208
lcl|CR543861.1_cds_CAG69728.1_2727	1491	1325.98	180	105.476
lcl|CR543861.1_cds_CAG69729.1_2728	822	656.975	102	120.634
lcl|CR543861.1_cds_CAG69730.1_2729	921	755.975	32	32.8897
lcl|CR543861.1_cds_CAG69731.1_2730	2910	2744.98	315	89.1639
lcl|CR543861.1_cds_CAG69732.1_2731	2763	2597.98	179	53.5346
lcl|CR543861.1_cds_CAG69733.1_2732	567	402.005	70	135.296
lcl|CR543861.1_cds_CAG69734.1_2733	837	671.975	140	161.879
lcl|CR543861.1_cds_CAG69735.1_2734	1380	1214.98	105	67.1489
lcl|CR543861.1_cds_CAG69736.1_2735	825	659.975	682	802.922
lcl|CR543861.1_cds_CAG69737.1_2736	1521	1355.98	471	269.889
lcl|CR543861.1_cds_CAG69738.1_2737	339	179.016	158	685.776
lcl|CR543861.1_cds_CAG69739.1_2738	1269	1103.98	323	227.332
lcl|CR543861.1_cds_CAG69740.1_2739	267	115.292	449	3025.95
lcl|CR543861.1_cds_CAG69741.1_2740	294	138.408	299	1678.53
lcl|CR543861.1_cds_CAG69742.1_2741	2382	2216.98	729	255.496
lcl|CR543861.1_cds_CAG69743.1_2742	993	827.975	69	64.7513
lcl|CR543861.1_cds_CAG69744.1_2743	1056	890.975	61	53.1963
lcl|CR543861.1_cds_CAG69745.1_2744	198	62.9871	45	555.108
lcl|CR543861.1_cds_CAG69746.1_2745	198	62.9871	0	0
lcl|CR543861.1_cds_CAG69747.1_2746	360	198.677	90	351.975
lcl|CR543861.1_cds_CAG69748.1_2747	195	61.1805	38	482.6
lcl|CR543861.1_cds_CAG69749.1_2748	1263	1097.98	50	35.383
lcl|CR543861.1_cds_CAG69750.1_2749	705	539.975	77	110.798
lcl|CR543861.1_cds_CAG69751.1_2750	429	265.232	31	90.8139
lcl|CR543861.1_cds_CAG69752.1_2751	621	455.975	126	214.707
lcl|CR543861.1_cds_CAG69753.1_2752	495	330.368	612	1439.36
lcl|CR543861.1_cds_CAG69754.1_2753	552	387.034	486	975.673
lcl|CR543861.1_cds_CAG69755.1_2754	1923	1757.98	498	220.107
lcl|CR543861.1_cds_CAG69756.1_2755	1644	1478.98	900	472.823
lcl|CR543861.1_cds_CAG69757.1_2756	534	369.089	52	109.468
lcl|CR543861.1_cds_CAG69758.1_2757	276	122.81	56	354.299
lcl|CR543861.1_cds_CAG69759.1_2758	852	686.975	76	85.9586
lcl|CR543861.1_cds_CAG69760.1_2759	846	680.975	83	94.703
lcl|CR543861.1_cds_CAG69761.1_2760	753	587.975	99	130.826
lcl|CR543861.1_cds_CAG69762.1_2761	489	324.463	29	69.4463
lcl|CR543861.1_cds_CAG69763.1_2762	1458	1292.98	305	183.285
lcl|CR543861.1_cds_CAG69764.1_2763	387	224.404	95	328.935
lcl|CR543861.1_cds_CAG69765.1_2764	768	602.975	106	136.591
lcl|CR543861.1_cds_CAG69766.1_2765	783	617.975	32	40.2342
lcl|CR543861.1_cds_CAG69767.1_2766	2307	2141.98	343	124.422
lcl|CR543861.1_cds_CAG69768.1_2767	1392	1226.98	174	110.187
lcl|CR543861.1_cds_CAG69769.1_2768	837	671.975	158	182.692
lcl|CR543861.1_cds_CAG69770.1_2769	924	758.975	99	101.35
lcl|CR543861.1_cds_CAG69771.1_2770	2799	2633.98	137	40.4134
lcl|CR543861.1_cds_CAG69772.1_2771	789	623.975	53	65.9972
lcl|CR543861.1_cds_CAG69773.1_2772	876	710.975	67	73.2213
lcl|CR543861.1_cds_CAG69774.1_2773	798	632.975	85	104.34
lcl|CR543861.1_cds_CAG69775.1_2774	354	192.981	175	704.596
lcl|CR543861.1_cds_CAG69776.1_2775	369	207.244	45	168.713
lcl|CR543861.1_cds_CAG69777.1_2776	1455	1289.98	93	56.0168
lcl|CR543861.1_cds_CAG69778.1_2777	315	156.991	30	148.478
lcl|CR543861.1_cds_CAG69779.1_2778	1128	962.975	241	194.455
lcl|CR543861.1_cds_CAG69780.1_2779	978	812.975	44	42.0525
lcl|CR543861.1_cds_CAG69781.1_2780	495	330.368	14	32.9266
lcl|CR543861.1_cds_CAG69782.1_2781	465	300.621	9	23.2616
lcl|CR543861.1_cds_CAG69783.1_2782	1197	1031.98	37	27.858
lcl|CR543861.1_cds_CAG69784.1_2783	1026	860.975	43	38.8056
lcl|CR543861.1_cds_CAG69785.1_2784	480	315.509	324	797.902
lcl|CR543861.1_cds_CAG69786.1_2785	774	608.975	87	111.003
lcl|CR543861.1_cds_CAG69787.1_2786	492	327.439	90	213.564
lcl|CR543861.1_cds_CAG69788.1_2787	2754	2588.98	1312	393.752
lcl|CR543861.1_cds_CAG69789.1_2788	819	653.975	66	78.4151
lcl|CR543861.1_cds_CAG69790.1_2789	939	773.975	148	148.577
lcl|CR543861.1_cds_CAG69791.1_2790	819	653.975	75	89.108
lcl|CR543861.1_cds_CAG69792.1_2791	1590	1424.98	112	61.0699
lcl|CR543861.1_cds_CAG69793.1_2792	2046	1880.98	261	107.814
lcl|CR543861.1_cds_CAG69794.1_2793	1017	851.975	379	345.644
lcl|CR543861.1_cds_CAG69795.1_2794	492	327.439	140	332.211
lcl|CR543861.1_cds_CAG69796.1_2795	1725	1559.98	1113	554.363
lcl|CR543861.1_cds_CAG69797.1_2796	330	170.732	41	186.588
lcl|CR543861.1_cds_CAG69798.1_2797	2622	2456.98	191	60.4017
lcl|CR543861.1_cds_CAG69799.1_2798	516	351.194	36	79.6474
lcl|CR543861.1_cds_CAG69800.1_2799	996	830.975	13	12.1555
lcl|CR543861.1_cds_CAG69801.1_2800	1353	1187.98	48	31.3943
lcl|CR543861.1_cds_CAG69802.1_2801	1995	1829.98	56	23.7771
lcl|CR543861.1_cds_CAG69803.1_2802	1395	1229.98	29	18.3197
lcl|CR543861.1_cds_CAG69804.1_2803	984	818.975	80	75.899
lcl|CR543861.1_cds_CAG69805.1_2804	984	818.975	177	167.927
lcl|CR543861.1_cds_CAG69806.1_2805	3006	2840.98	1068	292.093
lcl|CR543861.1_cds_CAG69807.1_2806	2763	2597.98	481.726	144.073
lcl|CR543861.1_cds_CAG69808.1_2807	876	710.975	700	764.998
lcl|CR543861.1_cds_CAG69809.1_2808	732	566.975	635	870.215
lcl|CR543861.1_cds_CAG69810.1_2809	552	387.034	135	271.02
lcl|CR543861.1_cds_CAG69811.1_2810	1059	893.975	96	83.4377
lcl|CR543861.1_cds_CAG69812.1_2811	438	273.997	126	357.307
lcl|CR543861.1_cds_CAG69813.1_2812	258	107.981	20	143.913
lcl|CR543861.1_cds_CAG69814.1_2813	456	291.729	39	103.873
lcl|CR543861.1_cds_CAG69815.1_2814	414	250.554	20	62.022
lcl|CR543861.1_cds_CAG69816.1_2815	1281	1115.98	136	94.6894
lcl|CR543861.1_cds_CAG69817.1_2816	816	650.975	49	58.4855
lcl|CR543861.1_cds_CAG69818.1_2817	912	746.975	52	54.0896
lcl|CR543861.1_cds_CAG69819.1_2818	1059	893.975	9	7.82229
lcl|CR543861.1_cds_CAG69820.1_2819	930	764.975	2	2.03142
lcl|CR543861.1_cds_CAG69821.1_2820	624	458.975	16	27.0862
lcl|CR543861.1_cds_CAG69822.1_2821	852	686.975	42	47.5034
lcl|CR543861.1_cds_CAG69823.2_2822	615	449.975	80	138.14
lcl|CR543861.1_cds_CAG69824.1_2823	303	146.28	40	212.467
lcl|CR543861.1_cds_CAG69825.1_2824	324	165.209	10	47.031
lcl|CR543861.1_cds_CAG69826.1_2825	1872	1706.98	106	48.2498
lcl|CR543861.1_cds_CAG69827.1_2826	339	179.016	324	1406.27
lcl|CR543861.1_cds_CAG69828.1_2827	489	324.463	60	143.682
lcl|CR543861.1_cds_CAG69829.1_2828	525	360.169	56	120.809
lcl|CR543861.1_cds_CAG69830.1_2829	420	256.461	87	263.581
lcl|CR543861.1_cds_CAG69831.1_2830	426	262.29	44	130.343
lcl|CR543861.1_cds_CAG69832.1_2831	897	731.975	180	191.07
lcl|CR543861.1_cds_CAG69833.1_2832	390	227.222	163	557.384
lcl|CR543861.1_cds_CAG69834.1_2833	360	198.677	156	610.091
lcl|CR543861.1_cds_CAG69835.1_2834	1932	1766.98	1206	530.315
lcl|CR543861.1_cds_CAG69836.1_2835	1389	1223.98	269	170.764
lcl|CR543861.1_cds_CAG69837.1_2836	1050	884.975	217	190.522
lcl|CR543861.1_cds_CAG69838.1_2837	1077	911.975	175	149.098
lcl|CR543861.1_cds_CAG69839.1_2838	834	668.975	203	235.778
lcl|CR543861.1_cds_CAG69840.1_2839	858	692.975	217	243.309
lcl|CR543861.1_cds_CAG69841.1_2840	609	443.975	23	40.2519
lcl|CR543861.1_cds_CAG69842.1_2841	528	363.169	64	136.927
lcl|CR543861.1_cds_CAG69843.1_2842	249	100.639	217	1675.37
lcl|CR543861.1_cds_CAG69844.1_2843	987	821.975	409	386.617
lcl|CR543861.1_cds_CAG69845.1_2844	720	554.975	80	112.004
lcl|CR543861.1_cds_CAG69846.1_2845	2043	1877.98	484	200.25
lcl|CR543861.1_cds_CAG69847.1_2846	1452	1286.98	74	44.6764
lcl|CR543861.1_cds_CAG69848.1_2847	1083	917.975	1046	885.355
lcl|CR543861.1_cds_CAG69849.1_2848	480	315.509	28	68.9545
lcl|CR543861.1_cds_CAG69850.1_2849	2157	1991.98	308	120.139
lcl|CR543861.1_cds_CAG69851.1_2850	699	533.975	79	114.954
lcl|CR543861.1_cds_CAG69852.1_2851	753	587.975	133	175.756
lcl|CR543861.1_cds_CAG69853.1_2852	612	446.975	40	69.5334
lcl|CR543861.1_cds_CAG69854.1_2853	429	265.232	286	837.832
lcl|CR543861.1_cds_CAG69855.1_2854	636	470.975	32	52.7921
lcl|CR543861.1_cds_CAG69856.1_2855	600	434.975	55	98.2461
lcl|CR543861.1_cds_CAG69857.1_2856	1260	1094.98	155	109.988
lcl|CR543861.1_cds_CAG69858.1_2857	912	746.975	36	37.4467
lcl|CR543861.1_cds_CAG69859.1_2858	1287	1121.98	48	33.2411
lcl|CR543861.1_cds_CAG69860.1_2859	645	479.975	199	322.145
lcl|CR543861.1_cds_CAG69861.1_2860	549	384.062	71	143.64
lcl|CR543861.1_cds_CAG69862.1_2861	1305	1139.98	43	29.3082
lcl|CR543861.1_cds_CAG69863.1_2862	282	128.062	15	91.0095
lcl|CR543861.1_cds_CAG69864.1_2863	1260	1094.98	328	232.748
lcl|CR543861.1_cds_CAG69865.1_2864	2070	1904.98	14332	5845.67
lcl|CR543861.1_cds_CAG69866.1_2865	2454	2288.98	303	102.853
lcl|CR543861.1_cds_CAG69867.1_2866	2055	1889.98	272	111.823
lcl|CR543861.1_cds_CAG69868.1_2867	240	93.5589	148	1229.12
