target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69513.1_2512	1341	1182.07	23	21.4131
lcl|CR543861.1_cds_CAG69514.1_2513	1620	1461.07	21	15.8177
lcl|CR543861.1_cds_CAG69515.1_2514	3201	3042.07	30	10.8529
lcl|CR543861.1_cds_CAG69516.1_2515	3246	3087.07	19	6.77334
lcl|CR543861.1_cds_CAG69517.1_2516	2493	2334.07	3	1.4145
lcl|CR543861.1_cds_CAG69518.1_2517	786	627.071	7	12.285
lcl|CR543861.1_cds_CAG69519.1_2518	630	471.071	3	7.00858
lcl|CR543861.1_cds_CAG69520.1_2519	1188	1029.07	5	5.34712
lcl|CR543861.1_cds_CAG69521.1_2520	945	786.071	3	4.20005
lcl|CR543861.1_cds_2521	216	73.1519	1	15.0442
lcl|CR543861.1_cds_2522	255	105.478	6	62.6016
lcl|CR543861.1_cds_2523	252	102.838	8	85.6117
lcl|CR543861.1_cds_2524	195	57.5749	9	172.03
lcl|CR543861.1_cds_CAG69526.1_2525	1374	1215.07	47	42.5688
lcl|CR543861.1_cds_CAG69527.1_2526	6003	5844.07	275	51.7861
lcl|CR543861.1_cds_CAG69528.1_2527	1767	1608.07	42	28.7435
lcl|CR543861.1_cds_CAG69529.1_2528	1263	1104.07	34	33.8905
lcl|CR543861.1_cds_CAG69530.1_2529	732	573.071	5	9.6019
lcl|CR543861.1_cds_CAG69531.1_2530	1374	1215.07	12	10.8686
lcl|CR543861.1_cds_CAG69532.1_2531	606	447.071	25	61.5402
lcl|CR543861.1_cds_CAG69533.1_2532	1533	1374.07	25	20.0229
lcl|CR543861.1_cds_CAG69534.1_2533	915	756.071	32	46.5782
lcl|CR543861.1_cds_CAG69535.1_2534	180	47.3684	1	23.2331
lcl|CR543861.1_cds_CAG69536.1_2535	93	12.1483	1	90.5902
lcl|CR543861.1_cds_CAG69537.1_2536	453	294.545	21	78.4627
lcl|CR543861.1_cds_CAG69538.1_2537	225	80.5196	0	0
lcl|CR543861.1_cds_CAG69539.1_2538	885	726.071	12	18.1885
lcl|CR543861.1_cds_CAG69540.1_2539	453	294.545	2	7.47264
lcl|CR543861.1_cds_CAG69541.1_2540	150	29.8213	5	184.518
lcl|CR543861.1_cds_CAG69542.1_2541	300	145.727	3	22.6557
lcl|CR543861.1_cds_CAG69543.1_2542	276	123.717	13	115.641
lcl|CR543861.1_cds_CAG69544.1_2543	312	157.045	6	42.0459
lcl|CR543861.1_cds_CAG69545.1_2544	354	197.304	22	122.711
lcl|CR543861.1_cds_CAG69546.1_2545	363	205.967	4	21.3726
lcl|CR543861.1_cds_CAG69547.1_2546	729	570.071	20	38.6097
lcl|CR543861.1_cds_CAG69548.1_2547	297	142.961	22	169.356
lcl|CR543861.1_cds_CAG69549.1_2548	474	315.496	27	94.1816
lcl|CR543861.1_cds_CAG69550.1_2549	450	291.545	12	45.2972
lcl|CR543861.1_cds_CAG69551.1_2550	762	603.071	36	65.6946
lcl|CR543861.1_cds_CAG69552.1_2551	1272	1113.07	5	4.94359
lcl|CR543861.1_cds_CAG69553.1_2552	927	768.071	2	2.86566
lcl|CR543861.1_cds_CAG69554.1_2553	981	822.071	114	152.613
lcl|CR543861.1_cds_CAG69555.1_2554	1200	1041.07	94	99.3672
lcl|CR543861.1_cds_CAG69556.1_2555	1338	1179.07	54	50.4022
lcl|CR543861.1_cds_CAG69557.1_2556	1299	1140.07	21	20.2714
lcl|CR543861.1_cds_2557	174	43.3842	0	0
lcl|CR543861.1_cds_2558	201	61.8792	3	53.3547
lcl|CR543861.1_cds_CAG69560.1_2559	1113	954.071	29	33.4513
lcl|CR543861.1_cds_CAG69561.1_2560	384	226.486	237	1151.6
lcl|CR543861.1_cds_CAG69562.1_2561	906	747.071	83	122.268
lcl|CR543861.1_cds_CAG69563.1_2562	852	693.071	118	187.37
lcl|CR543861.1_cds_CAG69564.1_2563	906	747.071	824	1213.84
lcl|CR543861.1_cds_CAG69565.1_2564	621	462.071	9	21.4353
lcl|CR543861.1_cds_CAG69566.1_2565	1377	1218.07	50	45.1745
lcl|CR543861.1_cds_CAG69567.1_2566	3129	2970.07	86	31.866
lcl|CR543861.1_cds_CAG69568.1_2567	396	238.209	1	4.61994
lcl|CR543861.1_cds_CAG69569.1_2568	1635	1476.07	6052	4512.19
lcl|CR543861.1_cds_CAG69570.1_2569	291	137.326	444	3558.16
lcl|CR543861.1_cds_CAG69571.1_2570	777	618.071	28	49.8557
lcl|CR543861.1_cds_CAG69572.1_2571	942	783.071	14	19.6753
lcl|CR543861.1_cds_CAG69573.1_2572	1830	1671.07	356	234.45
lcl|CR543861.1_cds_CAG69574.1_2573	387	229.396	14	67.1643
lcl|CR543861.1_cds_CAG69575.1_2574	1524	1365.07	129	103.999
lcl|CR543861.1_cds_CAG69576.1_2575	429	270.745	58	235.757
lcl|CR543861.1_cds_CAG69577.1_2576	669	510.071	29	62.5695
lcl|CR543861.1_cds_CAG69578.1_2577	849	690.071	173	275.898
lcl|CR543861.1_cds_CAG69579.1_2578	249	100.25	3	32.9329
lcl|CR543861.1_cds_CAG69580.1_2579	1164	1005.07	30	32.8488
lcl|CR543861.1_cds_CAG69581.1_2580	321	165.58	9	59.8179
lcl|CR543861.1_cds_CAG69582.1_2581	852	693.071	34	53.9879
lcl|CR543861.1_cds_CAG69583.1_2582	1896	1737.07	2808	1779
lcl|CR543861.1_cds_CAG69584.1_2583	651	492.071	370	827.503
lcl|CR543861.1_cds_CAG69585.1_2584	327	171.227	56	359.924
lcl|CR543861.1_cds_CAG69586.1_2585	537	378.201	52	151.313
lcl|CR543861.1_cds_CAG69587.1_2586	429	270.745	12	48.7772
lcl|CR543861.1_cds_CAG69588.1_2587	1140	981.071	341	382.516
lcl|CR543861.1_cds_CAG69589.1_2588	3234	3075.07	828	296.327
lcl|CR543861.1_cds_CAG69590.1_2589	477	318.446	146	504.561
lcl|CR543861.1_cds_CAG69591.1_2590	459	300.545	24	87.8815
lcl|CR543861.1_cds_CAG69592.1_2591	402	244.152	2	9.01499
lcl|CR543861.1_cds_CAG69593.1_2592	450	291.545	21	79.2701
lcl|CR543861.1_cds_CAG69594.1_2593	5178	5019.07	3918	859.086
lcl|CR543861.1_cds_CAG69595.1_2594	1500	1341.07	58	47.5961
lcl|CR543861.1_cds_CAG69596.1_2595	558	399.171	5	13.785
lcl|CR543861.1_cds_CAG69597.1_2596	897	738.071	177	263.919
lcl|CR543861.1_cds_CAG69598.1_2597	915	756.071	66	96.0676
lcl|CR543861.1_cds_CAG69599.1_2598	1014	855.071	119	153.158
lcl|CR543861.1_cds_CAG69600.1_2599	891	732.071	418	628.375
lcl|CR543861.1_cds_CAG69601.1_2600	1167	1008.07	684	746.725
lcl|CR543861.1_cds_CAG69602.1_2601	1434	1275.07	1602	1382.69
lcl|CR543861.1_cds_CAG69603.1_2602	1209	1050.07	1069	1120.35
lcl|CR543861.1_cds_CAG69604.1_2603	2841	2682.07	1743	715.192
lcl|CR543861.1_cds_CAG69605.1_2604	711	552.071	444	885.082
lcl|CR543861.1_cds_CAG69606.1_2605	1899	1740.07	1830	1157.39
lcl|CR543861.1_cds_CAG69607.1_2606	366	208.918	344	1812.09
lcl|CR543861.1_cds_CAG69608.1_2607	402	244.152	149	671.617
lcl|CR543861.1_cds_CAG69609.1_2608	1275	1116.07	866	853.929
lcl|CR543861.1_cds_CAG69610.1_2609	462	303.545	8	29.0043
lcl|CR543861.1_cds_CAG69611.1_2610	1626	1467.07	224	168.032
lcl|CR543861.1_cds_CAG69612.1_2611	1038	879.071	33	41.3129
lcl|CR543861.1_cds_CAG69613.1_2612	1179	1020.07	113	121.911
lcl|CR543861.1_cds_CAG69614.1_2613	264	113.23	36	349.895
lcl|CR543861.1_cds_CAG69615.1_2614	492	333.368	56	184.867
lcl|CR543861.1_cds_CAG69616.1_2615	477	318.446	81	279.927
lcl|CR543861.1_cds_CAG69617.1_2616	552	393.171	44	123.159
lcl|CR543861.1_cds_CAG69618.1_2617	741	582.071	95	179.615
lcl|CR543861.1_cds_CAG69619.1_2618	1053	894.071	142	174.788
lcl|CR543861.1_cds_CAG69620.1_2619	1056	897.071	365	447.777
lcl|CR543861.1_cds_CAG69621.1_2620	1890	1731.07	103	65.4814
lcl|CR543861.1_cds_CAG69622.1_2621	1296	1137.07	284	274.869
lcl|CR543861.1_cds_CAG69623.1_2622	1704	1545.07	73	51.996
lcl|CR543861.1_cds_CAG69624.1_2623	582	423.106	52	135.254
lcl|CR543861.1_cds_CAG69625.1_2624	840	681.071	2762	4463
lcl|CR543861.1_cds_CAG69626.1_2625	954	795.071	551	762.678
lcl|CR543861.1_cds_CAG69627.1_2626	312	157.045	612	4288.68
lcl|CR543861.1_cds_CAG69628.1_2627	582	423.106	147	382.353
lcl|CR543861.1_cds_CAG69629.1_2628	381	223.558	195	959.931
lcl|CR543861.1_cds_CAG69630.1_2629	660	501.071	52	114.209
lcl|CR543861.1_cds_CAG69631.1_2630	486	327.395	21	70.59
lcl|CR543861.1_cds_CAG69632.1_2631	945	786.071	188	263.203
lcl|CR543861.1_cds_CAG69633.1_2632	567	408.138	10	26.9642
lcl|CR543861.1_cds_CAG69634.1_2633	603	444.071	11	27.2606
lcl|CR543861.1_cds_CAG69635.1_2634	441	282.613	9	35.0466
lcl|CR543861.1_cds_CAG69636.1_2635	483	324.395	6	20.3551
lcl|CR543861.1_cds_CAG69637.1_2636	654	495.071	18	40.0129
lcl|CR543861.1_cds_CAG69638.1_2637	525	366.26	95	285.45
lcl|CR543861.1_cds_CAG69639.1_2638	210	68.4795	36	578.545
lcl|CR543861.1_cds_CAG69640.1_2639	1890	1731.07	1101	699.952
lcl|CR543861.1_cds_CAG69641.1_2640	300	145.727	131	989.301
lcl|CR543861.1_cds_CAG69642.1_2641	660	501.071	40	87.8529
lcl|CR543861.1_cds_CAG69643.1_2642	534	375.201	85	249.316
lcl|CR543861.1_cds_CAG69644.1_2643	1185	1026.07	333	357.16
lcl|CR543861.1_cds_CAG69645.1_2644	1413	1254.07	65	57.041
lcl|CR543861.1_cds_CAG69646.1_2645	576	417.106	55	145.115
lcl|CR543861.1_cds_CAG69647.1_2646	381	223.558	34	167.373
lcl|CR543861.1_cds_CAG69648.1_2647	480	321.395	62	212.299
lcl|CR543861.1_cds_CAG69649.1_2648	1374	1215.07	339	307.039
lcl|CR543861.1_cds_CAG69650.1_2649	1278	1119.07	441	433.687
lcl|CR543861.1_cds_CAG69651.1_2650	783	624.071	58	102.28
lcl|CR543861.1_cds_CAG69652.1_2651	693	534.071	56	115.394
lcl|CR543861.1_cds_CAG69653.1_2652	258	108.164	215	2187.52
lcl|CR543861.1_cds_CAG69654.1_2653	312	157.045	766	5367.86
lcl|CR543861.1_cds_CAG69655.1_2654	978	819.071	142	190.793
lcl|CR543861.1_cds_CAG69656.1_2655	2061	1902.07	130	75.2163
lcl|CR543861.1_cds_CAG69657.1_2656	618	459.071	88	210.959
lcl|CR543861.1_cds_CAG69658.1_2657	1266	1107.07	451	448.329
lcl|CR543861.1_cds_CAG69659.1_2658	3180	3021.07	902	328.58
lcl|CR543861.1_cds_CAG69660.1_2659	1455	1296.07	382	324.362
lcl|CR543861.1_cds_CAG69661.1_2660	327	171.227	16	102.835
lcl|CR543861.1_cds_CAG69662.1_2661	456	297.545	24	88.7676
lcl|CR543861.1_cds_CAG69663.1_2662	807	648.071	58	98.492
lcl|CR543861.1_cds_CAG69664.1_2663	678	519.071	9	19.0814
lcl|CR543861.1_cds_CAG69665.1_2664	2916	2757.07	463	184.811
lcl|CR543861.1_cds_CAG69666.1_2665	216	73.1519	91	1369.03
lcl|CR543861.1_cds_CAG69667.1_2666	888	729.071	14	21.1326
lcl|CR543861.1_cds_CAG69668.1_2667	1059	900.071	24	29.3447
lcl|CR543861.1_cds_CAG69669.1_2668	906	747.071	22	32.4083
lcl|CR543861.1_cds_CAG69670.1_2669	1218	1059.07	8	8.31305
lcl|CR543861.1_cds_CAG69671.1_2670	750	591.071	17	31.6523
lcl|CR543861.1_cds_CAG69672.1_2671	1326	1167.07	81	76.3806
lcl|CR543861.1_cds_CAG69673.1_2672	681	522.071	50	105.399
lcl|CR543861.1_cds_CAG69674.1_2673	1248	1089.07	27	27.2837
lcl|CR543861.1_cds_CAG69675.1_2674	651	492.071	15	33.5474
lcl|CR543861.1_cds_CAG69676.1_2675	918	759.071	90	130.484
lcl|CR543861.1_cds_CAG69677.1_2676	471	312.496	102	359.213
lcl|CR543861.1_cds_CAG69678.1_2677	858	699.071	158	248.732
lcl|CR543861.1_cds_CAG69679.1_2678	909	750.071	71	104.172
lcl|CR543861.1_cds_CAG69680.1_2679	1359	1200.07	146	133.888
lcl|CR543861.1_cds_CAG69681.1_2680	162	36.4339	4	120.823
lcl|CR543861.1_cds_CAG69682.1_2681	306	151.317	22	160.004
lcl|CR543861.1_cds_CAG69683.1_2682	714	555.071	55	109.046
lcl|CR543861.1_cds_CAG69684.1_2683	2646	2487.07	250	110.624
lcl|CR543861.1_cds_CAG69685.1_2684	630	471.071	108	252.309
lcl|CR543861.1_cds_CAG69686.1_2685	2016	1857.07	204	120.892
lcl|CR543861.1_cds_CAG69687.1_2686	1710	1551.07	152	107.847
lcl|CR543861.1_cds_CAG69688.1_2687	453	294.545	7	26.1542
lcl|CR543861.1_cds_CAG69689.1_2688	615	456.071	30	72.3909
lcl|CR543861.1_cds_CAG69690.1_2689	519	360.26	25	76.3695
lcl|CR543861.1_cds_CAG69691.1_2690	1644	1485.07	58	42.981
lcl|CR543861.1_cds_CAG69692.1_2691	2406	2247.07	907	444.208
lcl|CR543861.1_cds_CAG69693.1_2692	1251	1092.07	236	237.825
lcl|CR543861.1_cds_CAG69694.1_2693	1119	960.071	25	28.6571
lcl|CR543861.1_cds_CAG69695.1_2694	1047	888.071	277	343.263
lcl|CR543861.1_cds_CAG69696.1_2695	534	375.201	9	26.3982
lcl|CR543861.1_cds_CAG69697.1_2696	1209	1050.07	38	39.8254
lcl|CR543861.1_cds_CAG69698.1_2697	2136	1977.07	54	30.0585
lcl|CR543861.1_cds_CAG69699.1_2698	249	100.25	13	142.709
lcl|CR543861.1_cds_CAG69700.1_2699	858	699.071	32	50.3761
lcl|CR543861.1_cds_CAG69701.1_2700	426	267.766	11	45.2098
lcl|CR543861.1_cds_CAG69702.1_2701	651	492.071	33	73.8043
lcl|CR543861.1_cds_CAG69703.1_2702	456	297.545	47	173.837
lcl|CR543861.1_cds_CAG69704.1_2703	1224	1065.07	84	86.7953
lcl|CR543861.1_cds_CAG69705.1_2704	726	567.071	126	244.528
lcl|CR543861.1_cds_CAG69706.1_2705	1311	1152.07	255	243.588
lcl|CR543861.1_cds_CAG69707.1_2706	783	624.071	26	45.8495
lcl|CR543861.1_cds_CAG69708.1_2707	1023	864.071	47	59.861
lcl|CR543861.1_cds_CAG69709.1_2708	1560	1401.07	91	71.4787
lcl|CR543861.1_cds_CAG69710.1_2709	816	657.071	67	112.217
lcl|CR543861.1_cds_CAG69711.1_2710	1335	1176.07	90	84.2179
lcl|CR543861.1_cds_CAG69712.1_2711	372	214.716	19	97.3835
lcl|CR543861.1_cds_CAG69713.1_2712	669	510.071	59	127.297
lcl|CR543861.1_cds_CAG69714.1_2713	852	693.071	122	193.721
lcl|CR543861.1_cds_CAG69715.1_2714	825	666.071	158	261.055
lcl|CR543861.1_cds_CAG69716.1_2715	969	810.071	149	202.422
lcl|CR543861.1_cds_CAG69717.1_2716	429	270.745	435	1768.17
lcl|CR543861.1_cds_CAG69718.1_2717	387	229.396	547	2624.2
lcl|CR543861.1_cds_CAG69719.1_2718	651	492.071	21	46.9664
lcl|CR543861.1_cds_CAG69720.1_2719	435	276.657	46	182.983
lcl|CR543861.1_cds_CAG69721.1_2720	669	510.071	92	198.496
lcl|CR543861.1_cds_CAG69722.1_2721	927	768.071	146	209.193
lcl|CR543861.1_cds_CAG69723.1_2722	969	810.071	153	207.857
lcl|CR543861.1_cds_CAG69724.1_2723	582	423.106	82	213.285
lcl|CR543861.1_cds_CAG69725.1_2724	825	666.071	194	320.536
lcl|CR543861.1_cds_CAG69726.1_2725	462	303.545	12	43.5065
lcl|CR543861.1_cds_CAG69727.1_2726	432	273.723	48	192.986
lcl|CR543861.1_cds_CAG69728.1_2727	1491	1332.07	84	69.3981
lcl|CR543861.1_cds_CAG69729.1_2728	822	663.071	71	117.84
lcl|CR543861.1_cds_CAG69730.1_2729	921	762.071	56	80.8701
lcl|CR543861.1_cds_CAG69731.1_2730	2910	2751.07	126	50.4039
lcl|CR543861.1_cds_CAG69732.1_2731	2763	2604.07	231	97.6236
lcl|CR543861.1_cds_CAG69733.1_2732	567	408.138	62	167.178
lcl|CR543861.1_cds_CAG69734.1_2733	837	678.071	166	269.419
lcl|CR543861.1_cds_CAG69735.1_2734	1380	1221.07	165	148.709
lcl|CR543861.1_cds_CAG69736.1_2735	825	666.071	667	1102.05
lcl|CR543861.1_cds_CAG69737.1_2736	1521	1362.07	235	189.873
lcl|CR543861.1_cds_CAG69738.1_2737	339	182.774	190	1144.02
lcl|CR543861.1_cds_CAG69739.1_2738	1269	1110.07	482	477.85
lcl|CR543861.1_cds_CAG69740.1_2739	267	115.782	806	7661.04
lcl|CR543861.1_cds_CAG69741.1_2740	294	140.168	151	1185.56
lcl|CR543861.1_cds_CAG69742.1_2741	2382	2223.07	497	246.036
lcl|CR543861.1_cds_CAG69743.1_2742	993	834.071	119	157.014
lcl|CR543861.1_cds_CAG69744.1_2743	1056	897.071	21	25.7625
lcl|CR543861.1_cds_CAG69745.1_2744	198	59.6398	3	55.358
lcl|CR543861.1_cds_CAG69746.1_2745	198	59.6398	1	18.4527
lcl|CR543861.1_cds_CAG69747.1_2746	360	203	780	4228.57
lcl|CR543861.1_cds_CAG69748.1_2747	195	57.5749	491	9385.21
lcl|CR543861.1_cds_CAG69749.1_2748	1263	1104.07	25	24.9195
lcl|CR543861.1_cds_CAG69750.1_2749	705	546.071	80	161.226
lcl|CR543861.1_cds_CAG69751.1_2750	429	270.745	17	69.1011
lcl|CR543861.1_cds_CAG69752.1_2751	621	462.071	35	83.3594
lcl|CR543861.1_cds_CAG69753.1_2752	495	336.342	144	471.17
lcl|CR543861.1_cds_CAG69754.1_2753	552	393.171	919	2572.35
lcl|CR543861.1_cds_CAG69755.1_2754	1923	1764.07	871	543.373
lcl|CR543861.1_cds_CAG69756.1_2755	1644	1485.07	175	129.684
lcl|CR543861.1_cds_CAG69757.1_2756	534	375.201	123	360.776
lcl|CR543861.1_cds_CAG69758.1_2757	276	123.717	66	587.099
lcl|CR543861.1_cds_CAG69759.1_2758	852	693.071	134	212.776
lcl|CR543861.1_cds_CAG69760.1_2759	846	687.071	166	265.89
lcl|CR543861.1_cds_CAG69761.1_2760	753	594.071	218	403.844
lcl|CR543861.1_cds_CAG69762.1_2761	489	330.395	119	396.378
lcl|CR543861.1_cds_CAG69763.1_2762	1458	1299.07	460	389.691
lcl|CR543861.1_cds_CAG69764.1_2763	387	229.396	63	302.239
lcl|CR543861.1_cds_CAG69765.1_2764	768	609.071	51	92.1505
lcl|CR543861.1_cds_CAG69766.1_2765	783	624.071	53	93.4625
lcl|CR543861.1_cds_CAG69767.1_2766	2307	2148.07	482	246.941
lcl|CR543861.1_cds_CAG69768.1_2767	1392	1233.07	202	180.285
lcl|CR543861.1_cds_CAG69769.1_2768	837	678.071	148	240.205
lcl|CR543861.1_cds_CAG69770.1_2769	924	765.071	178	256.043
lcl|CR543861.1_cds_CAG69771.1_2770	2799	2640.07	115	47.9378
lcl|CR543861.1_cds_CAG69772.1_2771	789	630.071	27	47.1596
lcl|CR543861.1_cds_CAG69773.1_2772	876	717.071	32	49.1115
lcl|CR543861.1_cds_CAG69774.1_2773	798	639.071	63	108.489
lcl|CR543861.1_cds_CAG69775.1_2774	354	197.304	417	2325.93
lcl|CR543861.1_cds_CAG69776.1_2775	369	211.75	7	36.3807
lcl|CR543861.1_cds_CAG69777.1_2776	1455	1296.07	55	46.7014
lcl|CR543861.1_cds_CAG69778.1_2777	315	159.802	6	41.3205
lcl|CR543861.1_cds_CAG69779.1_2778	1128	969.071	30	34.0691
lcl|CR543861.1_cds_CAG69780.1_2779	978	819.071	51	68.5242
lcl|CR543861.1_cds_CAG69781.1_2780	495	336.342	16	52.3522
lcl|CR543861.1_cds_CAG69782.1_2781	465	306.545	6	21.5404
lcl|CR543861.1_cds_CAG69783.1_2782	1197	1038.07	29	30.7444
lcl|CR543861.1_cds_CAG69784.1_2783	1026	867.071	87	110.423
lcl|CR543861.1_cds_CAG69785.1_2784	480	321.395	85	291.055
lcl|CR543861.1_cds_CAG69786.1_2785	774	615.071	45	80.5161
lcl|CR543861.1_cds_CAG69787.1_2786	492	333.368	16	52.8191
lcl|CR543861.1_cds_CAG69788.1_2787	2754	2595.07	525	222.641
lcl|CR543861.1_cds_CAG69789.1_2788	819	660.071	53	88.3651
lcl|CR543861.1_cds_CAG69790.1_2789	939	780.071	72	101.577
lcl|CR543861.1_cds_CAG69791.1_2790	819	660.071	23	38.3471
lcl|CR543861.1_cds_CAG69792.1_2791	1590	1431.07	145	111.507
lcl|CR543861.1_cds_CAG69793.1_2792	2046	1887.07	29	16.9124
lcl|CR543861.1_cds_CAG69794.1_2793	1017	858.071	650	833.654
lcl|CR543861.1_cds_CAG69795.1_2794	492	333.368	206	680.046
lcl|CR543861.1_cds_CAG69796.1_2795	1725	1566.07	748	525.637
lcl|CR543861.1_cds_CAG69797.1_2796	330	174.117	13	82.1673
lcl|CR543861.1_cds_CAG69798.1_2797	2622	2463.07	552	246.637
lcl|CR543861.1_cds_CAG69799.1_2798	516	357.26	75	231.032
lcl|CR543861.1_cds_CAG69800.1_2799	996	837.071	30	39.4416
lcl|CR543861.1_cds_CAG69801.1_2800	1353	1194.07	43	39.6309
lcl|CR543861.1_cds_CAG69802.1_2801	1995	1836.07	84	50.3484
lcl|CR543861.1_cds_CAG69803.1_2802	1395	1236.07	59	52.5296
lcl|CR543861.1_cds_CAG69804.1_2803	984	825.071	45	60.0229
lcl|CR543861.1_cds_CAG69805.1_2804	984	825.071	87	116.044
lcl|CR543861.1_cds_CAG69806.1_2805	3006	2847.07	1032	398.912
lcl|CR543861.1_cds_CAG69807.1_2806	2763	2604.07	1147.45	484.926
lcl|CR543861.1_cds_CAG69808.1_2807	876	717.071	549	842.569
lcl|CR543861.1_cds_CAG69809.1_2808	732	573.071	395	758.55
lcl|CR543861.1_cds_CAG69810.1_2809	552	393.171	105	293.903
lcl|CR543861.1_cds_CAG69811.1_2810	1059	900.071	223	272.661
lcl|CR543861.1_cds_CAG69812.1_2811	438	279.635	252	991.754
lcl|CR543861.1_cds_CAG69813.1_2812	258	108.164	102	1037.8
lcl|CR543861.1_cds_CAG69814.1_2813	456	297.545	213	787.812
lcl|CR543861.1_cds_CAG69815.1_2814	414	255.953	30	128.99
lcl|CR543861.1_cds_CAG69816.1_2815	1281	1122.07	113	110.829
lcl|CR543861.1_cds_CAG69817.1_2816	816	657.071	21	35.1724
lcl|CR543861.1_cds_CAG69818.1_2817	912	753.071	40	58.4547
lcl|CR543861.1_cds_CAG69819.1_2818	1059	900.071	6	7.33618
lcl|CR543861.1_cds_CAG69820.1_2819	930	771.071	7	9.99077
lcl|CR543861.1_cds_CAG69821.1_2820	624	465.071	23	54.4257
lcl|CR543861.1_cds_CAG69822.1_2821	852	693.071	56	88.9213
lcl|CR543861.1_cds_CAG69823.2_2822	615	456.071	35	84.4561
lcl|CR543861.1_cds_CAG69824.1_2823	303	148.524	42	311.207
lcl|CR543861.1_cds_CAG69825.1_2824	324	168.432	29	189.482
lcl|CR543861.1_cds_CAG69826.1_2825	1872	1713.07	125	80.3027
lcl|CR543861.1_cds_CAG69827.1_2826	339	182.774	168	1011.56
lcl|CR543861.1_cds_CAG69828.1_2827	489	330.395	34	113.251
lcl|CR543861.1_cds_CAG69829.1_2828	525	366.26	62	186.294
lcl|CR543861.1_cds_CAG69830.1_2829	420	261.829	70	294.222
lcl|CR543861.1_cds_CAG69831.1_2830	426	267.766	12	49.3198
lcl|CR543861.1_cds_CAG69832.1_2831	897	738.071	91	135.687
lcl|CR543861.1_cds_CAG69833.1_2832	390	232.341	78	369.458
lcl|CR543861.1_cds_CAG69834.1_2833	360	203	55	298.169
lcl|CR543861.1_cds_CAG69835.1_2834	1932	1773.07	281	174.412
lcl|CR543861.1_cds_CAG69836.1_2835	1389	1230.07	65	58.1539
lcl|CR543861.1_cds_CAG69837.1_2836	1050	891.071	129	159.321
lcl|CR543861.1_cds_CAG69838.1_2837	1077	918.071	73	87.5069
lcl|CR543861.1_cds_CAG69839.1_2838	834	675.071	200	326.044
lcl|CR543861.1_cds_CAG69840.1_2839	858	699.071	325	511.632
lcl|CR543861.1_cds_CAG69841.1_2840	609	450.071	18	44.0136
lcl|CR543861.1_cds_CAG69842.1_2841	528	369.26	66	196.702
lcl|CR543861.1_cds_CAG69843.1_2842	249	100.25	45	493.994
lcl|CR543861.1_cds_CAG69844.1_2843	987	828.071	1316	1748.98
lcl|CR543861.1_cds_CAG69845.1_2844	720	561.071	74	145.147
lcl|CR543861.1_cds_CAG69846.1_2845	2043	1884.07	342	199.767
lcl|CR543861.1_cds_CAG69847.1_2846	1452	1293.07	126	107.237
lcl|CR543861.1_cds_CAG69848.1_2847	1083	924.071	624	743.147
lcl|CR543861.1_cds_CAG69849.1_2848	480	321.395	32	109.574
lcl|CR543861.1_cds_CAG69850.1_2849	2157	1998.07	18	9.91419
lcl|CR543861.1_cds_CAG69851.1_2850	699	540.071	45	91.6974
lcl|CR543861.1_cds_CAG69852.1_2851	753	594.071	72	133.38
lcl|CR543861.1_cds_CAG69853.1_2852	612	453.071	63	153.028
lcl|CR543861.1_cds_CAG69854.1_2853	429	270.745	107	434.93
lcl|CR543861.1_cds_CAG69855.1_2854	636	477.071	20	46.1363
lcl|CR543861.1_cds_CAG69856.1_2855	600	441.071	35	87.3283
lcl|CR543861.1_cds_CAG69857.1_2856	1260	1101.07	49	48.9752
lcl|CR543861.1_cds_CAG69858.1_2857	912	753.071	23	33.6115
lcl|CR543861.1_cds_CAG69859.1_2858	1287	1128.07	33	32.1939
lcl|CR543861.1_cds_CAG69860.1_2859	645	486.071	124	280.748
lcl|CR543861.1_cds_CAG69861.1_2860	549	390.171	27	76.1561
lcl|CR543861.1_cds_CAG69862.1_2861	1305	1146.07	32	30.728
lcl|CR543861.1_cds_CAG69863.1_2862	282	129.075	3	25.5786
lcl|CR543861.1_cds_CAG69864.1_2863	1260	1101.07	85	84.957
lcl|CR543861.1_cds_CAG69865.1_2864	2070	1911.07	69	39.7345
lcl|CR543861.1_cds_CAG69866.1_2865	2454	2295.07	421	201.875
lcl|CR543861.1_cds_CAG69867.1_2866	2055	1896.07	734	426.027
lcl|CR543861.1_cds_CAG69868.1_2867	240	92.7243	155	1839.64
lcl|CR543861.1_cds_CAG69869.1_2868	2277	2118.07	150	77.9375
lcl|CR543861.1_cds_CAG69870.1_2869	582	423.106	14	36.4145
lcl|CR543861.1_cds_CAG69871.1_2870	1086	927.071	86	102.089
lcl|CR543861.1_cds_CAG69872.1_2871	213	70.788	54	839.518
lcl|CR543861.1_cds_CAG69873.1_2872	393	235.285	6	28.0642
lcl|CR543861.1_cds_CAG69874.1_2873	258	108.164	22	223.84
lcl|CR543861.1_cds_CAG69875.1_2874	1173	1014.07	11	11.9377
lcl|CR543861.1_cds_CAG69876.1_2875	1497	1338.07	180	148.043
lcl|CR543861.1_cds_CAG69877.1_2876	378	220.629	661	3297.12
lcl|CR543861.1_cds_CAG69878.1_2877	1008	849.071	2362	3061.48
lcl|CR543861.1_cds_CAG69879.1_2878	624	465.071	2311	5468.6
