target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69476.1_2475	888	729.166	66	161.254
lcl|CR543861.1_cds_2476	195	55.8531	1	31.8968
lcl|CR543861.1_cds_CAG69478.2_2477	612	453.166	14	55.0382
lcl|CR543861.1_cds_CAG69479.2_2478	246	95.8949	5	92.8899
lcl|CR543861.1_cds_CAG69480.1_2479	441	282.392	26	164.027
lcl|CR543861.1_cds_CAG69481.1_2480	654	495.166	37	133.12
lcl|CR543861.1_cds_CAG69482.1_2481	1674	1515.17	71	83.4818
lcl|CR543861.1_cds_CAG69483.1_2482	792	633.166	79	222.281
lcl|CR543861.1_cds_CAG69484.1_2483	696	537.166	24	79.597
lcl|CR543861.1_cds_CAG69485.1_2484	984	825.166	44	94.996
lcl|CR543861.1_cds_CAG69486.1_2485	681	522.166	6	20.4709
lcl|CR543861.1_cds_CAG69487.1_2486	630	471.166	10	37.8111
lcl|CR543861.1_cds_CAG69488.1_2487	1869	1710.17	51	53.1283
lcl|CR543861.1_cds_CAG69489.1_2488	957	798.166	28	62.4969
lcl|CR543861.1_cds_CAG69490.1_2489	642	483.166	8	29.4976
lcl|CR543861.1_cds_CAG69491.1_2490	723	564.166	30	94.7345
lcl|CR543861.1_cds_CAG69492.1_2491	846	687.166	3	7.77774
lcl|CR543861.1_cds_CAG69493.1_2492	870	711.166	60	150.305
lcl|CR543861.1_cds_CAG69494.1_2493	180	45.7794	4	155.662
lcl|CR543861.1_cds_CAG69495.1_2494	201	60.1234	32	948.2
lcl|CR543861.1_cds_CAG69496.1_2495	144	25.5843	0	0
lcl|CR543861.1_cds_CAG69497.1_2496	480	321.23	258	1430.86
lcl|CR543861.1_cds_CAG69498.1_2497	837	678.166	16	42.0318
lcl|CR543861.1_cds_CAG69499.1_2498	279	125.263	9	128.001
lcl|CR543861.1_cds_CAG69500.1_2499	2634	2475.17	35	25.1917
lcl|CR543861.1_cds_CAG69501.1_2500	1095	936.166	21	39.9632
lcl|CR543861.1_cds_CAG69502.1_2501	885	726.166	21	51.5202
lcl|CR543861.1_cds_CAG69503.1_2502	747	588.166	44	133.274
lcl|CR543861.1_cds_2503	141	24.4253	0	0
lcl|CR543861.1_cds_CAG69505.1_2504	1341	1182.17	26	39.1822
lcl|CR543861.1_cds_CAG69506.1_2505	1152	993.166	19	34.082
lcl|CR543861.1_cds_CAG69507.1_2506	1224	1065.17	13	21.743
lcl|CR543861.1_cds_CAG69508.1_2507	2148	1989.17	16	14.3299
lcl|CR543861.1_cds_CAG69509.1_2508	741	582.166	20	61.2036
lcl|CR543861.1_cds_CAG69510.1_2509	828	669.166	10	26.6232
lcl|CR543861.1_cds_CAG69511.1_2510	588	429.166	17	70.5695
lcl|CR543861.1_cds_CAG69512.1_2511	1161	1002.17	13	23.1099
lcl|CR543861.1_cds_CAG69513.1_2512	1341	1182.17	21	31.6472
lcl|CR543861.1_cds_CAG69514.1_2513	1620	1461.17	12	14.6311
lcl|CR543861.1_cds_CAG69515.1_2514	3201	3042.17	11	6.44175
lcl|CR543861.1_cds_CAG69516.1_2515	3246	3087.17	12	6.92493
lcl|CR543861.1_cds_CAG69517.1_2516	2493	2334.17	4	3.05297
lcl|CR543861.1_cds_CAG69518.1_2517	786	627.166	3	8.52182
lcl|CR543861.1_cds_CAG69519.1_2518	630	471.166	7	26.4678
lcl|CR543861.1_cds_CAG69520.1_2519	1188	1029.17	4	6.92418
lcl|CR543861.1_cds_CAG69521.1_2520	945	786.166	32	72.5153
lcl|CR543861.1_cds_2521	216	71.5745	1	24.8906
lcl|CR543861.1_cds_2522	255	103.686	1	17.1821
lcl|CR543861.1_cds_2523	252	101.149	1	17.6129
lcl|CR543861.1_cds_2524	195	55.8531	5	159.484
lcl|CR543861.1_cds_CAG69526.1_2525	1374	1215.17	41	60.1094
lcl|CR543861.1_cds_CAG69527.1_2526	6003	5844.17	239	72.8567
lcl|CR543861.1_cds_CAG69528.1_2527	1767	1608.17	5	5.53902
lcl|CR543861.1_cds_CAG69529.1_2528	1263	1104.17	12	19.3616
lcl|CR543861.1_cds_CAG69530.1_2529	732	573.166	8	24.8658
lcl|CR543861.1_cds_CAG69531.1_2530	1374	1215.17	18	26.3895
lcl|CR543861.1_cds_CAG69532.1_2531	606	447.166	24	95.6172
lcl|CR543861.1_cds_CAG69533.1_2532	1533	1374.17	23	29.8183
lcl|CR543861.1_cds_CAG69534.1_2533	915	756.166	65	153.14
lcl|CR543861.1_cds_CAG69535.1_2534	180	45.7794	1	38.9156
lcl|CR543861.1_cds_CAG69536.1_2535	93	12.6501	6	844.988
lcl|CR543861.1_cds_CAG69537.1_2536	453	294.34	19	115
lcl|CR543861.1_cds_CAG69538.1_2537	225	78.6044	0	0
lcl|CR543861.1_cds_CAG69539.1_2538	885	726.166	19	46.6135
lcl|CR543861.1_cds_CAG69540.1_2539	453	294.34	50	302.632
lcl|CR543861.1_cds_CAG69541.1_2540	150	28.5387	36	2247.3
lcl|CR543861.1_cds_CAG69542.1_2541	300	144.814	40	492.088
lcl|CR543861.1_cds_CAG69543.1_2542	276	122.468	71	1032.83
lcl|CR543861.1_cds_CAG69544.1_2543	312	156.161	19	216.758
lcl|CR543861.1_cds_CAG69545.1_2544	354	196.679	81	733.704
lcl|CR543861.1_cds_CAG69546.1_2545	363	205.517	1	8.66854
lcl|CR543861.1_cds_CAG69547.1_2546	729	570.166	29	90.613
lcl|CR543861.1_cds_CAG69548.1_2547	297	142.05	80	1003.33
lcl|CR543861.1_cds_CAG69549.1_2548	474	315.287	11	62.1557
lcl|CR543861.1_cds_CAG69550.1_2549	450	291.34	10	61.1496
lcl|CR543861.1_cds_CAG69551.1_2550	762	603.166	25	73.8409
lcl|CR543861.1_cds_CAG69552.1_2551	1272	1113.17	13	20.8055
lcl|CR543861.1_cds_CAG69553.1_2552	927	768.166	5	11.596
lcl|CR543861.1_cds_CAG69554.1_2553	981	822.166	395	855.916
lcl|CR543861.1_cds_CAG69555.1_2554	1200	1041.17	150	256.664
lcl|CR543861.1_cds_CAG69556.1_2555	1338	1179.17	67	101.226
lcl|CR543861.1_cds_CAG69557.1_2556	1299	1140.17	42	65.6259
lcl|CR543861.1_cds_2557	174	41.9145	0	0
lcl|CR543861.1_cds_2558	201	60.1234	8	237.05
lcl|CR543861.1_cds_CAG69560.1_2559	1113	954.166	25	46.6777
lcl|CR543861.1_cds_CAG69561.1_2560	384	225.995	214	1686.98
lcl|CR543861.1_cds_CAG69562.1_2561	906	747.166	17	40.5346
lcl|CR543861.1_cds_CAG69563.1_2562	852	693.166	52	133.647
lcl|CR543861.1_cds_CAG69564.1_2563	906	747.166	109	259.898
lcl|CR543861.1_cds_CAG69565.1_2564	621	462.166	10	38.5475
lcl|CR543861.1_cds_CAG69566.1_2565	1377	1218.17	35	51.1865
lcl|CR543861.1_cds_CAG69567.1_2566	3129	2970.17	78	46.7851
lcl|CR543861.1_cds_CAG69568.1_2567	396	237.785	1	7.4922
lcl|CR543861.1_cds_CAG69569.1_2568	1635	1476.17	220	265.51
lcl|CR543861.1_cds_CAG69570.1_2569	291	136.329	1	13.0679
lcl|CR543861.1_cds_CAG69571.1_2570	777	618.166	16	46.1114
lcl|CR543861.1_cds_CAG69572.1_2571	942	783.166	29	65.9687
lcl|CR543861.1_cds_CAG69573.1_2572	1830	1671.17	14	14.9246
lcl|CR543861.1_cds_CAG69574.1_2573	387	228.974	18	140.049
lcl|CR543861.1_cds_CAG69575.1_2574	1524	1365.17	684	892.616
lcl|CR543861.1_cds_CAG69576.1_2575	429	270.467	186	1225.16
lcl|CR543861.1_cds_CAG69577.1_2576	669	510.166	19	66.3492
lcl|CR543861.1_cds_CAG69578.1_2577	849	690.166	20	51.6262
lcl|CR543861.1_cds_CAG69579.1_2578	249	98.5173	4	72.3338
lcl|CR543861.1_cds_CAG69580.1_2579	1164	1005.17	18	31.9028
lcl|CR543861.1_cds_CAG69581.1_2580	321	164.754	0	0
lcl|CR543861.1_cds_CAG69582.1_2581	852	693.166	9	23.1312
lcl|CR543861.1_cds_CAG69583.1_2582	1896	1737.17	625	640.962
lcl|CR543861.1_cds_CAG69584.1_2583	651	492.166	243	879.606
lcl|CR543861.1_cds_CAG69585.1_2584	327	170.543	3	31.3387
lcl|CR543861.1_cds_CAG69586.1_2585	537	378.166	0	0
lcl|CR543861.1_cds_CAG69587.1_2586	429	270.467	11	72.4558
lcl|CR543861.1_cds_CAG69588.1_2587	1140	981.166	11	19.973
lcl|CR543861.1_cds_CAG69589.1_2588	3234	3075.17	191	110.652
lcl|CR543861.1_cds_CAG69590.1_2589	477	318.258	35	195.922
lcl|CR543861.1_cds_CAG69591.1_2590	459	300.314	9	53.3901
lcl|CR543861.1_cds_CAG69592.1_2591	402	243.742	1	7.3091
lcl|CR543861.1_cds_CAG69593.1_2592	450	291.34	84	513.656
lcl|CR543861.1_cds_CAG69594.1_2593	5178	5019.17	3492	1239.47
lcl|CR543861.1_cds_CAG69595.1_2594	1500	1341.17	26	34.537
lcl|CR543861.1_cds_CAG69596.1_2595	558	399.166	0	0
lcl|CR543861.1_cds_CAG69597.1_2596	897	738.166	143	345.125
lcl|CR543861.1_cds_CAG69598.1_2597	915	756.166	73	171.989
lcl|CR543861.1_cds_CAG69599.1_2598	1014	855.166	9	18.7493
lcl|CR543861.1_cds_CAG69600.1_2599	891	732.166	277	674.006
lcl|CR543861.1_cds_CAG69601.1_2600	1167	1008.17	781	1380.11
lcl|CR543861.1_cds_CAG69602.1_2601	1434	1275.17	59	82.4288
lcl|CR543861.1_cds_CAG69603.1_2602	1209	1050.17	64	108.572
lcl|CR543861.1_cds_CAG69604.1_2603	2841	2682.17	246	163.397
lcl|CR543861.1_cds_CAG69605.1_2604	711	552.166	43	138.737
lcl|CR543861.1_cds_CAG69606.1_2605	1899	1740.17	58	59.3788
lcl|CR543861.1_cds_CAG69607.1_2606	366	208.443	17	145.297
lcl|CR543861.1_cds_CAG69608.1_2607	402	243.742	7	51.1637
lcl|CR543861.1_cds_CAG69609.1_2608	1275	1116.17	48	76.6137
lcl|CR543861.1_cds_CAG69610.1_2609	462	303.314	6	35.2414
lcl|CR543861.1_cds_CAG69611.1_2610	1626	1467.17	49	59.4991
lcl|CR543861.1_cds_CAG69612.1_2611	1038	879.166	6	12.1583
lcl|CR543861.1_cds_CAG69613.1_2612	1179	1020.17	24	41.9116
lcl|CR543861.1_cds_CAG69614.1_2613	264	111.576	1	15.9671
lcl|CR543861.1_cds_CAG69615.1_2614	492	333.23	57	304.737
lcl|CR543861.1_cds_CAG69616.1_2615	477	318.258	31	173.531
lcl|CR543861.1_cds_CAG69617.1_2616	552	393.166	45	203.906
lcl|CR543861.1_cds_CAG69618.1_2617	741	582.166	93	284.597
lcl|CR543861.1_cds_CAG69619.1_2618	1053	894.166	108	215.179
lcl|CR543861.1_cds_CAG69620.1_2619	1056	897.166	27	53.6148
lcl|CR543861.1_cds_CAG69621.1_2620	1890	1731.17	29	29.8437
lcl|CR543861.1_cds_CAG69622.1_2621	1296	1137.17	94	147.264
lcl|CR543861.1_cds_CAG69623.1_2622	1704	1545.17	55	63.4135
lcl|CR543861.1_cds_CAG69624.1_2623	582	423.166	7	29.4701
lcl|CR543861.1_cds_CAG69625.1_2624	840	681.166	137	358.312
lcl|CR543861.1_cds_CAG69626.1_2625	954	795.166	9	20.1641
lcl|CR543861.1_cds_CAG69627.1_2626	312	156.161	50	570.415
lcl|CR543861.1_cds_CAG69628.1_2627	582	423.166	26	109.46
lcl|CR543861.1_cds_CAG69629.1_2628	381	223.055	40	319.479
lcl|CR543861.1_cds_CAG69630.1_2629	660	501.166	30	106.643
lcl|CR543861.1_cds_CAG69631.1_2630	486	327.23	11	59.8872
lcl|CR543861.1_cds_CAG69632.1_2631	945	786.166	5	11.3305
lcl|CR543861.1_cds_CAG69633.1_2632	567	408.166	17	74.2003
lcl|CR543861.1_cds_CAG69634.1_2633	603	444.166	5	20.0548
lcl|CR543861.1_cds_CAG69635.1_2634	441	282.392	8	50.4698
lcl|CR543861.1_cds_CAG69636.1_2635	483	324.23	5	27.4733
lcl|CR543861.1_cds_CAG69637.1_2636	654	495.166	2	7.1957
lcl|CR543861.1_cds_CAG69638.1_2637	525	366.199	37	180.002
lcl|CR543861.1_cds_CAG69639.1_2638	210	67.0607	29	770.414
lcl|CR543861.1_cds_CAG69640.1_2639	1890	1731.17	88	90.5603
lcl|CR543861.1_cds_CAG69641.1_2640	300	144.814	78	959.571
lcl|CR543861.1_cds_CAG69642.1_2641	660	501.166	1	3.55477
lcl|CR543861.1_cds_CAG69643.1_2642	534	375.166	2	9.4973
lcl|CR543861.1_cds_CAG69644.1_2643	1185	1026.17	63	109.375
lcl|CR543861.1_cds_CAG69645.1_2644	1413	1254.17	19	26.9894
lcl|CR543861.1_cds_CAG69646.1_2645	576	417.166	56	239.151
lcl|CR543861.1_cds_CAG69647.1_2646	381	223.055	86	686.88
lcl|CR543861.1_cds_CAG69648.1_2647	480	321.23	29	160.833
lcl|CR543861.1_cds_CAG69649.1_2648	1374	1215.17	27	39.5842
lcl|CR543861.1_cds_CAG69650.1_2649	1278	1119.17	95	151.225
lcl|CR543861.1_cds_CAG69651.1_2650	783	624.166	47	134.15
lcl|CR543861.1_cds_CAG69652.1_2651	693	534.166	72	240.132
lcl|CR543861.1_cds_CAG69653.1_2652	258	106.234	6	100.619
lcl|CR543861.1_cds_CAG69654.1_2653	312	156.161	11	125.491
lcl|CR543861.1_cds_CAG69655.1_2654	978	819.166	49	106.566
lcl|CR543861.1_cds_CAG69656.1_2655	2061	1902.17	17	15.9219
lcl|CR543861.1_cds_CAG69657.1_2656	618	459.166	47	182.357
lcl|CR543861.1_cds_CAG69658.1_2657	1266	1107.17	34	54.7092
lcl|CR543861.1_cds_CAG69659.1_2658	3180	3021.17	139	81.9661
lcl|CR543861.1_cds_CAG69660.1_2659	1455	1296.17	36	49.4807
lcl|CR543861.1_cds_CAG69661.1_2660	327	170.543	12	125.355
lcl|CR543861.1_cds_CAG69662.1_2661	456	297.314	3	17.9763
lcl|CR543861.1_cds_CAG69663.1_2662	807	648.166	34	93.4515
lcl|CR543861.1_cds_CAG69664.1_2663	678	519.166	9	30.8837
lcl|CR543861.1_cds_CAG69665.1_2664	2916	2757.17	17	10.9845
lcl|CR543861.1_cds_CAG69666.1_2665	216	71.5745	22	547.593
lcl|CR543861.1_cds_CAG69667.1_2666	888	729.166	25	61.0812
lcl|CR543861.1_cds_CAG69668.1_2667	1059	900.166	8	15.8329
lcl|CR543861.1_cds_CAG69669.1_2668	906	747.166	9	21.4595
lcl|CR543861.1_cds_CAG69670.1_2669	1218	1059.17	4	6.72806
lcl|CR543861.1_cds_CAG69671.1_2670	750	591.166	14	42.1903
lcl|CR543861.1_cds_CAG69672.1_2671	1326	1167.17	37	56.4759
lcl|CR543861.1_cds_CAG69673.1_2672	681	522.166	45	153.532
lcl|CR543861.1_cds_CAG69674.1_2673	1248	1089.17	16	26.171
lcl|CR543861.1_cds_CAG69675.1_2674	651	492.166	2	7.23956
lcl|CR543861.1_cds_CAG69676.1_2675	918	759.166	4	9.38679
lcl|CR543861.1_cds_CAG69677.1_2676	471	312.287	97	553.366
lcl|CR543861.1_cds_CAG69678.1_2677	858	699.166	65	165.625
lcl|CR543861.1_cds_CAG69679.1_2678	909	750.166	38	90.2443
lcl|CR543861.1_cds_CAG69680.1_2679	1359	1200.17	6	8.90643
lcl|CR543861.1_cds_CAG69681.1_2680	162	34.9329	2	101.998
lcl|CR543861.1_cds_CAG69682.1_2681	306	150.411	23	272.421
lcl|CR543861.1_cds_CAG69683.1_2682	714	555.166	11	35.2991
lcl|CR543861.1_cds_CAG69684.1_2683	2646	2487.17	64	45.8426
lcl|CR543861.1_cds_CAG69685.1_2684	630	471.166	15	56.7167
lcl|CR543861.1_cds_CAG69686.1_2685	2016	1857.17	34	32.6154
lcl|CR543861.1_cds_CAG69687.1_2686	1710	1551.17	9	10.3366
lcl|CR543861.1_cds_CAG69688.1_2687	453	294.34	7	42.3684
lcl|CR543861.1_cds_CAG69689.1_2688	615	456.166	71	277.287
lcl|CR543861.1_cds_CAG69690.1_2689	519	360.199	7	34.6218
lcl|CR543861.1_cds_CAG69691.1_2690	1644	1485.17	7	8.39686
lcl|CR543861.1_cds_CAG69692.1_2691	2406	2247.17	525	416.215
lcl|CR543861.1_cds_CAG69693.1_2692	1251	1092.17	266	433.897
lcl|CR543861.1_cds_CAG69694.1_2693	1119	960.166	13	24.1208
lcl|CR543861.1_cds_CAG69695.1_2694	1047	888.166	168	336.984
lcl|CR543861.1_cds_CAG69696.1_2695	534	375.166	28	132.962
lcl|CR543861.1_cds_CAG69697.1_2696	1209	1050.17	30	50.8929
lcl|CR543861.1_cds_CAG69698.1_2697	2136	1977.17	58	52.2611
lcl|CR543861.1_cds_CAG69699.1_2698	249	98.5173	7	126.584
lcl|CR543861.1_cds_CAG69700.1_2699	858	699.166	6	15.2885
lcl|CR543861.1_cds_CAG69701.1_2700	426	267.515	15	99.8936
lcl|CR543861.1_cds_CAG69702.1_2701	651	492.166	21	76.0154
lcl|CR543861.1_cds_CAG69703.1_2702	456	297.314	24	143.81
lcl|CR543861.1_cds_CAG69704.1_2703	1224	1065.17	28	46.8311
lcl|CR543861.1_cds_CAG69705.1_2704	726	567.166	9	28.27
lcl|CR543861.1_cds_CAG69706.1_2705	1311	1152.17	19	29.3787
lcl|CR543861.1_cds_CAG69707.1_2706	783	624.166	33	94.1906
lcl|CR543861.1_cds_CAG69708.1_2707	1023	864.166	58	119.571
lcl|CR543861.1_cds_CAG69709.1_2708	1560	1401.17	33	41.9583
lcl|CR543861.1_cds_CAG69710.1_2709	816	657.166	25	67.7733
lcl|CR543861.1_cds_CAG69711.1_2710	1335	1176.17	29	43.9262
lcl|CR543861.1_cds_CAG69712.1_2711	372	214.367	8	66.4854
lcl|CR543861.1_cds_CAG69713.1_2712	669	510.166	14	48.8889
lcl|CR543861.1_cds_CAG69714.1_2713	852	693.166	24	61.6833
lcl|CR543861.1_cds_CAG69715.1_2714	825	666.166	35	93.6008
lcl|CR543861.1_cds_CAG69716.1_2715	969	810.166	191	420.004
lcl|CR543861.1_cds_CAG69717.1_2716	429	270.467	17	111.977
lcl|CR543861.1_cds_CAG69718.1_2717	387	228.974	20	155.61
lcl|CR543861.1_cds_CAG69719.1_2718	651	492.166	13	47.0571
lcl|CR543861.1_cds_CAG69720.1_2719	435	276.442	27	174.002
lcl|CR543861.1_cds_CAG69721.1_2720	669	510.166	17	59.3651
lcl|CR543861.1_cds_CAG69722.1_2721	927	768.166	85	197.132
lcl|CR543861.1_cds_CAG69723.1_2722	969	810.166	75	164.923
lcl|CR543861.1_cds_CAG69724.1_2723	582	423.166	82	345.221
lcl|CR543861.1_cds_CAG69725.1_2724	825	666.166	97	259.408
lcl|CR543861.1_cds_CAG69726.1_2725	462	303.314	1	5.87356
lcl|CR543861.1_cds_CAG69727.1_2726	432	273.442	15	97.7281
lcl|CR543861.1_cds_CAG69728.1_2727	1491	1332.17	38	50.8182
lcl|CR543861.1_cds_CAG69729.1_2728	822	663.166	84	225.658
lcl|CR543861.1_cds_CAG69730.1_2729	921	762.166	6	14.0248
lcl|CR543861.1_cds_CAG69731.1_2730	2910	2751.17	186	120.445
lcl|CR543861.1_cds_CAG69732.1_2731	2763	2604.17	83	56.781
lcl|CR543861.1_cds_CAG69733.1_2732	567	408.166	3	13.0942
lcl|CR543861.1_cds_CAG69734.1_2733	837	678.166	22	57.7937
lcl|CR543861.1_cds_CAG69735.1_2734	1380	1221.17	15	21.8832
lcl|CR543861.1_cds_CAG69736.1_2735	825	666.166	159	425.215
lcl|CR543861.1_cds_CAG69737.1_2736	1521	1362.17	66	86.3193
lcl|CR543861.1_cds_CAG69738.1_2737	339	181.968	33	323.082
lcl|CR543861.1_cds_CAG69739.1_2738	1269	1110.17	44	70.6088
lcl|CR543861.1_cds_CAG69740.1_2739	267	114.323	20	311.665
lcl|CR543861.1_cds_CAG69741.1_2740	294	139.19	229	2931.03
lcl|CR543861.1_cds_CAG69742.1_2741	2382	2223.17	621	497.638
lcl|CR543861.1_cds_CAG69743.1_2742	993	834.166	4	8.54282
lcl|CR543861.1_cds_CAG69744.1_2743	1056	897.166	28	55.6005
lcl|CR543861.1_cds_CAG69745.1_2744	198	58.0285	45	1381.54
lcl|CR543861.1_cds_CAG69746.1_2745	198	58.0285	1	30.701
lcl|CR543861.1_cds_CAG69747.1_2746	360	202.554	7	61.5675
lcl|CR543861.1_cds_CAG69748.1_2747	195	55.8531	7	223.278
lcl|CR543861.1_cds_CAG69749.1_2748	1263	1104.17	10	16.1346
lcl|CR543861.1_cds_CAG69750.1_2749	705	546.166	29	94.5948
lcl|CR543861.1_cds_CAG69751.1_2750	429	270.467	5	32.9344
lcl|CR543861.1_cds_CAG69752.1_2751	621	462.166	35	134.916
lcl|CR543861.1_cds_CAG69753.1_2752	495	336.23	70	370.899
lcl|CR543861.1_cds_CAG69754.1_2753	552	393.166	206	933.437
lcl|CR543861.1_cds_CAG69755.1_2754	1923	1764.17	402	405.957
lcl|CR543861.1_cds_CAG69756.1_2755	1644	1485.17	120	143.946
lcl|CR543861.1_cds_CAG69757.1_2756	534	375.166	26	123.465
lcl|CR543861.1_cds_CAG69758.1_2757	276	122.468	19	276.392
lcl|CR543861.1_cds_CAG69759.1_2758	852	693.166	12	30.8417
lcl|CR543861.1_cds_CAG69760.1_2759	846	687.166	10	25.9258
lcl|CR543861.1_cds_CAG69761.1_2760	753	594.166	47	140.924
lcl|CR543861.1_cds_CAG69762.1_2761	489	330.23	8	43.1587
lcl|CR543861.1_cds_CAG69763.1_2762	1458	1299.17	65	89.1338
lcl|CR543861.1_cds_CAG69764.1_2763	387	228.974	27	210.074
lcl|CR543861.1_cds_CAG69765.1_2764	768	609.166	49	143.303
lcl|CR543861.1_cds_CAG69766.1_2765	783	624.166	10	28.5426
lcl|CR543861.1_cds_CAG69767.1_2766	2307	2148.17	220	182.452
lcl|CR543861.1_cds_CAG69768.1_2767	1392	1233.17	152	219.592
lcl|CR543861.1_cds_CAG69769.1_2768	837	678.166	241	633.104
lcl|CR543861.1_cds_CAG69770.1_2769	924	765.166	16	37.2527
lcl|CR543861.1_cds_CAG69771.1_2770	2799	2640.17	45	30.3651
lcl|CR543861.1_cds_CAG69772.1_2771	789	630.166	37	104.602
lcl|CR543861.1_cds_CAG69773.1_2772	876	717.166	31	77.008
lcl|CR543861.1_cds_CAG69774.1_2773	798	639.166	30	83.6183
lcl|CR543861.1_cds_CAG69775.1_2774	354	196.679	49	443.846
lcl|CR543861.1_cds_CAG69776.1_2775	369	211.405	56	471.918
lcl|CR543861.1_cds_CAG69777.1_2776	1455	1296.17	11	15.1191
lcl|CR543861.1_cds_CAG69778.1_2777	315	159.019	1	11.2033
lcl|CR543861.1_cds_CAG69779.1_2778	1128	969.166	10	18.3821
lcl|CR543861.1_cds_CAG69780.1_2779	978	819.166	11	23.9229
lcl|CR543861.1_cds_CAG69781.1_2780	495	336.23	8	42.3885
lcl|CR543861.1_cds_CAG69782.1_2781	465	306.314	5	29.0802
lcl|CR543861.1_cds_CAG69783.1_2782	1197	1038.17	3	5.14812
lcl|CR543861.1_cds_CAG69784.1_2783	1026	867.166	3	6.16329
lcl|CR543861.1_cds_CAG69785.1_2784	480	321.23	11	61.0058
lcl|CR543861.1_cds_CAG69786.1_2785	774	615.166	145	419.923
lcl|CR543861.1_cds_CAG69787.1_2786	492	333.23	53	283.352
lcl|CR543861.1_cds_CAG69788.1_2787	2754	2595.17	694	476.418
lcl|CR543861.1_cds_CAG69789.1_2788	819	660.166	17	45.8764
lcl|CR543861.1_cds_CAG69790.1_2789	939	780.166	59	134.728
lcl|CR543861.1_cds_CAG69791.1_2790	819	660.166	24	64.7667
lcl|CR543861.1_cds_CAG69792.1_2791	1590	1431.17	5	6.22406
lcl|CR543861.1_cds_CAG69793.1_2792	2046	1887.17	77	72.69
lcl|CR543861.1_cds_CAG69794.1_2793	1017	858.166	36	74.7352
lcl|CR543861.1_cds_CAG69795.1_2794	492	333.23	15	80.194
lcl|CR543861.1_cds_CAG69796.1_2795	1725	1566.17	46	52.3256
lcl|CR543861.1_cds_CAG69797.1_2796	330	173.481	8	82.1546
lcl|CR543861.1_cds_CAG69798.1_2797	2622	2463.17	32	23.1446
lcl|CR543861.1_cds_CAG69799.1_2798	516	357.199	28	139.65
lcl|CR543861.1_cds_CAG69800.1_2799	996	837.166	5	10.6403
lcl|CR543861.1_cds_CAG69801.1_2800	1353	1194.17	17	25.3617
lcl|CR543861.1_cds_CAG69802.1_2801	1995	1836.17	26	25.2264
lcl|CR543861.1_cds_CAG69803.1_2802	1395	1236.17	21	30.2647
lcl|CR543861.1_cds_CAG69804.1_2803	984	825.166	19	41.021
lcl|CR543861.1_cds_CAG69805.1_2804	984	825.166	27	58.293
lcl|CR543861.1_cds_CAG69806.1_2805	3006	2847.17	210	131.402
lcl|CR543861.1_cds_CAG69807.1_2806	2763	2604.17	156.395	106.991
lcl|CR543861.1_cds_CAG69808.1_2807	876	717.166	79	196.246
lcl|CR543861.1_cds_CAG69809.1_2808	732	573.166	41	127.437
lcl|CR543861.1_cds_CAG69810.1_2809	552	393.166	38	172.187
lcl|CR543861.1_cds_CAG69811.1_2810	1059	900.166	16	31.6659
lcl|CR543861.1_cds_CAG69812.1_2811	438	279.442	8	51.0026
lcl|CR543861.1_cds_CAG69813.1_2812	258	106.234	4	67.0796
lcl|CR543861.1_cds_CAG69814.1_2813	456	297.314	9	53.9288
lcl|CR543861.1_cds_CAG69815.1_2814	414	255.562	4	27.8842
lcl|CR543861.1_cds_CAG69816.1_2815	1281	1122.17	39	61.9158
lcl|CR543861.1_cds_CAG69817.1_2816	816	657.166	22	59.6405
lcl|CR543861.1_cds_CAG69818.1_2817	912	753.166	7	16.5577
lcl|CR543861.1_cds_CAG69819.1_2818	1059	900.166	3	5.93735
lcl|CR543861.1_cds_CAG69820.1_2819	930	771.166	2	4.62036
lcl|CR543861.1_cds_CAG69821.1_2820	624	465.166	14	53.6184
lcl|CR543861.1_cds_CAG69822.1_2821	852	693.166	36	92.525
lcl|CR543861.1_cds_CAG69823.2_2822	615	456.166	17	66.3926
lcl|CR543861.1_cds_CAG69824.1_2823	303	147.641	7	84.4664
lcl|CR543861.1_cds_CAG69825.1_2824	324	167.589	1	10.6304
lcl|CR543861.1_cds_CAG69826.1_2825	1872	1713.17	68	70.7137
lcl|CR543861.1_cds_CAG69827.1_2826	339	181.968	249	2437.8
lcl|CR543861.1_cds_CAG69828.1_2827	489	330.23	10	53.9483
lcl|CR543861.1_cds_CAG69829.1_2828	525	366.199	15	72.974
lcl|CR543861.1_cds_CAG69830.1_2829	420	261.562	22	149.845
lcl|CR543861.1_cds_CAG69831.1_2830	426	267.515	6	39.9574
lcl|CR543861.1_cds_CAG69832.1_2831	897	738.166	98	236.519
lcl|CR543861.1_cds_CAG69833.1_2832	390	231.933	40	307.25
lcl|CR543861.1_cds_CAG69834.1_2833	360	202.554	142	1248.94
lcl|CR543861.1_cds_CAG69835.1_2834	1932	1773.17	516	518.435
lcl|CR543861.1_cds_CAG69836.1_2835	1389	1230.17	71	102.823
lcl|CR543861.1_cds_CAG69837.1_2836	1050	891.166	78	155.93
lcl|CR543861.1_cds_CAG69838.1_2837	1077	918.166	49	95.0755
lcl|CR543861.1_cds_CAG69839.1_2838	834	675.166	62	163.597
lcl|CR543861.1_cds_CAG69840.1_2839	858	699.166	67	170.722
lcl|CR543861.1_cds_CAG69841.1_2840	609	450.166	4	15.83
lcl|CR543861.1_cds_CAG69842.1_2841	528	369.166	34	164.078
