tag,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ACIAD2902,69.0,84.0,38.0,52.0,59.0,73.0,11.0,9.0,7.0,108.0,40.0,155.0
ACIAD2903,5166.0,5206.0,4694.0,2762.0,5277.0,10815.0,285.0,186.0,137.0,2934.0,571.0,3986.0
ACIAD2907,652.0,730.0,476.0,551.0,709.0,759.0,11.0,10.0,9.0,579.0,134.0,714.0
ACIAD2908,1104.0,1794.0,704.0,612.0,1118.0,1014.0,87.0,75.0,50.0,314.0,66.0,521.0
ACIAD2909,148.0,193.0,117.0,147.0,150.0,182.0,22.0,28.0,26.0,141.0,42.0,190.0
ACIAD2911,311.0,386.0,228.0,195.0,289.0,379.0,61.0,75.0,40.0,417.0,148.0,709.0
ACIAD2913,65.0,135.0,53.0,52.0,83.0,77.0,43.0,37.0,30.0,142.0,42.0,146.0
ACIAD2915,21.0,47.0,25.0,21.0,24.0,41.0,4.0,8.0,11.0,47.0,8.0,38.0
ACIAD2917,290.0,270.0,214.0,188.0,225.0,323.0,11.0,17.0,5.0,413.0,67.0,452.0
ACIAD2918,30.0,41.0,18.0,10.0,31.0,21.0,36.0,11.0,17.0,130.0,55.0,196.0
ACIAD2919,19.0,41.0,14.0,11.0,18.0,18.0,6.0,3.0,5.0,82.0,21.0,80.0
ACIAD2920,16.0,32.0,15.0,9.0,17.0,16.0,18.0,4.0,8.0,85.0,34.0,80.0
ACIAD2921,13.0,28.0,6.0,6.0,14.0,8.0,3.0,7.0,5.0,37.0,10.0,52.0
ACIAD2922,34.0,32.0,16.0,18.0,17.0,23.0,4.0,4.0,2.0,57.0,14.0,63.0
ACIAD2923,236.0,356.0,105.0,95.0,165.0,183.0,55.0,46.0,37.0,897.0,268.0,968.0
ACIAD2924,72.0,131.0,44.0,36.0,49.0,153.0,79.0,60.0,29.0,866.0,149.0,1474.0
ACIAD2925,1541.0,2685.0,906.0,1101.0,1639.0,1136.0,108.0,110.0,88.0,2446.0,683.0,2938.0
ACIAD2926,151.0,470.0,143.0,131.0,251.0,190.0,141.0,78.0,78.0,307.0,78.0,273.0
ACIAD2927,68.0,154.0,40.0,40.0,52.0,41.0,3.0,5.0,1.0,39.0,6.0,35.0
ACIAD2928,135.0,224.0,102.0,85.0,98.0,103.0,4.0,7.0,2.0,95.0,32.0,69.0
ACIAD2929,378.0,544.0,337.0,333.0,337.0,350.0,84.0,61.0,63.0,347.0,116.0,387.0
ACIAD2930,112.0,182.0,77.0,65.0,110.0,117.0,35.0,31.0,19.0,241.0,58.0,251.0
ACIAD2931,77.0,105.0,52.0,55.0,59.0,102.0,60.0,79.0,56.0,943.0,285.0,976.0
ACIAD2932,90.0,129.0,56.0,34.0,83.0,79.0,119.0,100.0,86.0,315.0,97.0,278.0
ACIAD2933,134.0,192.0,92.0,62.0,136.0,130.0,25.0,29.0,29.0,223.0,61.0,236.0
ACIAD2934,585.0,736.0,343.0,339.0,499.0,575.0,42.0,53.0,27.0,645.0,169.0,684.0
ACIAD2935,695.0,959.0,432.0,441.0,650.0,786.0,132.0,114.0,95.0,1062.0,347.0,1191.0
ACIAD2936,75.0,88.0,51.0,58.0,44.0,51.0,57.0,68.0,47.0,234.0,97.0,270.0
ACIAD2937,77.0,97.0,51.0,56.0,54.0,75.0,113.0,112.0,72.0,358.0,94.0,392.0
ACIAD2938,400.0,590.0,220.0,215.0,347.0,359.0,13.0,6.0,6.0,445.0,91.0,693.0
ACIAD2939,1142.0,1615.0,699.0,766.0,1024.0,1019.0,12.0,15.0,11.0,1209.0,316.0,1738.0
ACIAD2940,292.0,386.0,134.0,142.0,232.0,172.0,37.0,29.0,49.0,541.0,141.0,566.0
ACIAD2941,253.0,359.0,139.0,130.0,208.0,176.0,21.0,13.0,17.0,255.0,103.0,373.0
ACIAD2942,279.0,580.0,154.0,88.0,278.0,238.0,60.0,69.0,47.0,1728.0,491.0,1602.0
ACIAD2943,550.0,737.0,398.0,451.0,496.0,422.0,59.0,71.0,34.0,1412.0,386.0,1323.0
ACIAD2944,1042.0,1890.0,846.0,902.0,1107.0,1274.0,175.0,132.0,139.0,2469.0,648.0,2103.0
ACIAD2945,358.0,620.0,290.0,382.0,371.0,385.0,53.0,58.0,36.0,631.0,178.0,632.0
ACIAD2946,16.0,27.0,12.0,16.0,11.0,11.0,15.0,10.0,12.0,63.0,18.0,82.0
ACIAD2947,21.0,43.0,18.0,24.0,18.0,23.0,7.0,4.0,3.0,77.0,30.0,111.0
ACIAD2948,111.0,154.0,82.0,58.0,69.0,131.0,42.0,60.0,34.0,610.0,176.0,668.0
ACIAD2949,11.0,26.0,18.0,9.0,15.0,15.0,12.0,23.0,9.0,265.0,78.0,283.0
ACIAD2950,459.0,788.0,327.0,463.0,473.0,495.0,25.0,12.0,17.0,866.0,197.0,927.0
ACIAD2951,394.0,1124.0,317.0,91.0,477.0,411.0,48.0,57.0,22.0,345.0,116.0,390.0
ACIAD2953,42.0,53.0,21.0,14.0,32.0,48.0,25.0,24.0,25.0,206.0,69.0,238.0
ACIAD2955,31.0,61.0,16.0,24.0,24.0,40.0,11.0,9.0,8.0,79.0,18.0,108.0
ACIAD2956,46.0,54.0,16.0,22.0,46.0,40.0,14.0,8.0,9.0,49.0,14.0,66.0
ACIAD2958,21.0,17.0,14.0,8.0,24.0,13.0,1.0,5.0,4.0,92.0,16.0,75.0
ACIAD2959,50.0,68.0,15.0,17.0,45.0,33.0,21.0,18.0,14.0,100.0,28.0,116.0
ACIAD2960,159.0,279.0,82.0,81.0,159.0,110.0,35.0,36.0,37.0,354.0,95.0,395.0
ACIAD2961,85.0,189.0,63.0,50.0,87.0,95.0,61.0,82.0,45.0,598.0,169.0,662.0
ACIAD2963,76.0,114.0,40.0,27.0,53.0,74.0,22.0,15.0,16.0,191.0,68.0,192.0
ACIAD2964,12.0,18.0,4.0,15.0,14.0,13.0,5.0,3.0,2.0,90.0,21.0,80.0
ACIAD2965,108.0,117.0,72.0,90.0,81.0,105.0,7.0,7.0,4.0,183.0,37.0,254.0
ACIAD2966,171.0,222.0,70.0,102.0,135.0,154.0,132.0,111.0,97.0,703.0,221.0,739.0
ACIAD2967,200.0,243.0,146.0,158.0,202.0,208.0,57.0,58.0,65.0,683.0,220.0,811.0
ACIAD2968,130.0,135.0,60.0,71.0,105.0,118.0,45.0,49.0,38.0,289.0,97.0,308.0
ACIAD2969,180.0,197.0,156.0,146.0,145.0,281.0,17.0,27.0,6.0,517.0,140.0,657.0
ACIAD2971,5.0,10.0,2.0,4.0,9.0,7.0,1.0,1.0,2.0,19.0,2.0,30.0
ACIAD2972,17.0,40.0,20.0,22.0,18.0,33.0,20.0,26.0,23.0,76.0,39.0,114.0
ACIAD2973,78.0,92.0,58.0,55.0,77.0,69.0,26.0,27.0,11.0,128.0,45.0,131.0
ACIAD2975,291.0,452.0,257.0,250.0,295.0,374.0,76.0,63.0,64.0,404.0,111.0,452.0
ACIAD2976,136.0,207.0,119.0,108.0,116.0,142.0,7.0,15.0,15.0,81.0,34.0,85.0
ACIAD2977,205.0,287.0,162.0,204.0,172.0,236.0,38.0,19.0,34.0,225.0,51.0,192.0
ACIAD2978,151.0,208.0,129.0,152.0,152.0,215.0,5.0,7.0,9.0,71.0,22.0,55.0
ACIAD2979,11.0,28.0,7.0,7.0,19.0,14.0,9.0,10.0,7.0,92.0,9.0,107.0
ACIAD2980,45.0,114.0,34.0,30.0,66.0,24.0,67.0,78.0,71.0,78.0,11.0,40.0
ACIAD2981,68.0,90.0,24.0,25.0,56.0,42.0,3.0,7.0,7.0,211.0,39.0,389.0
ACIAD2982,93.0,104.0,67.0,58.0,91.0,111.0,12.0,15.0,7.0,1195.0,261.0,1356.0
ACIAD2983,1629.0,2344.0,899.0,907.0,1356.0,1314.0,501.0,546.0,525.0,8567.0,2872.0,7996.0
ACIAD2984,343.0,512.0,302.0,236.0,260.0,356.0,262.0,298.0,266.0,3404.0,1089.0,3095.0
ACIAD2985,49.0,93.0,23.0,25.0,44.0,39.0,37.0,39.0,13.0,270.0,79.0,277.0
ACIAD2986,305.0,350.0,281.0,277.0,249.0,328.0,131.0,158.0,168.0,1883.0,563.0,1867.0
ACIAD2987,22.0,45.0,8.0,9.0,23.0,37.0,52.0,51.0,28.0,192.0,35.0,233.0
ACIAD2988,74.0,101.0,55.0,38.0,92.0,59.0,32.0,39.0,30.0,531.0,149.0,454.0
ACIAD2989,85.0,123.0,54.0,54.0,89.0,94.0,46.0,54.0,58.0,452.0,141.0,418.0
ACIAD2990,33.0,47.0,28.0,13.0,30.0,39.0,7.0,9.0,7.0,108.0,35.0,135.0
ACIAD2991,50.0,55.0,26.0,32.0,51.0,56.0,9.0,8.0,6.0,62.0,17.0,88.0
ACIAD2992,15.0,31.0,8.0,11.0,16.0,18.0,27.0,20.0,15.0,50.0,13.0,70.0
ACIAD2993,61.0,79.0,49.0,33.0,47.0,73.0,20.0,19.0,21.0,99.0,43.0,140.0
ACIAD2994,100.0,134.0,73.0,47.0,89.0,124.0,36.0,20.0,24.0,209.0,63.0,234.0
ACIAD2995,113.0,174.0,84.0,84.0,108.0,146.0,31.0,44.0,28.0,294.0,92.0,340.0
ACIAD2996,194.0,266.0,135.0,126.0,213.0,192.0,12.0,7.0,9.0,299.0,86.0,305.0
ACIAD2997,510.0,619.0,276.0,255.0,476.0,437.0,32.0,41.0,19.0,903.0,314.0,874.0
ACIAD2999,58.0,85.0,25.0,26.0,63.0,35.0,36.0,28.0,33.0,154.0,62.0,140.0
ACIAD3000,66.0,152.0,43.0,47.0,77.0,83.0,86.0,74.0,58.0,239.0,91.0,282.0
ACIAD3001,129.0,212.0,73.0,91.0,156.0,139.0,25.0,38.0,33.0,274.0,78.0,329.0
ACIAD3002,146.0,224.0,91.0,67.0,142.0,197.0,25.0,35.0,25.0,543.0,138.0,581.0
ACIAD3005,131.0,201.0,129.0,90.0,134.0,196.0,42.0,41.0,29.0,410.0,136.0,481.0
ACIAD3006,35.0,35.0,19.0,19.0,25.0,25.0,14.0,12.0,8.0,205.0,49.0,244.0
ACIAD3007,99.0,135.0,49.0,59.0,69.0,58.0,27.0,24.0,14.0,240.0,73.0,244.0
ACIAD3008,294.0,362.0,151.0,122.0,248.0,237.0,28.0,25.0,24.0,261.0,84.0,299.0
ACIAD3009,184.0,243.0,143.0,158.0,166.0,184.0,38.0,36.0,35.0,276.0,113.0,307.0
ACIAD3010,167.0,240.0,132.0,149.0,183.0,175.0,279.0,228.0,191.0,429.0,160.0,426.0
ACIAD3012,253.0,382.0,214.0,435.0,214.0,244.0,24.0,21.0,17.0,268.0,55.0,371.0
ACIAD3013,747.0,945.0,513.0,547.0,783.0,719.0,24.0,31.0,20.0,411.0,81.0,498.0
ACIAD3014,27.0,39.0,17.0,21.0,35.0,32.0,17.0,10.0,13.0,85.0,27.0,105.0
ACIAD3015,74.0,123.0,58.0,46.0,64.0,88.0,24.0,34.0,27.0,247.0,74.0,234.0
ACIAD3016,158.0,212.0,116.0,92.0,127.0,204.0,41.0,37.0,17.0,501.0,149.0,523.0
ACIAD3018,235.0,301.0,140.0,146.0,184.0,249.0,88.0,83.0,85.0,735.0,265.0,827.0
ACIAD3019,187.0,401.0,129.0,153.0,184.0,158.0,95.0,84.0,75.0,386.0,130.0,463.0
ACIAD3020,90.0,210.0,65.0,82.0,92.0,132.0,128.0,112.0,82.0,335.0,97.0,432.0
ACIAD3021,455.0,1074.0,392.0,194.0,537.0,746.0,135.0,97.0,97.0,1111.0,284.0,1442.0
ACIAD3022,20.0,34.0,9.0,12.0,18.0,9.0,0.0,0.0,1.0,37.0,10.0,38.0
ACIAD3023,86.0,129.0,85.0,48.0,72.0,125.0,31.0,24.0,15.0,399.0,106.0,468.0
ACIAD3024,170.0,256.0,106.0,84.0,133.0,169.0,50.0,61.0,38.0,612.0,180.0,648.0
ACIAD3025,88.0,120.0,74.0,71.0,78.0,131.0,87.0,98.0,84.0,285.0,102.0,265.0
ACIAD3026,47.0,77.0,42.0,56.0,57.0,47.0,17.0,10.0,6.0,132.0,32.0,113.0
ACIAD3028,253.0,423.0,170.0,126.0,249.0,306.0,229.0,212.0,186.0,956.0,315.0,1000.0
ACIAD3030,325.0,481.0,193.0,231.0,317.0,306.0,98.0,77.0,83.0,574.0,179.0,627.0
ACIAD3031,148.0,241.0,106.0,62.0,143.0,167.0,9.0,7.0,3.0,268.0,70.0,309.0
ACIAD3032,316.0,394.0,215.0,166.0,245.0,292.0,28.0,35.0,22.0,498.0,140.0,502.0
ACIAD3034,309.0,360.0,172.0,165.0,203.0,253.0,29.0,16.0,15.0,320.059,105.0,391.055
ACIAD3035,1098.0,1477.0,691.0,667.0,890.0,1055.0,161.0,184.0,159.0,2774.94,682.0,3663.95
ACIAD3036,459.0,678.0,319.0,235.0,421.0,515.0,78.0,86.0,66.0,1747.0,471.0,1798.0
ACIAD3037,260.0,717.0,218.0,190.0,322.0,322.0,56.0,38.0,33.0,562.0,158.0,648.0
ACIAD3038,723.0,941.0,427.0,482.0,783.0,564.0,41.0,47.0,44.0,1012.0,323.0,1270.0
ACIAD3039,819.0,1238.0,554.0,806.0,791.0,940.0,21.0,27.0,20.0,1886.0,449.0,2194.0
ACIAD3040,169.0,208.0,114.0,151.0,119.0,133.0,373.0,289.0,229.0,701.0,299.0,783.0
ACIAD3041,891.0,1392.0,590.0,497.0,892.0,917.0,907.0,871.0,621.0,2329.0,729.0,2532.0
ACIAD3042,79.0,129.0,66.0,119.0,93.0,107.0,17.0,8.0,4.0,240.0,69.0,264.0
ACIAD3043,22.0,71.0,25.0,21.0,40.0,42.0,32.0,33.0,28.0,189.0,61.0,216.0
ACIAD3044,18.0,34.0,14.0,3.0,11.0,21.0,56.0,52.0,45.0,101.0,45.0,165.0
ACIAD3046,1146.0,1320.0,612.0,780.0,971.0,846.0,18.0,19.0,7.0,389.0,90.0,564.0
ACIAD3047,466.0,578.0,298.0,491.0,377.0,383.0,4.0,3.0,7.0,190.0,38.0,286.0
ACIAD3048,33.0,86.0,15.0,25.0,43.0,34.0,12.0,19.0,10.0,150.0,50.0,149.0
ACIAD3049,77.0,95.0,49.0,80.0,51.0,82.0,23.0,22.0,29.0,243.0,77.0,286.0
ACIAD3050,29.0,71.0,12.0,17.0,31.0,30.0,8.0,7.0,5.0,103.0,31.0,126.0
ACIAD3051,64.0,115.0,35.0,35.0,45.0,55.0,36.0,39.0,35.0,469.0,126.0,515.0
ACIAD3053,168.0,523.0,186.0,144.0,196.0,129.0,85.0,81.0,70.0,5277.0,612.0,4077.0
ACIAD3054,1279.0,1459.0,1079.0,919.0,1105.0,1466.0,273.0,261.0,206.0,1230.0,486.0,1648.0
ACIAD3055,1221.0,1825.0,927.0,871.0,1314.0,1345.0,471.0,391.0,402.0,1806.0,498.0,2215.0
ACIAD3056,255.0,354.0,150.0,175.0,225.0,205.0,171.0,175.0,120.0,3721.0,900.0,4295.0
ACIAD3057,156.0,224.0,89.0,123.0,158.0,165.0,38.0,45.0,26.0,162.0,52.0,231.0
ACIAD3058,104.0,126.0,78.0,66.0,103.0,101.0,22.0,10.0,19.0,95.0,56.0,126.0
ACIAD3059,286.0,340.0,141.0,134.0,225.0,267.0,15.0,18.0,12.0,323.0,76.0,388.0
ACIAD3060,240.0,311.0,145.0,166.0,215.0,224.0,7.0,13.0,10.0,286.0,83.0,343.0
ACIAD3061,485.0,599.0,257.0,218.0,411.0,423.0,55.0,56.0,47.0,397.0,99.0,464.0
ACIAD3062,178.0,194.0,88.0,119.0,129.0,130.0,10.0,8.0,8.0,99.0,29.0,122.0
ACIAD3063,692.0,854.0,488.0,460.0,571.0,725.0,77.0,91.0,65.0,1066.0,305.0,1283.0
ACIAD3064,96.0,155.0,97.0,63.0,73.0,166.0,21.0,31.0,27.0,174.0,95.0,205.0
ACIAD3065,122.0,180.0,68.0,51.0,115.0,103.0,66.0,53.0,49.0,255.0,106.0,329.0
ACIAD3067,159.0,196.0,69.0,53.0,174.0,93.0,3.0,6.0,10.0,102.0,32.0,95.0
ACIAD3068,997.0,1617.0,588.0,482.0,951.0,918.0,314.0,244.0,220.0,1225.0,343.0,1373.0
ACIAD3069,517.0,844.0,288.0,202.0,523.0,423.0,273.0,172.0,152.0,560.0,174.0,647.0
ACIAD3070,285.0,418.0,166.0,148.0,261.0,269.0,357.0,246.0,241.0,457.0,158.0,460.0
ACIAD3071,230.0,293.0,181.0,178.0,199.0,254.0,14.0,11.0,16.0,382.0,99.0,428.0
ACIAD3072,219.0,346.0,124.0,115.0,209.0,173.0,44.0,59.0,45.0,398.0,137.0,376.0
ACIAD3073,43.0,79.0,24.0,27.0,38.0,32.0,32.0,35.0,37.0,142.0,53.0,127.0
ACIAD3074,54.0,88.0,51.0,32.0,54.0,49.0,36.0,42.0,31.0,217.0,67.0,182.0
ACIAD3075,60.0,65.0,38.0,63.0,43.0,65.0,27.0,29.0,30.0,317.0,85.0,309.0
ACIAD3076,168.0,230.0,183.0,417.0,139.0,219.0,34.0,52.0,49.0,547.0,175.0,595.0
ACIAD3077,24.0,63.0,20.0,7.0,28.0,29.0,80.0,74.0,56.0,76.0,45.0,69.0
ACIAD3078,96.0,179.0,52.0,55.0,93.0,74.0,18.0,21.0,11.0,978.0,93.0,510.0
ACIAD3079,21.0,58.0,17.0,6.0,17.0,27.0,4.0,1.0,1.0,346.0,30.0,270.0
ACIAD3080,78.0,110.0,35.0,30.0,79.0,61.0,12.0,11.0,10.0,1772.0,241.0,1822.0
ACIAD3081,72.0,122.0,58.0,51.0,70.0,98.0,17.0,22.0,11.0,199.0,44.0,199.0
ACIAD3082,32.0,44.0,17.0,16.0,35.0,18.0,8.0,3.0,8.0,84.0,14.0,71.0
ACIAD3083,9.0,18.0,13.0,6.0,5.0,6.0,2.0,5.0,5.0,43.0,9.0,46.0
ACIAD3084,51.0,91.0,22.0,29.0,64.0,55.0,5.0,3.0,3.0,146.0,37.0,185.0
ACIAD3085,98.0,106.0,75.0,87.0,71.0,94.0,5.0,10.0,3.0,206.0,43.0,205.0
ACIAD3087,107.0,157.0,116.0,85.0,113.0,243.0,14.0,17.0,11.0,1110.0,324.0,1393.0
ACIAD3088,93.0,134.0,74.0,45.0,80.0,109.0,194.0,135.0,145.0,262.0,87.0,329.0
ACIAD3089,42.0,65.0,30.0,16.0,32.0,47.0,90.0,88.0,53.0,267.0,90.0,282.0
ACIAD3090,950.0,1213.0,632.0,525.0,704.0,682.0,826.0,829.0,694.0,3567.0,1312.0,2901.0
ACIAD3091,79.0,134.0,45.0,53.0,68.0,55.0,22.0,16.0,17.0,206.0,66.0,212.0
ACIAD3092,104.0,190.0,73.0,72.0,84.0,85.0,61.0,68.0,59.0,533.0,148.0,522.0
ACIAD3093,39.0,69.0,24.0,23.0,40.0,44.0,36.0,27.0,24.0,227.0,75.0,181.0
ACIAD3095,207.0,278.0,207.0,145.0,224.0,286.0,16.0,12.0,5.0,343.0,112.0,445.0
ACIAD3099,78.0,122.0,37.0,29.0,73.0,65.0,111.0,104.0,77.0,800.0,261.0,898.0
ACIAD3102,918.0,1254.0,589.0,650.0,832.0,910.0,53.0,58.0,36.0,1699.0,379.0,1495.0
ACIAD3103,378.0,588.0,187.0,206.0,345.0,330.0,22.0,14.0,15.0,485.0,140.0,527.0
ACIAD3104,1366.0,1903.0,738.0,748.0,1189.0,1212.0,76.0,68.0,46.0,3484.0,1113.0,4487.0
ACIAD3105,26.0,45.0,10.0,13.0,18.0,17.0,6.0,7.0,8.0,97.0,41.0,119.0
ACIAD3106,666.0,918.0,402.0,552.0,561.0,598.0,25.0,26.0,32.0,927.0,191.0,1091.0
ACIAD3107,109.0,125.0,49.0,75.0,90.0,73.0,20.0,13.0,28.0,132.0,36.0,103.0
ACIAD3108,73.0,92.0,29.0,30.0,66.0,41.0,10.0,4.0,5.0,51.0,13.0,68.0
ACIAD3109,92.0,114.0,50.0,43.0,66.0,53.0,20.0,18.0,17.0,160.0,48.0,161.0
ACIAD3110,168.0,220.0,64.0,84.0,169.0,126.0,24.0,25.0,26.0,269.0,56.0,261.0
ACIAD3111,79.0,90.0,35.0,59.0,63.0,41.0,34.0,24.0,21.0,89.0,29.0,92.0
ACIAD3112,51.0,86.0,35.0,45.0,81.0,63.2316,24.0,34.0,19.0,256.0,80.0,214.0
ACIAD3113,172.0,310.0,96.0,87.0,149.0,209.768,57.0,67.0,27.0,505.0,177.0,611.0
ACIAD3114,2755.0,4601.0,1747.0,1032.0,2562.0,2593.0,257.0,263.0,210.0,3082.0,1068.0,3272.0
ACIAD3115,1068.43,1557.55,775.192,1147.45,943.315,845.442,134.961,131.414,156.395,1364.55,481.726,1465.91
ACIAD3116,725.0,883.0,594.0,549.0,590.0,952.0,72.0,59.0,79.0,2627.0,700.0,3261.0
ACIAD3117,625.0,1233.0,605.0,395.0,751.0,763.0,54.0,59.0,41.0,2832.0,635.0,2682.0
ACIAD3118,200.0,293.0,130.0,105.0,167.0,194.0,41.0,42.0,38.0,335.0,135.0,455.0
ACIAD3119,208.0,301.0,157.0,223.0,211.0,243.0,46.0,31.0,16.0,357.0,96.0,525.0
ACIAD3120,469.0,1646.0,446.0,252.0,651.0,593.0,16.0,21.0,8.0,681.0,126.0,655.0
ACIAD3121,103.0,200.0,67.0,102.0,113.0,68.0,5.0,3.0,4.0,106.0,20.0,96.0
ACIAD3122,359.0,692.0,230.0,213.0,353.0,308.0,10.0,5.0,9.0,252.0,39.0,243.0
ACIAD3123,17.0,22.0,24.0,30.0,14.0,30.0,16.0,14.0,4.0,55.0,20.0,80.0
ACIAD3125,217.0,333.0,98.0,113.0,227.0,213.0,54.0,35.0,39.0,480.0,136.0,543.0
ACIAD3126,31.0,47.0,28.0,21.0,24.0,41.0,19.0,27.0,22.0,162.0,49.0,187.0
ACIAD3127,81.0,100.0,36.0,40.0,58.0,83.0,8.0,4.0,7.0,234.0,52.0,252.0
ACIAD3128,26.0,26.0,7.0,6.0,11.0,12.0,6.0,3.0,3.0,33.0,9.0,25.0
ACIAD3129,13.0,25.0,7.0,7.0,12.0,8.0,2.0,5.0,2.0,29.0,2.0,35.0
ACIAD3130,68.0,77.0,27.0,23.0,54.0,35.0,6.0,13.0,14.0,43.0,16.0,41.0
ACIAD3131,96.0,137.0,46.0,56.0,95.0,84.0,40.0,38.0,36.0,164.0,42.0,166.0
ACIAD3132,42.0,89.0,41.0,35.0,48.0,90.0,16.0,18.0,17.0,170.0,80.0,194.0
ACIAD3133,44.0,67.0,19.0,42.0,45.0,55.0,10.0,5.0,7.0,111.0,40.0,142.0
ACIAD3134,31.0,31.0,26.0,29.0,19.0,28.0,0.0,3.0,1.0,41.0,10.0,49.0
ACIAD3135,211.0,344.0,133.0,125.0,196.0,192.0,99.0,89.0,68.0,378.0,106.0,354.0
ACIAD3136,176.0,291.0,136.0,168.0,131.0,155.0,363.0,294.0,249.0,1003.0,324.0,1096.0
ACIAD3137,47.0,87.0,54.0,34.0,49.0,79.0,12.0,8.0,10.0,201.0,60.0,264.0
ACIAD3138,62.0,95.0,51.0,62.0,53.0,69.0,10.0,17.0,15.0,211.0,56.0,233.0
ACIAD3139,110.0,128.0,65.0,70.0,88.0,104.0,25.0,20.0,22.0,200.0,87.0,239.0
ACIAD3140,38.0,43.0,28.0,12.0,32.0,33.0,9.0,13.0,6.0,123.0,44.0,155.0
ACIAD3141,147.0,223.0,97.0,91.0,141.0,149.0,137.0,115.0,98.0,511.0,180.0,572.0
ACIAD3142,144.0,166.0,98.0,78.0,117.0,140.0,42.0,64.0,40.0,632.0,163.0,638.0
ACIAD3143,117.0,203.0,83.0,55.0,123.0,175.0,240.0,184.0,142.0,456.0,156.0,409.0
ACIAD3144,523.0,834.0,453.0,281.0,461.0,790.0,738.0,628.0,516.0,3160.0,1206.0,3403.0
ACIAD3145,112.0,184.0,71.0,65.0,108.0,91.0,102.0,94.0,71.0,520.0,269.0,670.0
ACIAD3146,171.0,274.0,127.0,129.0,189.0,199.0,93.0,100.0,78.0,772.0,217.0,914.0
ACIAD3148,198.0,343.0,112.0,73.0,170.0,145.0,80.0,53.0,49.0,589.0,175.0,515.0
ACIAD3149,443.0,652.0,251.0,200.0,420.0,404.0,75.0,91.0,62.0,660.0,203.0,693.0
ACIAD3150,567.0,790.0,358.0,325.0,543.0,481.0,86.0,100.0,67.0,588.0,217.0,614.0
ACIAD3151,33.0,57.0,17.0,18.0,29.0,37.0,11.0,14.0,4.0,87.0,23.0,99.0
ACIAD3152,128.0,284.0,72.0,66.0,140.0,70.0,46.0,46.0,34.0,210.0,64.0,183.0
ACIAD3153,93.0,149.0,56.0,45.0,77.0,99.0,474.0,329.0,220.0,626.0,217.0,758.0
ACIAD3155,1809.0,2310.0,996.0,1316.0,1431.0,1503.0,14.0,23.0,14.0,2087.0,409.0,2337.0
ACIAD3156,142.0,217.0,80.0,74.0,133.0,89.0,31.0,20.0,22.0,271.0,80.0,275.0
ACIAD3157,645.0,834.0,293.0,342.0,540.0,425.0,429.0,326.0,276.0,1457.0,484.0,1583.0
ACIAD3158,137.0,202.0,93.0,126.0,134.0,164.0,23.0,23.0,24.0,285.0,74.0,274.0
ACIAD3159,531.0,629.0,365.0,624.0,429.0,483.0,731.0,719.0,744.0,2209.0,1046.0,2504.0
ACIAD3160,56.0,46.0,38.0,32.0,28.0,64.0,5.0,11.0,4.0,95.0,28.0,137.0
ACIAD3161,50.0,111.0,23.0,18.0,52.0,38.0,23.0,30.0,14.0,1700.0,308.0,1414.0
ACIAD3162,96.0,183.0,58.0,45.0,80.0,90.0,46.0,32.0,15.0,297.0,79.0,464.0
ACIAD3163,132.0,199.0,63.0,72.0,114.0,110.0,83.0,56.0,41.0,462.0,133.0,502.0
ACIAD3164,100.0,100.0,86.0,63.0,68.0,142.0,3.0,1.0,4.0,178.0,40.0,196.0
ACIAD3165,204.0,366.0,181.0,107.0,194.0,246.0,184.0,196.0,164.0,717.0,286.0,704.0
ACIAD3166,46.0,63.0,27.0,20.0,38.0,41.0,7.0,6.0,6.0,78.0,32.0,83.0
ACIAD3167,59.0,64.0,34.0,35.0,42.0,45.0,5.0,9.0,9.0,121.0,55.0,166.0
ACIAD3168,111.0,162.0,56.0,49.0,84.0,109.0,36.0,54.0,21.0,513.0,155.0,545.0
ACIAD3169,38.0,60.0,20.0,23.0,32.0,27.0,26.0,17.0,21.0,121.0,36.0,104.0
ACIAD3170,69.0,105.0,35.0,33.0,66.0,68.0,8.0,8.0,4.0,91.0,48.0,145.0
ACIAD3172,222.0,240.0,148.0,124.0,155.0,221.0,30.0,19.0,21.0,630.0,199.0,658.0
ACIAD3173,75.0,113.0,59.0,27.0,53.0,117.0,10.0,15.0,3.0,290.0,71.0,226.0
ACIAD3174,71.0,104.0,35.0,32.0,72.0,46.0,19.0,9.0,10.0,129.0,43.0,127.0
ACIAD3175,9.0,15.0,8.0,3.0,13.0,8.0,3.0,3.0,5.0,23.0,15.0,24.0
ACIAD3176,246.0,383.0,138.0,85.0,187.0,282.0,391.0,272.0,205.0,973.0,328.0,1081.0
ACIAD3177,169.0,280.0,91.0,69.0,181.0,117.0,1958.0,2268.0,2158.0,41687.0,14332.0,31465.0
ACIAD3179,582.0,787.0,361.0,421.0,540.0,494.0,121.0,113.0,99.0,962.0,303.0,1019.0
ACIAD3182,1016.0,2147.0,655.0,734.0,1139.0,601.0,108.0,108.0,95.0,1098.0,272.0,888.0
ACIAD3183,300.0,570.0,178.0,155.0,290.0,204.0,103.0,88.0,65.0,383.0,148.0,473.0
ACIAD3184,224.0,275.0,137.0,150.0,215.0,254.0,107.0,137.0,101.0,2390.0,702.0,2137.0
