"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD2988",61.9520256066102,51.8363032343081,71.4575900801692,57.0833191230501,81.3881022406071,50.2783450280755,81.9814070894219,105.171882150891,98.809662297553,147.002624443692,139.228578785761,114.549691464354
"ACIAD2989",71.1611104940793,63.1273791863356,70.1583611696207,81.1184008590712,78.7341423849351,80.1044819091372,117.848272691044,145.62260605508,191.032013775269,125.132177492559,131.753218850955,105.466456017841
"ACIAD2990",27.6272546624073,24.1218440793315,36.3784094953589,19.5285039105172,26.5395985567197,33.2348382388973,17.933432800811,24.2704343425134,23.055587869429,29.8988388699035,32.704699714776,34.0621329244223
"ACIAD2991",41.8594767612231,28.2276898800687,33.7799516742618,48.0701634720422,45.1173175464235,47.7218190096987,23.0572707438999,21.5737194155674,19.7619324595106,17.1641482401298,15.8851398614626,22.2034644248086
"ACIAD2992",12.5578430283669,15.9101524778569,10.3938312843882,16.5241186935145,14.1544525635838,15.3391561102603,69.1718122316997,53.9342985389186,49.4048311487765,13.8420550323627,12.1474598940597,17.6618467015523
"ACIAD2993",51.0685616486922,40.5452272822806,63.662216616878,49.5723560805435,41.5787044055275,62.2087997805001,51.2383794308887,51.2375836119727,69.1667636082871,27.4072689640782,40.180059649582,35.3236934031047
"ACIAD2994",83.7189535224463,68.7729171623493,94.8437104700428,70.603052599562,78.7341423849351,105.669742092904,92.2290829755996,53.9342985389186,79.0477298380424,57.8597900352762,58.8684594865968,59.0410304023321
"ACIAD2995",94.6024174803643,89.3021461660357,109.135228486077,126.184179114111,95.542554804191,124.417599561,79.4194881178774,118.655456785621,92.2223514777161,81.3912835902928,85.9666392502684,85.786112550397
"ACIAD2996",162.414769833546,136.519372874514,175.395902924052,189.276268671166,188.43114975271,163.61766517611,30.7430276585332,18.8770044886215,29.6428986892659,82.7754890935291,80.3601192991639,76.9551891996209
"ACIAD2997",426.966662964476,317.689818832046,358.587179311395,383.059115167836,421.094963766619,372.400623343542,81.9814070894219,110.565312004783,62.5794527884502,249.987513884471,293.407877441133,220.520771673668
"ACIAD2999",48.5569930430188,43.6246116328335,32.4807227637133,39.0570078210343,55.7331569691114,29.8261368810617,92.2290829755996,75.5080179544861,108.690628527308,42.6335294996772,57.9340394947461,35.3236934031047
"ACIAD3000",55.2545093248145,78.0110702140082,55.8668431535868,70.603052599562,68.1183029622473,70.7305531750892,220.325031552821,199.556904593999,191.032013775269,66.1650230546938,85.0322192584176,71.1520109976822
"ACIAD3001",107.997450043956,108.804913719538,94.8437104700428,136.69952737362,138.005912494942,118.452372184788,64.0479742886108,102.475167223945,108.690628527308,75.8544615773477,72.884759364358,83.0106794972959
"ACIAD3002",122.229672142772,114.963682420644,118.229830859916,100.646904769588,125.620766501807,167.878541873404,64.0479742886108,94.3850224431076,82.3413852479608,150.324717651459,128.949958875403,146.593327622884
"ACIAD3005",109.671829114405,103.159375743524,167.60052946076,135.197334765119,118.543540220015,167.026366533946,107.600596804866,110.565312004783,95.5160068876346,113.504851265374,127.081118891701,121.362118049238
"ACIAD3006",29.3016337328562,17.9630753782256,24.6853493004221,28.5416595615251,22.1163321305998,21.3043834864727,35.8668656016221,32.3605791233512,26.3492432793475,56.7524256326871,45.7865796006864,61.5641513596967
"ACIAD3007",82.8817639872218,69.2861478874415,63.662216616878,88.6293639015778,61.0410766804553,49.4261696886166,69.1718122316997,64.7211582467023,46.1111757388581,66.4418641553411,68.2126594051042,61.5641513596967
"ACIAD3008",246.133723355992,185.789522483362,196.183565492828,183.267498237161,219.39401473555,201.965555451761,71.7337312032441,67.4178731736483,79.0477298380424,72.2555272689334,78.4912793154624,75.4413166252021
"ACIAD3009",154.042874481301,124.715066197395,185.78973420844,237.346432143208,146.852445347182,156.800262460439,97.3529209186885,97.0817373700535,115.277939347145,76.4081437786422,105.589459079134,77.4598133910938
"ACIAD3010",139.810652382485,123.175374022118,171.498216192406,223.826698666697,161.89155119599,149.130684405309,714.775393060897,614.851003343672,629.088183294421,118.764832177672,149.507198696119,107.484952783733
"ACIAD3012",211.808952411789,196.054136985205,278.034986857386,653.453784698074,189.315803037934,207.930782827973,61.4860553170664,56.6310134658646,55.9921419686134,74.1934149734642,51.3930995517909,93.6077875182273
"ACIAD3013",625.380582812674,485.00303521209,666.504431111396,821.699356850222,692.683522330384,612.714069070953,61.4860553170664,83.5981627353239,65.8731081983687,113.781692366022,75.6880193399102,125.651423676758
"ACIAD3014",22.6041174510605,20.0159982785942,22.086891479325,31.5460447785277,30.9628649828397,27.269610862685,43.5526225162554,26.9671492694593,42.8175203289396,23.5314935550166,25.2293397799701,26.4927700523285
"ACIAD3015",61.9520256066102,63.1273791863356,75.3552768118148,69.1008599910607,56.6178102543354,74.9914298723837,61.4860553170664,91.6883075161617,88.9286960677977,68.3797518598718,69.147079396955,59.0410304023321
"ACIAD3016",132.275946565465,108.804913719538,150.71055362363,138.201719982121,112.350967223447,173.843769249617,105.038677833322,99.7784522969994,55.9921419686134,138.697391424274,139.228578785761,131.95922607017
"ACIAD3018",196.739540777749,154.48244825274,181.892047476794,219.320120841193,162.776204481214,212.191659525268,225.44886949591,223.827338936512,279.960709843067,203.478208975732,247.621297840447,208.662103174054
"ACIAD3019",156.554443086974,205.805520761956,167.60052946076,229.835469100702,162.776204481214,134.643703634507,243.382302296721,226.524053863458,247.024155743883,106.86066484984,121.474598940597,116.820500325982
"ACIAD3020",75.3470581702016,107.778452269353,84.4498791856545,123.179793897108,81.3881022406071,112.487144808576,327.925628357687,302.032071817944,270.079743613312,92.7417687168302,90.6387392095221,108.998825358152
"ACIAD3021",380.92123852713,551.209798748979,509.297732935024,291.425366049256,475.058814165283,635.722803236344,345.859061158498,261.581347913755,319.484574762088,307.5704628191,265.375277685611,363.834042051978
"ACIAD3022",16.7437907044892,17.4498446531334,11.6930601949368,18.0263113020158,15.9237591340318,7.66957805513016,0,0,3.29365540991843,10.2431207239484,9.34419991850743,9.58785963798555
"ACIAD3023",71.9983000293038,66.2067635368885,110.434457396625,72.1052452080633,63.6950365361273,106.521917432363,79.4194881178774,64.7211582467023,49.4048311487765,110.459599158254,99.0485191361788,118.082060804664
"ACIAD3024",142.322220988159,131.387065623593,137.718264518144,126.184179114111,117.658886934791,144.017632368555,128.095948577222,164.499610543702,125.1589055769,169.42675359612,168.195598533134,163.498238037227
"ACIAD3025",73.6726790997527,61.5876870110591,96.1429393805913,106.655675203594,69.0029562474712,111.634969469117,222.886950524366,264.278062840701,276.667054433148,78.8997136844675,95.3108391687758,66.8627053701624
"ACIAD3026",39.3479081555497,39.5187658320962,54.5676142430383,84.1227860760739,50.4252372577674,40.0522409545686,43.5526225162554,26.9671492694593,19.7619324595106,36.5430252854376,29.9014397392238,28.5112668182202
"ACIAD3028",211.808952411789,217.096596713983,220.86891479325,189.276268671166,220.278668020774,260.765653874425,586.679444483675,571.703564512537,612.619906244829,264.660092218775,294.342297432984,252.312095736462
"ACIAD3030",272.08659894795,246.863978769328,250.751179735866,347.006492563805,280.435091416005,260.765653874425,251.068059211354,207.647049374837,273.37339902323,158.906791771524,167.261178541283,158.199684026762
"ACIAD3031",123.90405121322,123.68860474721,137.718264518144,93.1359417270818,126.505419787031,142.313281689637,23.0572707438999,18.8770044886215,9.8809662297553,74.1934149734642,65.409399429552,77.9644375825667
"ACIAD3032",264.55189313093,202.212905686311,279.334215767934,249.363973011219,216.740054879878,248.835199122001,71.7337312032441,94.3850224431076,72.4604190182055,137.866868122333,130.818798859104,126.660672059704
"ACIAD3034",258.691566384359,184.763061033177,223.467372614347,247.861780402718,179.58461690047,215.600360883103,74.2956501747886,43.1474388311349,49.4048311487765,88.5891522071214,98.114099144328,98.6540294329566
"ACIAD3035",919.23410967646,758.041780961119,897.767177189035,1001.96246987038,787.341423849351,899.044983129146,412.468954418654,496.195546558051,523.691210177031,767.957213195484,637.274434442207,924.21920668266
"ACIAD3036",384.269996668028,347.970431612484,414.454022464981,353.01526299781,372.4390330793,438.870299821337,199.829679780466,231.91748371735,217.381257054617,483.641402830753,440.1118161617,453.657148134158
"ACIAD3037",217.66927915836,367.986429891078,283.23190249958,285.416595615251,284.858357842125,274.400459305768,143.467462406488,102.475167223945,108.690628527308,155.584698563757,147.638358712417,163.498238037227
"ACIAD3038",605.288033967286,482.950112311722,554.770744804223,724.056837297636,692.683522330384,480.626891454823,105.038677833322,126.745601566459,144.920838036411,280.163193855021,301.81765736779,320.436361585307
"ACIAD3039",685.658229348835,635.379637664093,719.772816443886,1210.76724245206,699.760748612176,801.044819091372,53.8002984024331,72.8113030275401,65.8731081983687,522.122315820722,419.554576340984,553.572738045797
"ACIAD3040",141.485031452934,106.751990819169,148.112095802533,226.831083883699,105.273740941655,113.339320148035,955.595776386074,779.350613887374,754.247088871321,194.065611553725,279.391577563372,197.56037096165
"ACIAD3041",745.935875884996,714.417169328285,766.545057223633,746.589726425156,789.110730419799,781.444786283817,2323.6605071908,2348.83870136991,2045.36000955935,644.762923407455,681.192174059192,638.854226404721
"ACIAD3042",66.1379732827325,66.2067635368885,85.749108096203,178.760920411657,82.2727555258311,91.1827613221029,43.5526225162554,21.5737194155674,13.1746216396737,66.4418641553411,64.4749794377013,66.6103932744259
"ACIAD3043",18.4181697749382,36.4393814815433,32.4807227637133,31.5460447785277,35.3861314089596,35.7913642572741,81.9814070894219,88.9915925892157,92.2223514777161,52.3229680223311,56.9996195028953,54.4994126790758
"ACIAD3044",15.0694116340403,17.4498446531334,18.1892047476794,4.50657782550396,9.73118613746389,17.895682128637,143.467462406488,140.229176201188,148.21449344633,27.9609511653727,42.0488996332834,41.6314957965162
"ACIAD3046",959.419207367234,677.46455712165,795.128093255701,1171.71023463103,858.998339952495,720.940337182235,46.1145414877998,51.2375836119727,23.055587869429,107.691188151782,84.0977992665669,142.304021995364
"ACIAD3047",390.1303234146,296.647359103268,387.170215343462,737.576570774148,333.514288529444,326.383155012761,10.2476758861777,8.09014478083779,23.055587869429,52.5998091229783,35.5079596903282,72.1612593806281
"ACIAD3048",27.6272546624073,44.1378423579257,19.488433658228,37.554815212533,38.0400912646316,28.9739615416028,30.7430276585332,51.2375836119727,32.9365540991843,41.5261650970882,46.7209995925372,37.5945022647328
"ACIAD3049",64.4635942122836,48.7569188837551,63.662216616878,120.175408680106,45.1173175464235,69.8783778356303,58.924136345522,59.3277283928105,95.5160068876346,67.2723874572828,71.9503393725072,72.1612593806281
"ACIAD3050",24.2784965215094,36.4393814815433,15.5907469265824,25.5372743445224,27.4242518419437,25.5652601837672,20.4953517723555,18.8770044886215,16.4682770495922,28.5146333666672,28.967019747373,31.7913240627942
"ACIAD3051",53.5801302543656,59.0215333855983,45.4730118691986,52.5767412975462,39.8093978350796,46.8696436702398,92.2290829755996,105.171882150891,115.277939347145,129.838476203562,117.736918973194,129.940729304278
"ACIAD3053",140.64784191771,268.419669223199,241.656577362027,216.31573562419,173.392043903902,109.930618790199,217.763112581277,218.43390908262,230.55587869429,1460.89048811556,571.865035012655,1028.67641431755
"ACIAD3054",1070.76541555209,748.80362790946,1401.86799448187,1380.51500721271,977.541880172509,1249.28904764676,699.40387923163,703.842595932888,678.493014443197,340.514553796123,454.128116039461,415.810333773689
"ACIAD3055",1022.20842250907,936.64607329319,1204.38520007849,1308.40976200465,1162.43441678432,1146.17583157223,1206.66383559743,1054.41553643586,1324.04947478721,499.975027768941,465.34115594167,558.871292056263
"ACIAD3056",213.483331482238,181.683676682624,194.88433658228,262.883706487731,199.046989175398,174.695944589076,438.088144134098,471.925112215538,395.238649190212,1030.12573550843,840.977992665669,1083.6804511881
"ACIAD3057",130.601567495016,114.963682420644,115.631373038819,184.769690845662,139.77521906539,140.60893101072,97.3529209186885,121.352171712567,85.6350406578793,44.8482583048552,48.5898395762386,58.2840941151227
"ACIAD3058",87.0677116633441,64.667071361612,101.339855022785,99.1447121610871,91.119288378071,86.0697092853495,56.3622173739775,26.9671492694593,62.5794527884502,26.2999045614892,52.3275195436416,31.7913240627942
"ACIAD3059",239.436207074196,174.498446531334,183.191276387343,201.293809539177,199.046989175398,227.530815635528,38.4287845731665,48.5408686850268,39.5238649190212,89.4196755090632,71.0159193806565,97.8970931457472
"ACIAD3060",200.925488453871,159.614755503661,188.388192029537,249.363973011219,190.200456323158,190.887276038795,17.933432800811,35.0572940502971,32.9365540991843,79.1765547851147,77.5568593236117,86.5430488376064
"ACIAD3061",406.036924583864,307.425204330203,333.901830010972,327.477988653288,363.59250022706,360.470168591117,140.905543434944,151.016035908972,154.801804266166,109.90591695696,92.5075791932236,117.072812421718
"ACIAD3062",149.019737269954,99.5667606678789,114.332144128271,178.760920411657,114.120273793895,110.782794129658,25.6191897154443,21.5737194155674,26.3492432793475,27.4072689640782,27.0981797636716,30.7820756798483
"ACIAD3063",579.335158375328,438.299039228704,634.023708347683,691.008599910607,505.137025862898,617.827121107707,197.267760808921,245.40105835208,214.087601644698,295.112613289973,284.998097514477,323.716418829881
"ACIAD3064",80.3701953815484,79.5507623892847,126.025204323208,94.6381343355831,64.5796898213513,141.461106350178,53.8002984024331,83.5981627353239,88.9286960677977,48.1703515126223,88.7698992258206,51.7239796259747
"ACIAD3065",102.137123297384,92.3815305165886,88.3475659173001,76.6118230335673,101.735127800759,87.7740599642673,169.086652121933,142.925891128134,161.389115086003,70.5944806650499,99.0485191361788,83.0106794972959
"ACIAD3067",133.11313610069,100.593222118063,89.6467948278486,79.6162082505699,153.929671628974,79.2523065696783,7.6857569146333,16.1802895616756,32.9365540991843,28.2377922660199,29.9014397392238,23.9696490949639
"ACIAD3068",834.677966618789,829.894082474021,763.946599402536,724.056837297636,841.305274248015,782.296961623276,804.442557064952,657.998442174807,724.604190182056,339.130348292887,320.506057204805,346.424507446162
"ACIAD3069",432.826989711047,433.166731977782,374.177926237977,303.442906917267,462.673668172147,360.470168591117,699.40387923163,463.8349674347,500.635622307602,155.031016362462,162.589078582029,163.245925941491
"ACIAD3070",238.599017538972,214.530443088522,215.671999151056,222.324506058195,230.894507443461,229.235166314446,914.605072841363,663.391872028699,793.770953790343,126.516382995795,147.638358712417,116.063564038772
"ACIAD3071",192.553593101626,150.376602452003,235.160432809284,267.390284313235,176.046003759574,216.452536222562,35.8668656016221,29.6638641964052,52.6984865586949,105.753300447251,92.5075791932236,107.989576975206
"ACIAD3072",183.344508214157,177.577830881887,161.104384908018,172.752149977652,184.892536611814,147.426333726391,112.724434747955,159.10618068981,148.21449344633,110.182758057607,128.015538883552,94.8693479969097
"ACIAD3073",35.9991500146519,40.5452272822806,31.1814938531647,40.5592004295356,33.6168248385116,27.269610862685,81.9814070894219,94.3850224431076,121.865250166982,39.3114362919101,49.5242595680894,32.0436361585307
"ACIAD3074",45.208234902121,45.16430380811,66.2606744379751,48.0701634720422,47.7712774020955,41.7565916334864,92.2290829755996,113.262026931729,102.103317707471,60.0745188404542,62.6061394539998,45.920801424036
"ACIAD3075",50.2313721134677,33.3599971309903,49.3706986008442,94.6381343355831,38.0400912646316,55.3913970648289,69.1718122316997,78.204732881432,98.809662297553,87.7586289051796,79.4256993073132,77.9644375825667
"ACIAD3076",140.64784191771,118.043066771197,237.758890630381,626.41431774505,122.966806646135,186.6263993415,87.1052450325107,140.229176201188,161.389115086003,151.432082054048,163.52349857388,150.125696963195
"ACIAD3077",20.0925488453871,32.333535680806,25.9845782109706,10.5153482595092,24.7702919862717,24.7130848443083,204.953517723555,199.556904593999,184.444702955432,21.0399236491913,42.0488996332834,17.4095346058159
"ACIAD3078",80.3701953815484,91.8682997914965,67.5599033485236,82.6205934675726,82.2727555258311,63.0609751199591,46.1145414877998,56.6310134658646,36.2302095091028,270.750596433015,86.9010592421191,128.679168825596
"ACIAD3079",17.5809802397137,29.7673820553452,22.086891479325,9.01315565100792,15.0391058488078,23.0087341653905,10.2476758861777,2.69671492694593,3.29365540991843,95.78702082395,28.0325997555223,68.1242658488447
"ACIAD3080",65.3007837475081,56.4553797601375,45.4730118691986,45.0657782550396,69.8876095326952,51.9826957069933,30.7430276585332,29.6638641964052,32.9365540991843,490.562430346935,225.195218036029,459.712638431833
"ACIAD3081",60.2776465361613,62.6141484612434,75.3552768118148,76.6118230335673,61.9257299656793,83.5131832669728,43.5526225162554,59.3277283928105,36.2302095091028,55.0913790288036,41.1144796414327,50.2101070515559
"ACIAD3082",26.7900651271828,22.582151904055,22.086891479325,24.0350817360211,30.9628649828397,15.3391561102603,20.4953517723555,8.09014478083779,26.3492432793475,23.2546524543694,13.0818798859104,17.9141587972888
"ACIAD3083",7.53470581702016,9.23815305165886,16.8899758371309,9.01315565100792,4.42326642611995,5.11305203675344,5.12383794308887,13.4835746347297,16.4682770495922,11.9041673278319,8.40977992665669,11.6063564038772
"ACIAD3084",42.6966662964476,46.7039959833865,28.5830360320677,43.5635856465383,56.6178102543354,46.8696436702398,12.8095948577222,8.09014478083779,9.8809662297553,40.4188006944991,34.5735396984775,46.6777377112454
"ACIAD3085",82.0445744519973,54.4024568597689,97.4421682911398,130.690756939615,62.8103832509033,80.1044819091372,12.8095948577222,26.9671492694593,9.8809662297553,57.0292667333344,40.180059649582,51.7239796259747
"ACIAD3087",89.5792802690175,80.577223839469,150.71055362363,127.686371722612,99.9658212303109,207.078607488514,35.8668656016221,45.8441537580808,36.2302095091028,307.293621718452,302.752077359641,351.470749360891
"ACIAD3088",77.858626775875,68.7729171623493,96.1429393805913,67.5986673825594,70.7722628179192,92.8871120010208,497.01228047962,364.056515137701,477.580034438173,72.5323683695807,81.2945392910147,83.0106794972959
"ACIAD3089",35.1619604794274,33.3599971309903,38.9768673164559,24.0350817360211,28.3089051271677,40.0522409545686,230.572707438999,237.310913571242,174.563736725677,73.9165738728169,84.0977992665669,71.1520109976822
"ACIAD3090",795.330058463239,622.548869536789,821.112671466672,788.651119463193,622.795912797689,581.183581510974,2116.1450704957,2235.57667443818,2285.79685448339,987.492206008756,1225.95902930818,731.957389731476
"ACIAD3091",66.1379732827325,68.7729171623493,58.4653009746839,79.6162082505699,60.1564233952313,46.8696436702398,56.3622173739775,43.1474388311349,55.9921419686134,57.0292667333344,61.671719462149,53.4901642961299
"ACIAD3092",87.0677116633441,97.5138377675102,94.8437104700428,108.157867812095,74.3108759588152,72.434903854007,156.27705726421,183.376615032323,194.325669185188,147.556306644987,138.29415879391,131.706913974433
"ACIAD3093",32.650391873754,35.412920031359,31.1814938531647,34.5504299955303,35.3861314089596,37.4957149361919,92.2290829755996,72.8113030275401,79.0477298380424,62.8429298469267,70.0814993888057,45.6684893282996
"ACIAD3095",173.298233791464,142.67814157562,268.940384483546,217.817928232691,198.162335890174,243.722147085247,40.9907035447109,32.3605791233512,16.4682770495922,94.9564975220082,104.655039087283,112.278882602726
"ACIAD3099",65.3007837475081,62.6141484612434,48.0714696902957,43.5635856465383,64.5796898213513,55.3913970648289,284.373005841432,280.458352402377,253.611466563719,221.472880517804,243.883617873044,226.576261971343
"ACIAD3102",768.539993336057,643.591329265567,765.245828313085,976.425195525858,736.03153330636,775.479558907605,135.781705491855,156.409465762864,118.571594757064,470.353029999685,354.145176911432,377.20658312601
"ACIAD3103",316.457644314847,301.77966635419,242.955806272575,309.451677351272,305.205383402277,281.217862021439,56.3622173739775,37.754008977243,49.4048311487765,134.267933813918,130.818798859104,132.968474453115
"ACIAD3104",1143.60090511662,976.678069850379,958.830935984816,1123.64007115899,1051.85275613132,1032.83651142419,194.705841837377,183.376615032323,151.508148856248,964.514394655034,1040.00945092988,1132.1243735695
"ACIAD3105",21.766927915836,23.0953826291472,12.9922891054853,19.5285039105172,15.9237591340318,14.4869807708014,15.3715138292666,18.8770044886215,26.3492432793475,26.8535867627837,38.3112196658805,30.025139392639
"ACIAD3106",557.568230459492,471.145805634602,522.290022040509,829.210319892728,496.290493010659,509.600852996426,64.0479742886108,70.1145881005942,105.39697311739,256.631700300005,178.474218443492,275.27249644848
"ACIAD3107",91.2536593394664,64.1538406365199,63.662216616878,112.664445637599,79.6187956701591,62.2087997805001,51.2383794308887,35.0572940502971,92.2223514777161,36.5430252854376,33.6391197066268,25.9881458608556
"ACIAD3108",61.1148360713858,47.2172267084786,37.6776384059074,45.0657782550396,58.3871168247834,34.9391889178152,25.6191897154443,10.7868597077837,16.4682770495922,14.11889613301,12.1474598940597,17.1572225100794
"ACIAD3109",77.0214372406506,58.5083026605061,64.9614455274265,64.5942821655567,58.3871168247834,45.165292991322,51.2383794308887,48.5408686850268,55.9921419686134,44.2945761035607,44.8521596088357,40.6222474135704
"ACIAD3110",140.64784191771,112.910759520275,83.150650275106,126.184179114111,149.506405202854,107.374092771822,61.4860553170664,67.4178731736483,85.6350406578793,74.4702560741114,52.3275195436416,65.8534569872165
"ACIAD3111",66.1379732827325,46.1907652582943,45.4730118691986,88.6293639015778,55.7331569691114,34.9391889178152,87.1052450325107,64.7211582467023,69.1667636082871,24.6388579576056,27.0981797636716,23.2127128077545
"ACIAD3112",42.6966662964476,44.1378423579257,45.4730118691986,67.5986673825594,71.6569161031432,53.6870463859111,61.4860553170664,91.6883075161617,62.5794527884502,70.8713217656971,74.7535993480595,53.9947884876028
"ACIAD3113",143.996600058608,159.101524778569,124.725975412659,130.690756939615,131.813339498375,178.104645946911,146.029381378033,180.679900105377,88.9286960677977,139.804755826863,165.392338557582,154.162690494978
"ACIAD3114",2306.45716954339,2361.37456614902,2269.75290672828,1550.26277197336,2266.48171674386,2209.69065521694,658.413175686919,709.23602578678,691.667636082871,853.224272194838,997.960551296594,825.565177249703
"ACIAD3115",894.118423619726,799.100238968492,1006.90240567511,1723.01492195101,834.228047966223,720.088161842776,343.297142186954,353.269655429917,513.810243947276,377.611261282855,449.456016080207,369.637220253917
"ACIAD3116",606.962413037735,453.182730256376,771.741972865827,824.703742067224,521.945438282154,811.270923164879,184.458165951199,159.10618068981,260.198777383556,727.261571400337,654.09399429552,822.789744196602
"ACIAD3117",523.243459515289,632.813484038632,786.033490881861,593.366080358021,664.374617203217,650.209784007145,138.343624463399,159.10618068981,135.039871806656,784.013997033024,593.356694825222,676.701040765191
"ACIAD3118",167.437907044893,150.376602452003,168.899758371309,157.730223892639,147.737098632406,165.322015855028,105.038677833322,113.262026931729,125.1589055769,92.7417687168302,126.14669889985,114.80200356009
"ACIAD3119",174.135423326688,154.48244825274,203.978938956119,334.988951695794,186.661843182262,207.078607488514,117.848272691044,83.5981627353239,52.6984865586949,98.8322729310698,89.7043192176713,132.463850261642
"ACIAD3120",392.641892020273,844.777773501694,579.456094104645,378.552537342333,575.909288680818,505.339976299131,40.9907035447109,56.6310134658646,26.3492432793475,188.52878954078,117.736918973194,165.264422707382
"ACIAD3121",86.2305221281196,102.646145018432,87.0483370067516,153.223646067135,99.9658212303109,57.9479230832056,12.8095948577222,8.09014478083779,13.1746216396737,29.345156668609,18.6883998370149,24.2219611907003
"ACIAD3122",300.551043145582,355.155661763774,298.822649426162,319.967025610781,312.282609684069,262.470004553343,25.6191897154443,13.4835746347297,29.6428986892659,69.7639573631081,36.442379682179,61.3118392639602
"ACIAD3123",14.2322220988159,11.2910759520275,31.1814938531647,45.0657782550396,12.3851459931359,25.5652601837672,40.9907035447109,37.754008977243,13.1746216396737,15.226260535599,18.6883998370149,20.1849676589169
"ACIAD3125",181.670129143708,170.905831455689,127.324433233756,169.747764760649,200.816295745846,181.513347304747,138.343624463399,94.3850224431076,128.452560986819,132.883728310682,127.081118891701,137.005467984899
"ACIAD3126",25.9528755919583,24.1218440793315,36.3784094953589,31.5460447785277,21.2316788453758,34.9391889178152,48.6764604593442,72.8113030275401,72.4604190182055,44.8482583048552,45.7865796006864,47.1823619027184
"ACIAD3127",67.8123523531815,51.3230725092159,46.7722407797471,60.0877043400528,51.3098905429914,70.7305531750892,20.4953517723555,10.7868597077837,23.055587869429,64.7808175514575,48.5898395762386,63.5826481255884
"ACIAD3128",21.766927915836,13.3439988523961,9.09460237383972,9.01315565100792,9.73118613746389,10.2261040735069,15.3715138292666,8.09014478083779,9.8809662297553,9.13575632135939,8.40977992665669,6.30780239341155
"ACIAD3129",10.883463957918,12.830768127304,9.09460237383972,10.5153482595092,10.6158394226879,6.81740271567125,5.12383794308887,13.4835746347297,6.58731081983687,8.02839191877038,1.86883998370149,8.83092335077616
"ACIAD3130",56.9288883952634,39.5187658320962,35.0791805848103,34.5504299955303,47.7712774020955,29.8261368810617,15.3715138292666,35.0572940502971,46.1111757388581,11.9041673278319,14.9507198696119,10.3447959251949
"ACIAD3131",80.3701953815484,70.3126093376258,59.7645298852324,84.1227860760739,84.0420620962791,71.5827285145481,102.476758861777,102.475167223945,118.571594757064,45.4019405061497,39.2456396577312,41.8838078922527
"ACIAD3132",35.1619604794274,45.6775345332022,53.2683853324898,52.5767412975462,42.4633576907515,76.6957805513016,40.9907035447109,48.5408686850268,55.9921419686134,47.0629871100332,74.7535993480595,48.9485465728736
"ACIAD3133",36.8363395498763,34.3864585811747,24.6853493004221,63.0920895570554,39.8093978350796,46.8696436702398,25.6191897154443,13.4835746347297,23.055587869429,30.7293621718452,37.3767996740297,35.8283175945776
"ACIAD3134",25.9528755919583,15.9101524778569,33.7799516742618,43.5635856465383,16.8084124192558,23.8609095048494,0,8.09014478083779,3.29365540991843,11.3504851265374,9.34419991850743,12.3632926910866
"ACIAD3135",176.646991932362,176.551369431703,172.797445102955,187.774076062665,173.392043903902,163.61766517611,253.629978182899,240.007628498188,223.968567874453,104.645936044662,99.0485191361788,89.3184818907075
"ACIAD3136",147.345358199505,149.350141001818,176.6951318346,252.368358228222,115.889580364343,132.08717761613,929.976586670629,792.834188522104,820.12019706969,277.671623949196,302.752077359641,276.534056927162
"ACIAD3137",39.3479081555497,44.6510730830178,70.1583611696207,51.0745486890449,43.3480109759755,67.3218518172536,30.7430276585332,21.5737194155674,32.9365540991843,55.6450612300981,56.0651995110446,66.6103932744259
"ACIAD3138",51.9057511839167,48.7569188837551,66.2606744379751,93.1359417270818,46.8866241168715,58.8000984226645,25.6191897154443,45.8441537580808,49.4048311487765,58.4134722365707,52.3275195436416,58.7887183065956
"ACIAD3139",92.0908488746909,65.6935328117964,84.4498791856545,105.153482595092,77.8494890997111,88.6262353037262,64.0479742886108,53.9342985389186,72.4604190182055,55.3682201294509,81.2945392910147,60.3025908810144
"ACIAD3140",31.8132023385296,22.0689211789628,36.3784094953589,18.0263113020158,28.3089051271677,28.1217862021439,23.0572707438999,35.0572940502971,19.7619324595106,34.0514553796123,41.1144796414327,39.1083748391516
"ACIAD3141",123.066861677996,114.450451695551,126.025204323208,136.69952737362,124.736113216583,126.974125579377,350.982899101587,310.122216598782,322.778230172007,141.465802430747,168.195598533134,144.322518761256
"ACIAD3142",120.555293072323,85.1963003652984,127.324433233756,117.171023463103,103.504434371207,119.304547524247,107.600596804866,172.58975532454,131.746216396737,174.963575609065,152.310458671671,160.975117079863
"ACIAD3143",97.9511756212621,104.185837193708,107.835999575528,82.6205934675726,108.812354082551,149.130684405309,614.860553170664,496.195546558051,467.699068208418,126.239541895148,145.769518728716,103.195647156213
"ACIAD3144",437.850126922394,428.034424726861,588.550696478485,422.116122988871,407.82516448826,673.218518172536,1890.69620099979,1693.53697412204,1699.52619151791,874.817878045324,1126.910510172,858.61806179118
"ACIAD3145",93.7652279451398,94.4344534169573,92.2452526489457,97.6425195525858,95.542554804191,77.5479558907604,261.315735097532,253.491203132918,233.849534104209,143.957372336572,251.35897780785,169.049104143429
"ACIAD3146",143.159410523383,140.625218675252,165.002071639663,193.78284649667,167.199470907334,169.582892552322,238.258464353632,269.671492694593,256.905121973638,213.72132969968,202.769138231611,230.613255503126
