gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
N/A,ACIAD_RS13310,lcl|NC_005966.1_cds_WP_004929540.1_2606,41.9987,56.6274,52.63,80.8743,35.0785,37.4247,25.3261,16.8481,16.6547,60.1757,75.3536,77.2598
N/A,ACIAD_RS13315,lcl|NC_005966.1_cds_WP_004929545.1_2607,100.669,91.3027,108.419,89.7388,60.2972,95.1321,70.254,116.813,86.5715,212.58,200.878,212.395
N/A,ACIAD_RS13320,lcl|NC_005966.1_cds_WP_004929548.1_2608,12.4862,19.3291,29.8044,17.3854,16.4449,13.6849,25.0185,55.8236,28.6108,116.925,111.416,112.472
N/A,ACIAD_RS13325,lcl|NC_005966.1_cds_WP_004929553.1_2609,97.5388,108.139,101.104,169.129,95.7546,83.2792,9.92439,5.07917,10.2195,69.7848,52.4288,69.1185
N/A,ACIAD_RS13330,lcl|NC_005966.1_cds_WP_004929554.1_2610,3665.44,6393.13,4048.2,1153.61,4347.67,3076.07,875.804,1273.88,631.673,1078.93,1260.65,1038.8
N/A,ACIAD_RS13335,lcl|NC_005966.1_cds_WP_004929556.1_2611,3385.36,4063.06,2124.47,1446.91,3815.05,1499.1,363.138,220.479,432.197,789.462,769.66,720.798
N/A,ACIAD_RS13340,lcl|NC_005966.1_cds_WP_017385322.1_2612,33.1751,28.175,25.3861,19.8257,24.7539,31.1733,38.2965,42.7875,58.2617,64.289,70.9777,68.071
N/A,ACIAD_RS13345,lcl|NC_005966.1_cds_2613,138.131,158.133,73.314,230.174,47.7713,181.924,552.172,437.914,0.0,148.435,203.36,148.021
N/A,ACIAD_RS13350,lcl|NC_005966.1_cds_WP_026057023.1_2614,19.0124,25.6604,14.3264,26.9166,14.4917,19.8665,13.3623,12.7218,14.7653,19.3129,14.0273,24.3994
N/A,ACIAD_RS13355,lcl|NC_005966.1_cds_WP_004929565.1_2615,36.1427,27.7079,18.3211,29.5283,34.7819,25.1156,20.3331,13.5218,19.8793,14.7625,13.8438,18.1932
N/A,ACIAD_RS13360,lcl|NC_005966.1_cds_WP_004929566.1_2616,11.9503,8.53182,11.6034,7.7952,13.6604,5.89096,1.05609,4.9152,8.0177,20.8686,12.176,14.9924
N/A,ACIAD_RS13365,lcl|NC_005966.1_cds_WP_004929569.1_2617,52.6374,44.5176,23.992,29.8716,46.5836,25.544,20.1558,25.8099,21.5071,39.7415,37.2596,39.5556
N/A,ACIAD_RS13370,lcl|NC_005966.1_cds_WP_004929571.1_2618,79.7231,91.1381,59.8709,69.594,76.4973,43.8718,32.609,39.0235,52.3156,67.724,59.9539,69.5998
N/A,ACIAD_RS13375,lcl|NC_005966.1_cds_WP_004929572.1_2619,95.9232,139.683,103.707,96.0307,94.8189,86.1576,126.453,197.888,142.232,260.323,239.998,261.577
N/A,ACIAD_RS13380,lcl|NC_005966.1_cds_WP_004929575.1_2620,40.8519,39.9341,31.3125,24.8594,27.3462,31.6586,21.9591,17.4201,24.2432,39.4026,46.0055,36.2604
N/A,ACIAD_RS13385,lcl|NC_005966.1_cds_WP_026057024.1_2621,13.8654,14.0491,5.51804,32.1326,13.4081,11.1663,11.5495,8.06813,7.05066,41.426,33.3087,34.3985
N/A,ACIAD_RS13390,lcl|NC_005966.1_cds_WP_011182655.1_2622,83.5038,59.0705,81.1277,118.888,60.2622,64.8642,10.0068,11.6455,8.69558,54.2426,36.0042,68.9052
N/A,ACIAD_RS13395,lcl|NC_005966.1_cds_WP_004929582.1_2623,325.29,278.054,194.691,327.273,249.955,238.022,455.036,445.522,512.68,521.913,528.292,489.654
N/A,ACIAD_RS13400,lcl|NC_005966.1_cds_WP_004929585.1_2624,168.031,133.387,178.792,226.627,163.413,139.776,88.433,104.727,153.431,220.239,232.616,238.971
N/A,ACIAD_RS13405,lcl|NC_005966.1_cds_WP_004929588.1_2625,101.73,68.9885,68.4264,94.9147,79.0706,73.7884,65.0966,82.4916,83.5992,86.7126,95.5312,84.5609
N/A,ACIAD_RS13410,lcl|NC_005966.1_cds_WP_004929591.1_2626,87.7575,62.5657,110.748,121.992,67.8235,108.95,15.4047,28.4654,8.25033,96.1503,85.911,112.574
N/A,ACIAD_RS16865,lcl|NC_005966.1_cds_WP_011182656.1_2627,86.1299,97.5079,45.3844,110.08,156.529,94.3534,30.7677,34.1334,94.5551,111.797,36.056,140.605
N/A,ACIAD_RS13420,lcl|NC_005966.1_cds_WP_004941177.1_2628,80.9832,136.726,148.481,185.931,86.6376,142.047,189.536,276.955,340.206,155.271,253.503,196.867
N/A,ACIAD_RS13425,lcl|NC_005966.1_cds_WP_004929596.1_2629,83.7904,65.9547,89.7238,101.16,82.9122,59.6,50.7192,61.3115,38.6465,52.7165,60.063,49.0399
N/A,ACIAD_RS13430,lcl|NC_005966.1_cds_WP_004929597.1_2630,68.3523,69.0138,87.8368,100.917,66.3065,69.5755,33.3344,32.1414,42.5156,36.0404,32.8193,37.368
kdpC,ACIAD_RS13435,lcl|NC_005966.1_cds_WP_004929599.1_2631,171.573,169.952,217.464,232.01,140.469,145.214,18.3626,40.0858,52.5432,39.2161,53.5804,37.2453
kdpB,ACIAD_RS13440,lcl|NC_005966.1_cds_WP_004929602.1_2632,64.4653,58.7059,74.1429,110.151,51.7999,58.8531,22.2811,12.9594,30.2121,26.9092,20.1872,21.2409
kdpA,ACIAD_RS13445,lcl|NC_005966.1_cds_WP_193759514.1_2633,57.336,51.4019,71.3023,99.0312,55.3112,64.8089,3.53572,5.75851,9.64968,10.2647,10.5147,7.34423
N/A,ACIAD_RS13450,lcl|NC_005966.1_cds_WP_004929605.1_2634,22.227,37.2521,20.6783,23.8286,37.4184,23.0233,32.8892,42.5438,39.2537,72.6582,22.8393,75.229
N/A,ACIAD_RS13455,lcl|NC_005966.1_cds_WP_004929606.1_2635,56.3561,93.5969,62.1326,63.856,79.9223,24.2023,153.787,208.446,248.704,37.7636,17.3348,17.5272
N/A,ACIAD_RS13460,lcl|NC_005966.1_cds_WP_004929608.1_2636,123.342,107.388,63.6295,76.5639,95.2422,61.8264,9.87481,26.826,35.3078,143.54,84.3383,236.471
N/A,ACIAD_RS13465,lcl|NC_005966.1_cds_WP_004929610.1_2637,36.9961,27.155,39.5328,39.1622,34.7054,34.6892,8.79335,12.7872,7.77821,181.665,130.784,190.157
N/A,ACIAD_RS13470,lcl|NC_005966.1_cds_WP_004929611.1_2638,423.103,395.832,339.781,404.744,337.108,270.408,242.875,307.888,385.544,845.451,938.97,730.862
N/A,ACIAD_RS13475,lcl|NC_005966.1_cds_WP_004929613.1_2639,183.862,178.855,235.755,216.693,133.779,151.879,260.797,345.133,401.936,696.627,734.728,582.9
N/A,ACIAD_RS13480,lcl|NC_005966.1_cds_WP_004929614.1_2640,29.9013,37.007,20.4443,26.1107,25.7926,18.9642,41.8705,51.3534,22.3442,63.2175,60.6754,59.3639
N/A,ACIAD_RS13485,lcl|NC_005966.1_cds_WP_004929617.1_2641,202.698,151.748,272.066,314.888,159.053,173.854,161.287,226.363,314.289,478.326,470.078,435.617
N/A,ACIAD_RS13490,lcl|NC_005966.1_cds_WP_004929618.1_2642,34.7205,46.6591,18.4412,24.0513,35.2138,47.2351,149.532,170.764,123.183,117.767,69.4883,128.401
N/A,ACIAD_RS13495,lcl|NC_005966.1_cds_WP_004929619.1_2643,41.3821,36.8148,44.7951,36.3907,49.3957,26.2693,33.2163,47.1024,47.2792,113.413,104.874,89.1896
N/A,ACIAD_RS13500,lcl|NC_005966.1_cds_WP_004929620.1_2644,25.1019,23.6238,23.2081,27.388,25.1664,22.0073,25.3384,34.6008,48.4101,50.7491,52.4136,43.4322
N/A,ACIAD_RS13505,lcl|NC_005966.1_cds_WP_004929621.1_2645,224.915,205.304,273.978,144.458,206.944,217.838,83.9674,125.518,130.802,281.914,281.474,293.99
N/A,ACIAD_RS13510,lcl|NC_005966.1_cds_WP_004929622.1_2646,42.0077,30.1904,31.8397,45.8992,41.2578,37.6319,13.9631,14.4451,14.1628,19.9924,17.9749,25.9303
N/A,ACIAD_RS13515,lcl|NC_005966.1_cds_WP_004929623.1_2647,35.3188,46.6098,27.8466,45.4485,34.6775,37.8612,112.011,73.6803,67.5016,36.2792,37.35,50.7262
N/A,ACIAD_RS13520,lcl|NC_005966.1_cds_WP_004929625.1_2648,77.8837,64.384,89.1559,67.2441,55.5851,72.2979,43.965,51.1848,73.7747,48.5915,66.3426,64.1631
N/A,ACIAD_RS13525,lcl|NC_005966.1_cds_WP_050816571.1_2649,230.695,203.566,246.171,182.039,200.592,233.319,149.544,96.7004,153.209,188.955,182.126,187.326
N/A,ACIAD_RS13530,lcl|NC_005966.1_cds_WP_004929627.1_2650,62.1172,63.0567,67.2493,80.0246,56.9948,63.8902,32.6572,52.2463,43.3815,61.9259,63.6534,65.8551
N/A,ACIAD_RS13535,lcl|NC_005966.1_cds_WP_004929628.1_2651,235.621,212.039,240.472,261.533,250.177,188.647,26.8659,18.2458,30.7428,140.567,132.117,129.45
N/A,ACIAD_RS13540,lcl|NC_005966.1_cds_WP_004929630.1_2652,259.063,204.861,204.159,221.945,232.025,176.591,30.2006,45.0201,27.2145,175.035,200.758,156.011
N/A,ACIAD_RS13545,lcl|NC_005966.1_cds_WP_004929631.1_2653,54.6454,52.3679,34.3424,41.7747,57.2138,26.4198,62.5171,56.5961,87.2565,55.7872,73.5125,46.234
N/A,ACIAD_RS13550,lcl|NC_005966.1_cds_WP_004929634.1_2654,44.7304,68.2533,43.1127,55.3098,50.9421,45.5718,109.592,109.734,112.325,62.9578,77.0831,67.3976
N/A,ACIAD_RS13555,lcl|NC_005966.1_cds_WP_081398986.1_2655,53.104,56.3754,43.4116,63.7627,61.0881,45.097,19.0086,33.6132,38.0523,42.9483,40.1051,48.1159
N/A,ACIAD_RS13560,lcl|NC_005966.1_cds_WP_011182668.1_2656,130.58,129.784,118.65,102.244,122.358,141.054,39.599,67.2131,62.7836,185.886,155.329,182.191
N/A,ACIAD_RS17020,lcl|NC_005966.1_cds_WP_004929640.1_2657,24.4997,52.6806,0.0,0.0,24.6272,0.0,44.7034,96.3394,135.454,63.623,73.5653,43.77
hflX,ACIAD_RS13565,lcl|NC_005966.1_cds_WP_004929642.1_2658,65.1784,65.1513,93.4614,76.7349,63.9708,77.5652,38.8324,44.1044,40.6903,77.8287,85.1685,83.5785
N/A,ACIAD_RS13570,lcl|NC_005966.1_cds_WP_004929643.1_2659,97.7687,64.5106,77.6471,88.7302,68.6053,57.2685,70.0246,69.8658,61.6095,224.961,170.933,235.352
N/A,ACIAD_RS13575,lcl|NC_005966.1_cds_WP_004929645.1_2660,114.384,102.173,82.5886,115.982,77.0142,53.8785,57.2763,59.2707,45.2909,107.017,106.137,98.6935
N/A,ACIAD_RS13580,lcl|NC_005966.1_cds_WP_011182669.1_2661,249.163,200.456,186.535,176.506,202.395,160.674,43.8145,45.5296,57.1417,84.9077,89.5929,88.8701
rsmA,ACIAD_RS13585,lcl|NC_005966.1_cds_WP_004929649.1_2662,165.328,141.549,187.316,242.218,143.707,132.365,62.984,69.4486,88.3002,94.243,127.779,96.7134
pdxA,ACIAD_RS13590,lcl|NC_005966.1_cds_WP_004929651.1_2663,136.859,120.997,157.214,190.624,136.498,105.79,376.549,366.461,395.185,128.141,154.019,119.954
rplM,ACIAD_RS13595,lcl|NC_005966.1_cds_WP_002117832.1_2664,557.341,554.387,689.353,1611.07,460.189,438.171,95.3587,97.1391,103.746,231.155,151.953,283.852
rpsI,ACIAD_RS13600,lcl|NC_005966.1_cds_WP_002048725.1_2665,1949.84,1626.64,1959.59,2390.84,2003.26,1536.7,112.378,169.0,144.186,420.999,264.513,449.898
N/A,ACIAD_RS13605,lcl|NC_005966.1_cds_WP_004929652.1_2666,32.3517,30.6216,29.7186,42.7917,40.5308,30.8471,37.3702,25.5924,43.5942,39.336,40.7103,44.0335
N/A,ACIAD_RS13610,lcl|NC_005966.1_cds_WP_004929653.1_2667,159.428,174.536,182.704,166.725,134.541,154.463,93.3204,153.921,161.211,208.268,200.051,175.18
N/A,ACIAD_RS13615,lcl|NC_005966.1_cds_WP_004929654.1_2668,182.552,160.45,195.516,180.853,141.751,189.504,86.9752,91.3756,54.9961,223.398,216.635,211.544
N/A,ACIAD_RS13645,lcl|NC_005966.1_cds_WP_004924601.1_2669,179.551,150.161,155.88,190.603,135.262,151.981,124.334,136.473,182.616,215.251,254.822,221.71
gigA,ACIAD_RS13650,lcl|NC_005966.1_cds_WP_004924599.1_2670,135.411,191.893,136.111,189.386,128.141,91.3382,127.303,130.99,152.778,108.171,118.476,117.92
gigB,ACIAD_RS13655,lcl|NC_005966.1_cds_WP_004924595.1_2671,146.816,224.048,152.503,226.337,145.662,174.291,380.095,387.236,372.637,211.921,199.01,245.397
N/A,ACIAD_RS13660,lcl|NC_005966.1_cds_WP_004924593.1_2672,404.039,620.975,504.119,293.555,457.199,528.162,219.755,183.774,240.309,377.803,316.413,446.667
N/A,ACIAD_RS13665,lcl|NC_005966.1_cds_WP_004924591.1_2673,42.6184,47.7137,28.0376,43.0302,37.4176,15.6229,0.0,0.0,5.90667,30.848,26.7438,28.1457
N/A,ACIAD_RS13670,lcl|NC_005966.1_cds_WP_004924589.1_2674,187.362,185.092,270.78,175.839,153.086,221.886,121.841,109.816,90.5445,340.228,289.725,354.119
gspE,ACIAD_RS13675,lcl|NC_005966.1_cds_WP_004924585.1_2675,74.7988,73.345,67.9032,63.3748,56.1159,59.0887,40.9251,57.1347,47.1806,102.633,99.6861,100.076
N/A,ACIAD_RS13680,lcl|NC_005966.1_cds_WP_004924580.1_2676,77.9865,69.5078,95.6012,107.368,66.5909,92.9276,142.256,186.504,209.044,97.0164,113.76,82.344
N/A,ACIAD_RS13685,lcl|NC_005966.1_cds_WP_011182674.1_2677,36.1954,38.7201,47.1362,73.6836,42.2371,28.9177,24.2071,16.5713,12.992,38.9684,31.0151,30.5335
N/A,ACIAD_RS13690,lcl|NC_005966.1_cds_WP_004924575.1_2678,53.7632,58.4199,52.5616,46.0265,50.6219,51.4817,90.9074,97.8895,111.813,77.1264,84.2605,74.8035
polA,ACIAD_RS13695,lcl|NC_005966.1_cds_WP_004924572.1_2679,72.8121,70.0427,62.9139,88.9508,67.9524,54.2862,41.0065,37.4764,52.5966,48.8314,50.4801,49.4443
N/A,ACIAD_RS13700,lcl|NC_005966.1_cds_WP_004924570.1_2680,214.402,229.216,224.21,152.317,200.728,195.376,23.8104,21.5632,12.1309,150.59,127.595,156.453
proC,ACIAD_RS13705,lcl|NC_005966.1_cds_WP_004924568.1_2681,273.789,223.084,271.542,245.476,204.451,202.445,44.7774,65.1434,53.5386,165.68,152.655,152.522
tilS,ACIAD_RS13710,lcl|NC_005966.1_cds_WP_011182676.1_2682,148.046,112.349,119.992,135.496,93.3032,96.3844,25.8283,16.5792,20.2711,58.486,63.3195,65.8501
N/A,ACIAD_RS13715,lcl|NC_005966.1_cds_WP_004924563.1_2683,968.634,851.606,888.639,1004.11,756.333,744.934,262.078,348.602,393.909,940.251,757.171,1133.36
ppx,ACIAD_RS13720,lcl|NC_005966.1_cds_WP_004924560.1_2684,197.041,189.504,199.37,173.003,173.287,175.65,62.3014,79.9147,79.9599,285.789,254.497,271.357
trxA,ACIAD_RS13725,lcl|NC_005966.1_cds_WP_004924558.1_2685,911.166,1658.1,1122.06,1112.67,1120.41,932.861,350.35,277.261,309.791,770.345,689.567,773.973
rho,ACIAD_RS13730,lcl|NC_005966.1_cds_WP_004924555.1_2686,381.236,323.332,327.892,435.391,396.274,236.659,40.1527,53.5542,65.4076,203.697,214.369,235.298
N/A,ACIAD_RS13735,lcl|NC_005966.1_cds_WP_004924552.1_2687,4314.39,4243.99,4228.02,6978.86,4179.71,4079.42,194.431,292.248,288.732,3869.9,2856.58,3806.69
N/A,ACIAD_RS13740,lcl|NC_005966.1_cds_WP_004924549.1_2688,730.129,589.375,717.554,1080.15,512.098,473.293,2846.03,2578.63,2716.03,1188.52,1583.99,1137.26
pheT,ACIAD_RS13745,lcl|NC_005966.1_cds_WP_004924546.1_2689,233.927,237.618,225.409,224.178,224.163,190.761,444.433,496.448,460.967,232.342,240.919,233.935
pheS,ACIAD_RS13750,lcl|NC_005966.1_cds_WP_004924544.1_2690,55.6505,60.0687,68.6117,145.15,63.8069,60.9351,22.4498,12.294,8.02921,65.5753,61.9584,66.1097
N/A,ACIAD_RS13755,lcl|NC_005966.1_cds_WP_004924540.1_2691,14.6209,30.7832,24.2052,23.8724,25.5506,22.2619,39.3984,47.2784,52.3815,47.8071,51.0227,50.1648
N/A,ACIAD_RS13760,lcl|NC_005966.1_cds_WP_004924537.1_2692,187.911,216.579,202.815,50.4087,116.764,176.167,1024.7,1100.56,1280.35,386.487,524.188,512.798
N/A,ACIAD_RS17040,lcl|NC_005966.1_cds_2693,17.9014,11.7902,0.0,5.95335,17.7661,11.7891,6.36173,22.255,9.85168,14.0942,4.43708,19.5629
rplT,ACIAD_RS13770,lcl|NC_005966.1_cds_WP_000124858.1_2694,3388.56,2574.77,2649.7,3852.84,2828.93,2055.3,95.1502,116.946,57.0579,452.378,332.003,575.048
rpmI,ACIAD_RS13775,lcl|NC_005966.1_cds_WP_002054552.1_2695,5051.15,3811.07,4465.04,8546.96,4155.43,3334.76,75.986,65.8239,206.867,750.589,455.723,916.471
N/A,ACIAD_RS13780,lcl|NC_005966.1_cds_WP_004924529.1_2696,17.6406,29.2622,11.6774,22.8919,22.0636,14.465,11.9123,21.9451,15.069,30.6121,33.6411,27.6093
N/A,ACIAD_RS13785,lcl|NC_005966.1_cds_WP_004924526.1_2697,79.496,64.86,73.7782,140.713,50.8001,67.9278,47.4952,50.8634,83.9431,96.6129,100.041,104.166
N/A,ACIAD_RS13790,lcl|NC_005966.1_cds_WP_026056880.1_2698,64.6143,104.21,39.0895,63.6617,67.4411,54.4803,32.1315,32.7376,30.8503,89.8873,86.6069,97.469
N/A,ACIAD_RS13795,lcl|NC_005966.1_cds_WP_004924520.1_2699,81.7338,96.3026,65.2277,75.9497,55.5828,56.582,84.2258,106.236,124.989,232.145,202.483,230.086
N/A,ACIAD_RS13800,lcl|NC_005966.1_cds_WP_004924516.1_2700,322.704,661.476,522.472,466.473,364.693,199.854,295.818,324.172,373.565,3944.97,1465.03,2720.11
infC,ACIAD_RS13805,lcl|NC_005966.1_cds_WP_011182684.1_2701,1924.71,1441.88,2371.19,2343.67,1612.06,1783.11,749.499,834.298,864.774,718.583,920.149,866.427
thrS,ACIAD_RS13810,lcl|NC_005966.1_cds_WP_004924510.1_2702,404.277,393.11,446.731,495.097,416.736,353.255,290.691,280.719,376.045,227.485,207.551,257.984
N/A,ACIAD_RS13815,lcl|NC_005966.1_cds_WP_004924508.1_2703,100.362,90.6873,85.9408,118.162,84.8772,64.0656,125.305,149.184,133.341,557.735,445.854,594.413
N/A,ACIAD_RS13820,lcl|NC_005966.1_cds_WP_004924503.1_2704,246.2,232.259,205.159,328.701,241.903,210.643,109.273,150.675,114.384,99.366,103.24,127.299
N/A,ACIAD_RS13825,lcl|NC_005966.1_cds_WP_004924499.1_2705,535.098,422.418,581.461,559.045,531.351,428.303,199.061,105.79,267.83,190.501,348.603,214.143
rapZ,ACIAD_RS13830,lcl|NC_005966.1_cds_WP_004924498.1_2706,243.231,188.828,174.182,193.867,183.624,181.691,23.472,32.7813,28.5708,105.728,81.0603,115.62
panC,ACIAD_RS13835,lcl|NC_005966.1_cds_WP_004924494.1_2707,205.192,173.744,180.706,242.26,177.023,153.218,11.0487,23.881,24.0169,93.873,89.3064,102.842
panB,ACIAD_RS13840,lcl|NC_005966.1_cds_WP_004924492.1_2708,441.423,357.008,339.532,337.28,359.214,310.068,91.5783,108.526,119.121,139.778,113.604,149.065
folK,ACIAD_RS13845,lcl|NC_005966.1_cds_WP_004924489.1_2709,298.31,216.331,210.123,345.961,202.664,174.964,29.3588,30.3858,34.987,65.1478,65.4917,73.9281
pcnB,ACIAD_RS13850,lcl|NC_005966.1_cds_WP_004924487.1_2710,311.541,250.374,319.875,355.067,246.535,259.413,64.4751,88.6495,82.5673,182.951,172.832,203.044
N/A,ACIAD_RS13855,lcl|NC_005966.1_cds_WP_004924483.1_2711,250.582,266.803,370.526,275.362,186.767,354.787,98.331,169.0,194.651,178.233,310.231,185.199
mazG,ACIAD_RS13860,lcl|NC_005966.1_cds_WP_004924480.1_2712,117.804,113.679,95.7425,83.9606,107.063,79.7153,117.417,109.75,132.753,94.7128,128.81,111.339
N/A,ACIAD_RS13865,lcl|NC_005966.1_cds_WP_004924478.1_2713,149.804,120.754,94.785,85.1561,158.019,70.2011,5.20976,12.1277,26.4414,36.95,37.9419,31.3731
N/A,ACIAD_RS13870,lcl|NC_005966.1_cds_WP_004924472.1_2714,270.923,285.714,232.518,225.003,247.382,197.686,159.222,143.921,169.007,126.506,117.323,131.289
rlmD,ACIAD_RS13875,lcl|NC_005966.1_cds_WP_004924469.1_2715,245.278,260.808,198.949,164.266,238.019,159.56,240.785,176.497,203.415,101.323,103.903,107.886
N/A,ACIAD_RS13880,lcl|NC_005966.1_cds_WP_004924466.1_2716,248.038,237.742,210.599,219.83,218.789,187.348,573.432,459.888,589.097,152.733,173.055,140.385
cysM,ACIAD_RS13885,lcl|NC_005966.1_cds_WP_004924463.1_2717,176.426,147.753,202.33,233.29,147.61,155.653,19.8575,18.1573,34.5096,112.32,96.5392,115.194
N/A,ACIAD_RS13890,lcl|NC_005966.1_cds_WP_004924459.1_2718,48.3935,49.6942,39.8685,43.679,44.1877,30.2702,18.1605,28.3247,28.1274,33.3941,38.1075,29.246
N/A,ACIAD_RS13895,lcl|NC_005966.1_cds_WP_004924457.1_2719,40.1232,48.1995,32.6507,42.9683,34.1747,23.9193,55.0453,70.0756,96.9014,50.9372,62.237,41.5396
N/A,ACIAD_RS13900,lcl|NC_005966.1_cds_WP_004924453.1_2720,44.2193,47.0728,60.8694,44.7471,42.569,32.0828,54.4591,73.9435,71.3378,68.1758,69.0485,52.2768
N/A,ACIAD_RS13905,lcl|NC_005966.1_cds_WP_026056878.1_2721,52.6799,36.2557,48.5081,99.3138,38.2994,48.1161,46.0094,57.5182,77.8276,109.059,96.5371,98.4911
rsfS,ACIAD_RS13910,lcl|NC_005966.1_cds_WP_004924449.1_2722,423.741,374.41,655.552,1724.94,333.184,446.316,154.081,266.511,338.594,541.046,555.164,513.648
N/A,ACIAD_RS13915,lcl|NC_005966.1_cds_WP_004924447.1_2723,90.6161,156.485,110.369,43.9243,105.057,90.2174,535.839,577.995,581.415,113.039,205.46,88.6042
N/A,ACIAD_RS13920,lcl|NC_005966.1_cds_WP_004924445.1_2724,43.3201,52.6014,34.1644,42.5519,40.2476,26.54,15.1069,20.5048,14.0053,168.241,52.8221,80.8984
N/A,ACIAD_RS13925,lcl|NC_005966.1_cds_WP_004924444.1_2725,79.2891,144.065,93.8133,37.6494,63.7844,83.9955,26.792,7.81075,10.3824,514.627,140.086,346.712
N/A,ACIAD_RS13930,lcl|NC_005966.1_cds_WP_004924443.1_2726,47.153,43.3604,30.8196,31.0418,45.8738,29.382,13.4541,14.3503,17.0282,409.458,183.368,386.835
N/A,ACIAD_RS13935,lcl|NC_005966.1_cds_WP_004924442.1_2727,52.7193,60.3635,64.579,63.9695,51.4583,58.5949,24.0191,32.885,21.4842,58.2789,42.31,52.8136
soxR,ACIAD_RS13940,lcl|NC_005966.1_cds_WP_004924441.1_2728,58.2238,52.2184,43.8349,47.6975,65.1605,28.6219,32.0491,14.9263,39.2715,60.4989,31.0515,46.154
N/A,ACIAD_RS13945,lcl|NC_005966.1_cds_WP_004924440.1_2729,20.52,24.0254,43.331,19.1486,11.1353,11.1558,8.21423,23.9062,18.9315,37.5223,25.7155,34.8204
N/A,ACIAD_RS13950,lcl|NC_005966.1_cds_WP_004924439.1_2730,29.8971,33.8282,18.0746,28.0126,35.7469,25.153,5.23484,3.65456,6.35855,31.6735,26.9796,37.0561
dusA,ACIAD_RS13955,lcl|NC_005966.1_cds_WP_004924438.1_2731,67.6797,46.8668,75.4648,102.744,47.141,51.7972,6.39401,14.8811,5.83042,53.6673,37.375,49.6971
N/A,ACIAD_RS13960,lcl|NC_005966.1_cds_WP_004924436.1_2732,197.767,190.952,313.409,265.176,203.143,364.643,46.9275,66.3508,56.5203,800.065,752.469,897.282
N/A,ACIAD_RS13965,lcl|NC_005966.1_cds_WP_004924434.1_2733,88.9166,83.7869,103.161,73.3603,73.7372,83.5143,341.792,276.842,389.009,96.3375,104.679,110.247
N/A,ACIAD_RS13970,lcl|NC_005966.1_cds_WP_004924432.1_2734,74.7832,76.1237,78.0694,48.1229,55.3848,67.881,290.979,331.299,262.516,185.286,201.402,175.108
acnA,ACIAD_RS13975,lcl|NC_005966.1_cds_WP_004924430.1_2735,213.575,177.251,206.735,202.862,151.436,121.413,346.823,404.877,441.309,304.511,371.286,229.563
N/A,ACIAD_RS13980,lcl|NC_005966.1_cds_WP_004924429.1_2736,70.3319,77.9759,58.4033,80.512,58.3225,39.1971,36.1352,30.5871,42.4988,70.4509,73.947,66.176
N/A,ACIAD_RS13985,lcl|NC_005966.1_cds_WP_004924427.1_2737,78.2286,93.3063,80.0171,92.5501,60.7848,51.0664,84.8677,110.097,124.807,153.641,140.109,137.782
N/A,ACIAD_RS13990,lcl|NC_005966.1_cds_WP_004924424.1_2738,34.7208,40.1518,31.1484,34.9392,34.3073,31.3577,59.1303,51.6158,59.9984,77.6328,84.0307,56.4993
N/A,ACIAD_RS13995,lcl|NC_005966.1_cds_WP_004924422.1_2739,84.558,73.9263,123.099,101.6,87.7162,92.7896,12.1655,10.6147,5.7655,53.3742,57.5868,63.9152
N/A,ACIAD_RS14000,lcl|NC_005966.1_cds_WP_004924419.1_2740,24.137,24.556,16.6635,15.4098,21.633,15.9497,64.0519,69.8101,67.3338,94.1428,101.663,97.7634
ilvC,ACIAD_RS14005,lcl|NC_005966.1_cds_WP_004924416.1_2741,627.28,559.1,586.375,759.574,546.534,496.084,67.0693,85.4091,69.2312,444.364,325.941,358.611
ilvN,ACIAD_RS14010,lcl|NC_005966.1_cds_WP_004924413.1_2742,673.049,688.627,486.632,619.582,597.118,476.612,71.1283,52.7067,74.297,336.569,313.293,327.24
N/A,ACIAD_RS14015,lcl|NC_005966.1_cds_WP_004924410.1_2743,509.703,462.111,400.847,478.936,425.146,358.979,52.8189,54.9778,48.4703,494.916,522.742,588.806
N/A,ACIAD_RS14020,lcl|NC_005966.1_cds_WP_011182693.1_2744,89.9127,102.64,50.604,74.8667,61.7538,48.4233,36.9353,50.2309,76.1362,132.144,176.017,140.969
leuS,ACIAD_RS14025,lcl|NC_005966.1_cds_WP_004924404.1_2745,157.772,141.366,138.57,224.725,127.175,112.201,11.0586,13.3776,21.439,83.4065,56.9555,90.9656
N/A,ACIAD_RS14030,lcl|NC_005966.1_cds_WP_004924401.1_2746,180.852,136.297,118.767,210.492,144.974,98.0805,60.3754,45.6896,129.38,85.223,75.1163,59.6329
holA,ACIAD_RS14035,lcl|NC_005966.1_cds_WP_004924400.1_2747,51.1427,42.0616,29.6021,35.9367,44.4588,22.9225,12.9704,6.03737,9.85667,13.6801,11.4626,16.722
N/A,ACIAD_RS14040,lcl|NC_005966.1_cds_WP_004924397.1_2748,45.0804,36.3892,35.6756,36.1096,31.0281,21.0436,18.2139,19.072,23.4934,30.0949,29.604,27.8977
N/A,ACIAD_RS14045,lcl|NC_005966.1_cds_WP_026056875.1_2749,53.5242,45.5938,29.6762,45.9503,51.5673,31.8366,14.2561,17.2746,23.4058,32.5964,22.4576,29.253
