target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69535.1_2534	180	46.9226	5	125.187
lcl|CR543861.1_cds_CAG69536.1_2535	93	10.8197	5	542.91
lcl|CR543861.1_cds_CAG69537.1_2536	453	298.707	22	86.5268
lcl|CR543861.1_cds_CAG69538.1_2537	225	80.9642	0	0
lcl|CR543861.1_cds_CAG69539.1_2538	885	730.557	28	45.0274
lcl|CR543861.1_cds_CAG69540.1_2539	453	298.707	82	322.509
lcl|CR543861.1_cds_CAG69541.1_2540	150	28.9483	62	2516.18
lcl|CR543861.1_cds_CAG69542.1_2541	300	148.644	84	663.905
lcl|CR543861.1_cds_CAG69543.1_2542	276	126.221	86	800.463
lcl|CR543861.1_cds_CAG69544.1_2543	312	160.103	28	205.463
lcl|CR543861.1_cds_CAG69545.1_2544	354	200.687	102	597.11
lcl|CR543861.1_cds_CAG69546.1_2545	363	209.421	6	33.6592
lcl|CR543861.1_cds_CAG69547.1_2546	729	574.557	12	24.537
lcl|CR543861.1_cds_CAG69548.1_2547	297	145.876	152	1224.14
lcl|CR543861.1_cds_CAG69549.1_2548	474	319.654	18	66.1555
lcl|CR543861.1_cds_CAG69550.1_2549	450	295.707	10	39.7294
lcl|CR543861.1_cds_CAG69551.1_2550	762	607.557	28	54.1433
lcl|CR543861.1_cds_CAG69552.1_2551	1272	1117.56	13	13.6662
lcl|CR543861.1_cds_CAG69553.1_2552	927	772.557	9	13.6863
lcl|CR543861.1_cds_CAG69554.1_2553	981	826.557	365	518.792
lcl|CR543861.1_cds_CAG69555.1_2554	1200	1045.56	156	175.287
lcl|CR543861.1_cds_CAG69556.1_2555	1338	1183.56	69	68.4909
lcl|CR543861.1_cds_CAG69557.1_2556	1299	1144.56	82	84.1685
lcl|CR543861.1_cds_2557	174	42.9634	5	136.724
lcl|CR543861.1_cds_2558	201	61.7766	13	247.225
lcl|CR543861.1_cds_CAG69560.1_2559	1113	958.557	36	44.1223
lcl|CR543861.1_cds_CAG69561.1_2560	384	230.121	334	1705.15
lcl|CR543861.1_cds_CAG69562.1_2561	906	751.557	10	15.6319
lcl|CR543861.1_cds_CAG69563.1_2562	852	697.557	91	153.262
lcl|CR543861.1_cds_CAG69564.1_2563	906	751.557	145	226.662
lcl|CR543861.1_cds_CAG69565.1_2564	621	466.557	6	15.1085
lcl|CR543861.1_cds_CAG69566.1_2565	1377	1222.56	45	43.2431
lcl|CR543861.1_cds_CAG69567.1_2566	3129	2974.56	88	34.7563
lcl|CR543861.1_cds_CAG69568.1_2567	396	241.978	3	14.5653
lcl|CR543861.1_cds_CAG69569.1_2568	1635	1480.56	294	233.29
lcl|CR543861.1_cds_CAG69570.1_2569	291	140.204	8	67.0351
lcl|CR543861.1_cds_CAG69571.1_2570	777	622.557	27	50.9516
lcl|CR543861.1_cds_CAG69572.1_2571	942	787.557	56	83.5371
lcl|CR543861.1_cds_CAG69573.1_2572	1830	1675.56	26	18.23
lcl|CR543861.1_cds_CAG69574.1_2573	387	233.121	29	146.147
lcl|CR543861.1_cds_CAG69575.1_2574	1524	1369.56	894	766.886
lcl|CR543861.1_cds_CAG69576.1_2575	429	274.732	235	1004.92
lcl|CR543861.1_cds_CAG69577.1_2576	669	514.557	16	36.5309
lcl|CR543861.1_cds_CAG69578.1_2577	849	694.557	16	27.0636
lcl|CR543861.1_cds_CAG69579.1_2578	249	101.759	3	34.6356
lcl|CR543861.1_cds_CAG69580.1_2579	1164	1009.56	27	31.42
lcl|CR543861.1_cds_CAG69581.1_2580	321	168.728	5	34.8141
lcl|CR543861.1_cds_CAG69582.1_2581	852	697.557	19	31.9998
lcl|CR543861.1_cds_CAG69583.1_2582	1896	1741.56	1070	721.804
lcl|CR543861.1_cds_CAG69584.1_2583	651	496.557	416	984.232
lcl|CR543861.1_cds_CAG69585.1_2584	327	174.489	3	20.1988
lcl|CR543861.1_cds_CAG69586.1_2585	537	382.596	3	9.212
lcl|CR543861.1_cds_CAG69587.1_2586	429	274.732	7	29.9338
lcl|CR543861.1_cds_CAG69588.1_2587	1140	985.557	8	9.53634
lcl|CR543861.1_cds_CAG69589.1_2588	3234	3079.56	197	75.1538
lcl|CR543861.1_cds_CAG69590.1_2589	477	322.654	37	134.722
lcl|CR543861.1_cds_CAG69591.1_2590	459	304.707	15	57.8338
lcl|CR543861.1_cds_CAG69592.1_2591	402	247.957	2	9.47606
lcl|CR543861.1_cds_CAG69593.1_2592	450	295.707	91	361.537
lcl|CR543861.1_cds_CAG69594.1_2593	5178	5023.56	2999	701.356
lcl|CR543861.1_cds_CAG69595.1_2594	1500	1345.56	51	44.5288
lcl|CR543861.1_cds_CAG69596.1_2595	558	403.596	4	11.6436
lcl|CR543861.1_cds_CAG69597.1_2596	897	742.557	235	371.802
lcl|CR543861.1_cds_CAG69598.1_2597	915	760.557	86	132.843
lcl|CR543861.1_cds_CAG69599.1_2598	1014	859.557	10	13.6678
lcl|CR543861.1_cds_CAG69600.1_2599	891	736.557	363	578.993
lcl|CR543861.1_cds_CAG69601.1_2600	1167	1012.56	970	1125.45
lcl|CR543861.1_cds_CAG69602.1_2601	1434	1279.56	93	85.3879
lcl|CR543861.1_cds_CAG69603.1_2602	1209	1054.56	70	77.9832
lcl|CR543861.1_cds_CAG69604.1_2603	2841	2686.56	303	132.501
lcl|CR543861.1_cds_CAG69605.1_2604	711	556.557	66	139.318
lcl|CR543861.1_cds_CAG69606.1_2605	1899	1744.56	106	71.3829
lcl|CR543861.1_cds_CAG69607.1_2606	366	212.33	35	193.656
lcl|CR543861.1_cds_CAG69608.1_2607	402	247.957	7	33.1662
lcl|CR543861.1_cds_CAG69609.1_2608	1275	1120.56	65	68.1479
lcl|CR543861.1_cds_CAG69610.1_2609	462	307.707	12	45.816
lcl|CR543861.1_cds_CAG69611.1_2610	1626	1471.56	64	51.0947
lcl|CR543861.1_cds_CAG69612.1_2611	1038	883.557	15	19.9448
lcl|CR543861.1_cds_CAG69613.1_2612	1179	1024.56	29	33.2533
lcl|CR543861.1_cds_CAG69614.1_2613	264	115.247	5	50.9697
lcl|CR543861.1_cds_CAG69615.1_2614	492	337.625	83	288.813
lcl|CR543861.1_cds_CAG69616.1_2615	477	322.654	54	196.621
lcl|CR543861.1_cds_CAG69617.1_2616	552	397.596	48	141.831
lcl|CR543861.1_cds_CAG69618.1_2617	741	586.557	102	204.298
lcl|CR543861.1_cds_CAG69619.1_2618	1053	898.557	134	175.199
lcl|CR543861.1_cds_CAG69620.1_2619	1056	901.557	29	37.7901
lcl|CR543861.1_cds_CAG69621.1_2620	1890	1735.56	30	20.3075
lcl|CR543861.1_cds_CAG69622.1_2621	1296	1141.56	172	177.013
lcl|CR543861.1_cds_CAG69623.1_2622	1704	1549.56	65	49.2809
lcl|CR543861.1_cds_CAG69624.1_2623	582	427.596	11	30.2226
lcl|CR543861.1_cds_CAG69625.1_2624	840	685.557	285	488.399
lcl|CR543861.1_cds_CAG69626.1_2625	954	799.557	11	16.1628
lcl|CR543861.1_cds_CAG69627.1_2626	312	160.103	87	638.402
lcl|CR543861.1_cds_CAG69628.1_2627	582	427.596	22	60.4453
lcl|CR543861.1_cds_CAG69629.1_2628	381	227.141	61	315.506
lcl|CR543861.1_cds_CAG69630.1_2629	660	505.557	43	99.9244
lcl|CR543861.1_cds_CAG69631.1_2630	486	331.625	4	14.1705
lcl|CR543861.1_cds_CAG69632.1_2631	945	790.557	11	16.3468
lcl|CR543861.1_cds_CAG69633.1_2632	567	412.596	36	102.506
lcl|CR543861.1_cds_CAG69634.1_2633	603	448.596	6	15.7134
lcl|CR543861.1_cds_CAG69635.1_2634	441	286.732	18	73.7511
lcl|CR543861.1_cds_CAG69636.1_2635	483	328.625	3	10.7249
lcl|CR543861.1_cds_CAG69637.1_2636	654	499.557	4	9.40694
lcl|CR543861.1_cds_CAG69638.1_2637	525	370.596	55	174.355
lcl|CR543861.1_cds_CAG69639.1_2638	210	68.773	79	1349.53
lcl|CR543861.1_cds_CAG69640.1_2639	1890	1735.56	108	73.1069
lcl|CR543861.1_cds_CAG69641.1_2640	300	148.644	141	1114.41
lcl|CR543861.1_cds_CAG69642.1_2641	660	505.557	3	6.97147
lcl|CR543861.1_cds_CAG69643.1_2642	534	379.596	4	12.3797
lcl|CR543861.1_cds_CAG69644.1_2643	1185	1030.56	84	95.7592
lcl|CR543861.1_cds_CAG69645.1_2644	1413	1258.56	35	32.6714
lcl|CR543861.1_cds_CAG69646.1_2645	576	421.596	60	167.197
lcl|CR543861.1_cds_CAG69647.1_2646	381	227.141	119	615.496
lcl|CR543861.1_cds_CAG69648.1_2647	480	325.654	25	90.1898
lcl|CR543861.1_cds_CAG69649.1_2648	1374	1219.56	42	40.4595
lcl|CR543861.1_cds_CAG69650.1_2649	1278	1123.56	132	138.023
lcl|CR543861.1_cds_CAG69651.1_2650	783	628.557	57	106.538
lcl|CR543861.1_cds_CAG69652.1_2651	693	538.557	113	246.502
lcl|CR543861.1_cds_CAG69653.1_2652	258	109.821	13	139.069
lcl|CR543861.1_cds_CAG69654.1_2653	312	160.103	12	88.0554
lcl|CR543861.1_cds_CAG69655.1_2654	978	823.557	37	52.7815
lcl|CR543861.1_cds_CAG69656.1_2655	2061	1906.56	21	12.9403
lcl|CR543861.1_cds_CAG69657.1_2656	618	463.557	60	152.062
lcl|CR543861.1_cds_CAG69658.1_2657	1266	1111.56	59	62.3582
lcl|CR543861.1_cds_CAG69659.1_2658	3180	3025.56	175	67.9526
lcl|CR543861.1_cds_CAG69660.1_2659	1455	1300.56	53	47.8762
lcl|CR543861.1_cds_CAG69661.1_2660	327	174.489	15	100.994
lcl|CR543861.1_cds_CAG69662.1_2661	456	301.707	7	27.2575
lcl|CR543861.1_cds_CAG69663.1_2662	807	652.557	42	75.6143
lcl|CR543861.1_cds_CAG69664.1_2663	678	523.557	12	26.9272
lcl|CR543861.1_cds_CAG69665.1_2664	2916	2761.56	25	10.6355
lcl|CR543861.1_cds_CAG69666.1_2665	216	73.6884	48	765.271
lcl|CR543861.1_cds_CAG69667.1_2666	888	733.557	25	40.0387
lcl|CR543861.1_cds_CAG69668.1_2667	1059	904.557	11	14.2866
lcl|CR543861.1_cds_CAG69669.1_2668	906	751.557	14	21.8846
lcl|CR543861.1_cds_CAG69670.1_2669	1218	1063.56	1	1.10462
lcl|CR543861.1_cds_CAG69671.1_2670	750	595.557	21	41.4257
lcl|CR543861.1_cds_CAG69672.1_2671	1326	1171.56	35	35.0976
lcl|CR543861.1_cds_CAG69673.1_2672	681	526.557	61	136.1
lcl|CR543861.1_cds_CAG69674.1_2673	1248	1093.56	22	23.6349
lcl|CR543861.1_cds_CAG69675.1_2674	651	496.557	5	11.8297
lcl|CR543861.1_cds_CAG69676.1_2675	918	763.557	7	10.7704
lcl|CR543861.1_cds_CAG69677.1_2676	471	316.654	132	489.737
lcl|CR543861.1_cds_CAG69678.1_2677	858	703.557	57	95.1807
lcl|CR543861.1_cds_CAG69679.1_2678	909	754.557	45	70.0638
lcl|CR543861.1_cds_CAG69680.1_2679	1359	1204.56	17	16.5804
lcl|CR543861.1_cds_CAG69681.1_2680	162	35.44	1	33.1497
lcl|CR543861.1_cds_CAG69682.1_2681	306	154.337	20	152.241
lcl|CR543861.1_cds_CAG69683.1_2682	714	559.557	26	54.5887
lcl|CR543861.1_cds_CAG69684.1_2683	2646	2491.56	76	35.8357
lcl|CR543861.1_cds_CAG69685.1_2684	630	475.557	7	17.2929
lcl|CR543861.1_cds_CAG69686.1_2685	2016	1861.56	38	23.9817
lcl|CR543861.1_cds_CAG69687.1_2686	1710	1555.56	5	3.77622
lcl|CR543861.1_cds_CAG69688.1_2687	453	298.707	9	35.3973
lcl|CR543861.1_cds_CAG69689.1_2688	615	460.557	67	170.909
lcl|CR543861.1_cds_CAG69690.1_2689	519	364.596	3	9.6668
lcl|CR543861.1_cds_CAG69691.1_2690	1644	1489.56	12	9.46449
lcl|CR543861.1_cds_CAG69692.1_2691	2406	2251.56	501	261.413
lcl|CR543861.1_cds_CAG69693.1_2692	1251	1096.56	262	280.701
lcl|CR543861.1_cds_CAG69694.1_2693	1119	964.557	37	45.0658
lcl|CR543861.1_cds_CAG69695.1_2694	1047	892.557	131	172.428
lcl|CR543861.1_cds_CAG69696.1_2695	534	379.596	52	160.937
lcl|CR543861.1_cds_CAG69697.1_2696	1209	1054.56	32	35.6495
lcl|CR543861.1_cds_CAG69698.1_2697	2136	1981.56	46	27.2725
lcl|CR543861.1_cds_CAG69699.1_2698	249	101.759	7	80.8164
lcl|CR543861.1_cds_CAG69700.1_2699	858	703.557	9	15.0285
lcl|CR543861.1_cds_CAG69701.1_2700	426	271.78	27	116.713
lcl|CR543861.1_cds_CAG69702.1_2701	651	496.557	20	47.3189
lcl|CR543861.1_cds_CAG69703.1_2702	456	301.707	36	140.181
lcl|CR543861.1_cds_CAG69704.1_2703	1224	1069.56	31	34.0511
lcl|CR543861.1_cds_CAG69705.1_2704	726	571.557	12	24.6658
lcl|CR543861.1_cds_CAG69706.1_2705	1311	1156.56	32	32.5055
lcl|CR543861.1_cds_CAG69707.1_2706	783	628.557	36	67.287
lcl|CR543861.1_cds_CAG69708.1_2707	1023	868.557	86	116.325
lcl|CR543861.1_cds_CAG69709.1_2708	1560	1405.56	25	20.8961
lcl|CR543861.1_cds_CAG69710.1_2709	816	661.557	25	44.3962
lcl|CR543861.1_cds_CAG69711.1_2710	1335	1180.56	42	41.7961
lcl|CR543861.1_cds_CAG69712.1_2711	372	218.237	14	75.3656
lcl|CR543861.1_cds_CAG69713.1_2712	669	514.557	27	61.6458
lcl|CR543861.1_cds_CAG69714.1_2713	852	697.557	28	47.1576
lcl|CR543861.1_cds_CAG69715.1_2714	825	670.557	38	66.5765
lcl|CR543861.1_cds_CAG69716.1_2715	969	814.557	279	402.398
lcl|CR543861.1_cds_CAG69717.1_2716	429	274.732	24	102.63
lcl|CR543861.1_cds_CAG69718.1_2717	387	233.121	24	120.949
lcl|CR543861.1_cds_CAG69719.1_2718	651	496.557	17	40.221
lcl|CR543861.1_cds_CAG69720.1_2719	435	280.732	24	100.437
lcl|CR543861.1_cds_CAG69721.1_2720	669	514.557	41	93.6103
lcl|CR543861.1_cds_CAG69722.1_2721	927	772.557	88	133.821
lcl|CR543861.1_cds_CAG69723.1_2722	969	814.557	95	137.017
lcl|CR543861.1_cds_CAG69724.1_2723	582	427.596	128	351.682
lcl|CR543861.1_cds_CAG69725.1_2724	825	670.557	135	236.522
lcl|CR543861.1_cds_CAG69726.1_2725	462	307.707	0	0
lcl|CR543861.1_cds_CAG69727.1_2726	432	277.732	31	131.132
lcl|CR543861.1_cds_CAG69728.1_2727	1491	1336.56	50	43.9497
lcl|CR543861.1_cds_CAG69729.1_2728	822	667.557	87	153.11
lcl|CR543861.1_cds_CAG69730.1_2729	921	766.557	17	26.0542
lcl|CR543861.1_cds_CAG69731.1_2730	2910	2755.56	229	97.6336
lcl|CR543861.1_cds_CAG69732.1_2731	2763	2608.56	98	44.1366
lcl|CR543861.1_cds_CAG69733.1_2732	567	412.596	9	25.6266
lcl|CR543861.1_cds_CAG69734.1_2733	837	682.557	28	48.1939
lcl|CR543861.1_cds_CAG69735.1_2734	1380	1225.56	29	27.7995
lcl|CR543861.1_cds_CAG69736.1_2735	825	670.557	161	282.074
lcl|CR543861.1_cds_CAG69737.1_2736	1521	1366.56	78	67.0564
lcl|CR543861.1_cds_CAG69738.1_2737	339	186.053	56	353.61
lcl|CR543861.1_cds_CAG69739.1_2738	1269	1114.56	41	43.217
lcl|CR543861.1_cds_CAG69740.1_2739	267	117.956	21	209.157
lcl|CR543861.1_cds_CAG69741.1_2740	294	143.092	373	3062.44
lcl|CR543861.1_cds_CAG69742.1_2741	2382	2227.56	907	478.356
lcl|CR543861.1_cds_CAG69743.1_2742	993	838.557	17	23.8171
lcl|CR543861.1_cds_CAG69744.1_2743	1056	901.557	32	41.6994
lcl|CR543861.1_cds_CAG69745.1_2744	198	59.6454	56	1103.02
lcl|CR543861.1_cds_CAG69746.1_2745	198	59.6454	1	19.6968
lcl|CR543861.1_cds_CAG69747.1_2746	360	206.493	18	102.41
lcl|CR543861.1_cds_CAG69748.1_2747	195	57.4612	4	81.7821
lcl|CR543861.1_cds_CAG69749.1_2748	1263	1108.56	12	12.7173
lcl|CR543861.1_cds_CAG69750.1_2749	705	550.557	23	49.0794
lcl|CR543861.1_cds_CAG69751.1_2750	429	274.732	8	34.21
lcl|CR543861.1_cds_CAG69752.1_2751	621	466.557	36	90.6507
lcl|CR543861.1_cds_CAG69753.1_2752	495	340.596	85	293.192
lcl|CR543861.1_cds_CAG69754.1_2753	552	397.596	273	806.666
lcl|CR543861.1_cds_CAG69755.1_2754	1923	1768.56	471	312.878
lcl|CR543861.1_cds_CAG69756.1_2755	1644	1489.56	171	134.869
lcl|CR543861.1_cds_CAG69757.1_2756	534	379.596	38	117.608
lcl|CR543861.1_cds_CAG69758.1_2757	276	126.221	22	204.769
lcl|CR543861.1_cds_CAG69759.1_2758	852	697.557	15	25.263
lcl|CR543861.1_cds_CAG69760.1_2759	846	691.557	7	11.8917
lcl|CR543861.1_cds_CAG69761.1_2760	753	598.557	55	107.952
lcl|CR543861.1_cds_CAG69762.1_2761	489	334.625	10	35.1087
lcl|CR543861.1_cds_CAG69763.1_2762	1458	1303.56	77	69.3959
lcl|CR543861.1_cds_CAG69764.1_2763	387	233.121	21	105.831
lcl|CR543861.1_cds_CAG69765.1_2764	768	613.557	66	126.375
lcl|CR543861.1_cds_CAG69766.1_2765	783	628.557	3	5.60725
lcl|CR543861.1_cds_CAG69767.1_2766	2307	2152.56	314	171.375
lcl|CR543861.1_cds_CAG69768.1_2767	1392	1237.56	273	259.162
lcl|CR543861.1_cds_CAG69769.1_2768	837	682.557	357	614.473
lcl|CR543861.1_cds_CAG69770.1_2769	924	769.557	14	21.3728
lcl|CR543861.1_cds_CAG69771.1_2770	2799	2644.56	44	19.5467
lcl|CR543861.1_cds_CAG69772.1_2771	789	634.557	32	59.2451
lcl|CR543861.1_cds_CAG69773.1_2772	876	721.557	36	58.6145
lcl|CR543861.1_cds_CAG69774.1_2773	798	643.557	27	49.289
lcl|CR543861.1_cds_CAG69775.1_2774	354	200.687	34	199.037
lcl|CR543861.1_cds_CAG69776.1_2775	369	215.256	80	436.625
lcl|CR543861.1_cds_CAG69777.1_2776	1455	1300.56	18	16.2598
lcl|CR543861.1_cds_CAG69778.1_2777	315	163.018	4	28.8268
lcl|CR543861.1_cds_CAG69779.1_2778	1128	973.557	12	14.4808
lcl|CR543861.1_cds_CAG69780.1_2779	978	823.557	17	24.2509
lcl|CR543861.1_cds_CAG69781.1_2780	495	340.596	8	27.5946
lcl|CR543861.1_cds_CAG69782.1_2781	465	310.654	2	7.56357
lcl|CR543861.1_cds_CAG69783.1_2782	1197	1042.56	5	5.63435
lcl|CR543861.1_cds_CAG69784.1_2783	1026	871.557	5	6.73981
lcl|CR543861.1_cds_CAG69785.1_2784	480	325.654	14	50.5063
lcl|CR543861.1_cds_CAG69786.1_2785	774	619.557	194	367.87
lcl|CR543861.1_cds_CAG69787.1_2786	492	337.625	90	313.17
lcl|CR543861.1_cds_CAG69788.1_2787	2754	2599.56	826	373.296
lcl|CR543861.1_cds_CAG69789.1_2788	819	664.557	22	38.8923
lcl|CR543861.1_cds_CAG69790.1_2789	939	784.557	61	91.3437
lcl|CR543861.1_cds_CAG69791.1_2790	819	664.557	36	63.642
lcl|CR543861.1_cds_CAG69792.1_2791	1590	1435.56	16	13.094
lcl|CR543861.1_cds_CAG69793.1_2792	2046	1891.56	111	68.9409
lcl|CR543861.1_cds_CAG69794.1_2793	1017	862.557	53	72.1874
lcl|CR543861.1_cds_CAG69795.1_2794	492	337.625	22	76.5528
lcl|CR543861.1_cds_CAG69796.1_2795	1725	1570.56	76	56.8503
lcl|CR543861.1_cds_CAG69797.1_2796	330	177.337	6	39.749
lcl|CR543861.1_cds_CAG69798.1_2797	2622	2467.56	25	11.9027
lcl|CR543861.1_cds_CAG69799.1_2798	516	361.596	20	64.98
lcl|CR543861.1_cds_CAG69800.1_2799	996	841.557	10	13.9601
lcl|CR543861.1_cds_CAG69801.1_2800	1353	1198.56	20	19.604
lcl|CR543861.1_cds_CAG69802.1_2801	1995	1840.56	24	15.3192
lcl|CR543861.1_cds_CAG69803.1_2802	1395	1240.56	34	32.1985
lcl|CR543861.1_cds_CAG69804.1_2803	984	829.557	24	33.989
lcl|CR543861.1_cds_CAG69805.1_2804	984	829.557	57	80.7239
lcl|CR543861.1_cds_CAG69806.1_2805	3006	2851.56	257	105.883
lcl|CR543861.1_cds_CAG69807.1_2806	2763	2608.56	134.961	60.7827
lcl|CR543861.1_cds_CAG69808.1_2807	876	721.557	72	117.229
lcl|CR543861.1_cds_CAG69809.1_2808	732	577.557	54	109.843
lcl|CR543861.1_cds_CAG69810.1_2809	552	397.596	41	121.148
lcl|CR543861.1_cds_CAG69811.1_2810	1059	904.557	46	59.7441
lcl|CR543861.1_cds_CAG69812.1_2811	438	283.732	16	66.2497
lcl|CR543861.1_cds_CAG69813.1_2812	258	109.821	5	53.4881
lcl|CR543861.1_cds_CAG69814.1_2813	456	301.707	10	38.9393
lcl|CR543861.1_cds_CAG69815.1_2814	414	259.802	16	72.352
lcl|CR543861.1_cds_CAG69816.1_2815	1281	1126.56	54	56.3137
lcl|CR543861.1_cds_CAG69817.1_2816	816	661.557	19	33.7411
lcl|CR543861.1_cds_CAG69818.1_2817	912	757.557	8	12.4065
lcl|CR543861.1_cds_CAG69819.1_2818	1059	904.557	6	7.79271
lcl|CR543861.1_cds_CAG69820.1_2819	930	775.557	2	3.02963
lcl|CR543861.1_cds_CAG69821.1_2820	624	469.557	6	15.0119
lcl|CR543861.1_cds_CAG69822.1_2821	852	697.557	40	67.368
lcl|CR543861.1_cds_CAG69823.2_2822	615	460.557	16	40.8141
lcl|CR543861.1_cds_CAG69824.1_2823	303	151.565	10	77.513
lcl|CR543861.1_cds_CAG69825.1_2824	324	171.595	0	0
lcl|CR543861.1_cds_CAG69826.1_2825	1872	1717.56	99	67.7169
lcl|CR543861.1_cds_CAG69827.1_2826	339	186.053	363	2292.15
lcl|CR543861.1_cds_CAG69828.1_2827	489	334.625	12	42.1304
lcl|CR543861.1_cds_CAG69829.1_2828	525	370.596	10	31.701
lcl|CR543861.1_cds_CAG69830.1_2829	420	265.78	25	110.507
lcl|CR543861.1_cds_CAG69831.1_2830	426	271.78	9	38.9044
lcl|CR543861.1_cds_CAG69832.1_2831	897	742.557	137	216.752
lcl|CR543861.1_cds_CAG69833.1_2832	390	236.06	42	209.026
lcl|CR543861.1_cds_CAG69834.1_2833	360	206.493	240	1365.46
lcl|CR543861.1_cds_CAG69835.1_2834	1932	1777.56	738	487.76
lcl|CR543861.1_cds_CAG69836.1_2835	1389	1234.56	102	97.0649
lcl|CR543861.1_cds_CAG69837.1_2836	1050	895.557	93	122.001
lcl|CR543861.1_cds_CAG69838.1_2837	1077	922.557	80	101.876
lcl|CR543861.1_cds_CAG69839.1_2838	834	679.557	75	129.661
lcl|CR543861.1_cds_CAG69840.1_2839	858	703.557	86	143.606
lcl|CR543861.1_cds_CAG69841.1_2840	609	454.557	11	28.4301
lcl|CR543861.1_cds_CAG69842.1_2841	528	373.596	46	144.653
lcl|CR543861.1_cds_CAG69843.1_2842	249	101.759	474	5472.42
lcl|CR543861.1_cds_CAG69844.1_2843	987	832.557	14	19.7555
lcl|CR543861.1_cds_CAG69845.1_2844	720	565.557	31	64.396
lcl|CR543861.1_cds_CAG69846.1_2845	2043	1888.56	429	266.87
lcl|CR543861.1_cds_CAG69847.1_2846	1452	1297.56	23	20.8245
lcl|CR543861.1_cds_CAG69848.1_2847	1083	928.557	731	924.873
lcl|CR543861.1_cds_CAG69849.1_2848	480	325.654	5	18.038
lcl|CR543861.1_cds_CAG69850.1_2849	2157	2002.56	23	13.4932
lcl|CR543861.1_cds_CAG69851.1_2850	699	544.557	46	99.2403
lcl|CR543861.1_cds_CAG69852.1_2851	753	598.557	83	162.909
lcl|CR543861.1_cds_CAG69853.1_2852	612	457.557	3	7.70282
lcl|CR543861.1_cds_CAG69854.1_2853	429	274.732	184	786.83
lcl|CR543861.1_cds_CAG69855.1_2854	636	481.557	7	17.0775
lcl|CR543861.1_cds_CAG69856.1_2855	600	445.596	5	13.1826
lcl|CR543861.1_cds_CAG69857.1_2856	1260	1105.56	36	38.2556
lcl|CR543861.1_cds_CAG69858.1_2857	912	757.557	26	40.321
lcl|CR543861.1_cds_CAG69859.1_2858	1287	1132.56	8	8.29857
lcl|CR543861.1_cds_CAG69860.1_2859	645	490.557	30	71.8464
lcl|CR543861.1_cds_CAG69861.1_2860	549	394.596	10	29.7729
lcl|CR543861.1_cds_CAG69862.1_2861	1305	1150.56	19	19.4008
lcl|CR543861.1_cds_CAG69863.1_2862	282	131.789	3	26.7433
lcl|CR543861.1_cds_CAG69864.1_2863	1260	1105.56	391	415.498
lcl|CR543861.1_cds_CAG69865.1_2864	2070	1915.56	1958	1200.86
lcl|CR543861.1_cds_CAG69866.1_2865	2454	2299.56	121	61.8179
lcl|CR543861.1_cds_CAG69867.1_2866	2055	1900.56	108	66.76
lcl|CR543861.1_cds_CAG69868.1_2867	240	93.6551	103	1292.05
lcl|CR543861.1_cds_CAG69869.1_2868	2277	2122.56	107	59.224
lcl|CR543861.1_cds_CAG69870.1_2869	582	427.596	42	115.396
lcl|CR543861.1_cds_CAG69871.1_2870	1086	931.557	156	196.738
lcl|CR543861.1_cds_CAG69872.1_2871	213	71.2116	1145	18889.8
lcl|CR543861.1_cds_CAG69873.1_2872	393	238.998	5	24.5781
lcl|CR543861.1_cds_CAG69874.1_2873	258	109.821	18	192.557
lcl|CR543861.1_cds_CAG69875.1_2874	1173	1018.56	22	25.3753
lcl|CR543861.1_cds_CAG69876.1_2875	1497	1342.56	387	338.65
lcl|CR543861.1_cds_CAG69877.1_2876	378	224.141	7	36.6902
lcl|CR543861.1_cds_CAG69878.1_2877	1008	853.557	113	155.532
lcl|CR543861.1_cds_CAG69879.1_2878	624	469.557	43	107.585
lcl|CR543861.1_cds_CAG69880.1_2879	387	233.121	12	60.4746
lcl|CR543861.1_cds_CAG69881.1_2880	357	203.564	34	196.224
lcl|CR543861.1_cds_CAG69882.1_2881	117	15.3226	16	1226.76
lcl|CR543861.1_cds_CAG69883.1_2882	1359	1204.56	197	192.137
lcl|CR543861.1_cds_CAG69884.1_2883	441	286.732	110	450.701
lcl|CR543861.1_cds_CAG69885.1_2884	177	44.8753	1	26.1798
lcl|CR543861.1_cds_CAG69886.1_2885	498	343.596	68	232.506
lcl|CR543861.1_cds_CAG69887.1_2886	351	197.721	5	29.7091
lcl|CR543861.1_cds_CAG69888.1_2887	534	379.596	22	68.0886
lcl|CR543861.1_cds_CAG69889.1_2888	396	241.978	19	92.2469
lcl|CR543861.1_cds_CAG69890.1_2889	306	154.337	25	190.302
lcl|CR543861.1_cds_CAG69891.1_2890	537	382.596	60	184.24
lcl|CR543861.1_cds_CAG69892.1_2891	321	168.728	17	118.368
lcl|CR543861.1_cds_CAG69893.1_2892	369	215.256	78	425.71
lcl|CR543861.1_cds_CAG69894.1_2893	258	109.821	26	278.138
lcl|CR543861.1_cds_CAG69895.1_2894	198	59.6454	21	413.633
lcl|CR543861.1_cds_CAG69896.1_2895	414	259.802	21	94.962
lcl|CR543861.1_cds_CAG69897.1_2896	753	598.557	32	62.8084
lcl|CR543861.1_cds_CAG69898.1_2897	333	180.228	5	32.5928
lcl|CR543861.1_cds_CAG69899.1_2898	276	126.221	7	65.1539
lcl|CR543861.1_cds_CAG69900.1_2899	825	670.557	17	29.7842
