target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69496.1_2495	144	24.9841	0	0
lcl|CR543861.1_cds_CAG69497.1_2496	480	314.684	50	108.373
lcl|CR543861.1_cds_CAG69498.1_2497	837	671.531	13	13.2039
lcl|CR543861.1_cds_CAG69499.1_2498	279	120.96	1	5.63877
lcl|CR543861.1_cds_CAG69500.1_2499	2634	2468.53	257	71.01
lcl|CR543861.1_cds_CAG69501.1_2500	1095	929.531	111	81.4486
lcl|CR543861.1_cds_CAG69502.1_2501	885	719.531	110	104.272
lcl|CR543861.1_cds_CAG69503.1_2502	747	581.531	124	145.436
lcl|CR543861.1_cds_2503	141	23.7394	2	57.4626
lcl|CR543861.1_cds_CAG69505.1_2504	1341	1175.53	42	24.3691
lcl|CR543861.1_cds_CAG69506.1_2505	1152	986.531	16	11.062
lcl|CR543861.1_cds_CAG69507.1_2506	1224	1058.53	25	16.1087
lcl|CR543861.1_cds_CAG69508.1_2507	2148	1982.53	59	20.2982
lcl|CR543861.1_cds_CAG69509.1_2508	741	575.531	19	22.5169
lcl|CR543861.1_cds_CAG69510.1_2509	828	662.531	46	47.3561
lcl|CR543861.1_cds_CAG69511.1_2510	588	422.531	20	32.2846
lcl|CR543861.1_cds_CAG69512.1_2511	1161	995.531	66	45.2183
lcl|CR543861.1_cds_CAG69513.1_2512	1341	1175.53	26	15.0856
lcl|CR543861.1_cds_CAG69514.1_2513	1620	1454.53	41	19.2259
lcl|CR543861.1_cds_CAG69515.1_2514	3201	3035.53	73	16.4026
lcl|CR543861.1_cds_CAG69516.1_2515	3246	3080.53	39	8.63503
lcl|CR543861.1_cds_CAG69517.1_2516	2493	2327.53	22	6.44692
lcl|CR543861.1_cds_CAG69518.1_2517	786	620.531	3	3.29748
lcl|CR543861.1_cds_CAG69519.1_2518	630	464.531	3	4.40485
lcl|CR543861.1_cds_CAG69520.1_2519	1188	1022.53	10	6.67034
lcl|CR543861.1_cds_CAG69521.1_2520	945	779.531	30	26.249
lcl|CR543861.1_cds_2521	216	68.6061	3	29.8252
lcl|CR543861.1_cds_2522	255	100.131	12	81.7408
lcl|CR543861.1_cds_2523	252	97.6507	20	139.695
lcl|CR543861.1_cds_2524	195	53.5675	33	420.182
lcl|CR543861.1_cds_CAG69526.1_2525	1374	1208.53	112	63.2099
lcl|CR543861.1_cds_CAG69527.1_2526	6003	5837.53	740	86.4624
lcl|CR543861.1_cds_CAG69528.1_2527	1767	1601.53	65	27.6823
lcl|CR543861.1_cds_CAG69529.1_2528	1263	1097.53	93	57.7951
lcl|CR543861.1_cds_CAG69530.1_2529	732	566.531	16	19.2629
lcl|CR543861.1_cds_CAG69531.1_2530	1374	1208.53	24	13.545
lcl|CR543861.1_cds_CAG69532.1_2531	606	440.531	61	94.4448
lcl|CR543861.1_cds_CAG69533.1_2532	1533	1367.53	31	15.4614
lcl|CR543861.1_cds_CAG69534.1_2533	915	749.531	58	52.7792
lcl|CR543861.1_cds_CAG69535.1_2534	180	44.1037	1	15.465
lcl|CR543861.1_cds_CAG69536.1_2535	93	12.0691	2	113.026
lcl|CR543861.1_cds_CAG69537.1_2536	453	287.814	25	59.2451
lcl|CR543861.1_cds_CAG69538.1_2537	225	75.5898	4	36.0929
lcl|CR543861.1_cds_CAG69539.1_2538	885	719.531	39	36.9692
lcl|CR543861.1_cds_CAG69540.1_2539	453	287.814	26	61.6149
lcl|CR543861.1_cds_CAG69541.1_2540	150	27.6695	10	246.504
lcl|CR543861.1_cds_CAG69542.1_2541	300	139.978	24	116.944
lcl|CR543861.1_cds_CAG69543.1_2542	276	118.319	72	415.054
lcl|CR543861.1_cds_CAG69544.1_2543	312	151.222	7	31.5724
lcl|CR543861.1_cds_CAG69545.1_2544	354	190.848	38	135.806
lcl|CR543861.1_cds_CAG69546.1_2545	363	199.523	16	54.6956
lcl|CR543861.1_cds_CAG69547.1_2546	729	563.531	49	59.3066
lcl|CR543861.1_cds_CAG69548.1_2547	297	137.264	48	238.511
lcl|CR543861.1_cds_CAG69549.1_2548	474	308.706	71	156.869
lcl|CR543861.1_cds_CAG69550.1_2549	450	284.814	36	86.2115
lcl|CR543861.1_cds_CAG69551.1_2550	762	596.531	54	61.7427
lcl|CR543861.1_cds_CAG69552.1_2551	1272	1106.53	16	9.86237
lcl|CR543861.1_cds_CAG69553.1_2552	927	761.531	3	2.68694
lcl|CR543861.1_cds_CAG69554.1_2553	981	815.531	242	202.395
lcl|CR543861.1_cds_CAG69555.1_2554	1200	1034.53	251	165.484
lcl|CR543861.1_cds_CAG69556.1_2555	1338	1172.53	137	79.6931
lcl|CR543861.1_cds_CAG69557.1_2556	1299	1133.53	44	26.4755
lcl|CR543861.1_cds_2557	174	40.3965	2	33.7684
lcl|CR543861.1_cds_2558	201	57.6876	6	70.9404
lcl|CR543861.1_cds_CAG69560.1_2559	1113	947.531	43	30.9528
lcl|CR543861.1_cds_CAG69561.1_2560	384	219.847	343	1064.14
lcl|CR543861.1_cds_CAG69562.1_2561	906	740.531	89	81.9731
lcl|CR543861.1_cds_CAG69563.1_2562	852	686.531	169	167.9
lcl|CR543861.1_cds_CAG69564.1_2563	906	740.531	824	758.942
lcl|CR543861.1_cds_CAG69565.1_2564	621	455.531	30	44.9188
lcl|CR543861.1_cds_CAG69566.1_2565	1377	1211.53	82	46.1641
lcl|CR543861.1_cds_CAG69567.1_2566	3129	2963.53	213	49.0224
lcl|CR543861.1_cds_CAG69568.1_2567	396	231.555	10	29.4558
lcl|CR543861.1_cds_CAG69569.1_2568	1635	1469.53	11395	5288.84
lcl|CR543861.1_cds_CAG69570.1_2569	291	131.773	816	4223.66
lcl|CR543861.1_cds_CAG69571.1_2570	777	611.531	89	99.265
lcl|CR543861.1_cds_CAG69572.1_2571	942	776.531	76	66.7543
lcl|CR543861.1_cds_CAG69573.1_2572	1830	1664.53	560	229.467
lcl|CR543861.1_cds_CAG69574.1_2573	387	222.767	20	61.2356
lcl|CR543861.1_cds_CAG69575.1_2574	1524	1358.53	311	156.141
lcl|CR543861.1_cds_CAG69576.1_2575	429	264.011	126	325.517
lcl|CR543861.1_cds_CAG69577.1_2576	669	503.531	93	125.974
lcl|CR543861.1_cds_CAG69578.1_2577	849	683.531	263	262.435
lcl|CR543861.1_cds_CAG69579.1_2578	249	95.1754	2	14.3328
lcl|CR543861.1_cds_CAG69580.1_2579	1164	998.531	63	43.0332
lcl|CR543861.1_cds_CAG69581.1_2580	321	159.563	12	51.2948
lcl|CR543861.1_cds_CAG69582.1_2581	852	686.531	76	75.5054
lcl|CR543861.1_cds_CAG69583.1_2582	1896	1730.53	5124	2019.55
lcl|CR543861.1_cds_CAG69584.1_2583	651	485.531	768	1078.87
lcl|CR543861.1_cds_CAG69585.1_2584	327	165.291	120	495.173
lcl|CR543861.1_cds_CAG69586.1_2585	537	371.587	46	84.4348
lcl|CR543861.1_cds_CAG69587.1_2586	429	264.011	16	41.3355
lcl|CR543861.1_cds_CAG69588.1_2587	1140	974.531	410	286.954
lcl|CR543861.1_cds_CAG69589.1_2588	3234	3068.53	1294	287.626
lcl|CR543861.1_cds_CAG69590.1_2589	477	311.684	164	358.885
lcl|CR543861.1_cds_CAG69591.1_2590	459	293.794	48	111.436
lcl|CR543861.1_cds_CAG69592.1_2591	402	237.42	5	14.364
lcl|CR543861.1_cds_CAG69593.1_2592	450	284.814	36	86.2115
lcl|CR543861.1_cds_CAG69594.1_2593	5178	5012.53	4244	577.488
lcl|CR543861.1_cds_CAG69595.1_2594	1500	1334.53	191	97.6179
lcl|CR543861.1_cds_CAG69596.1_2595	558	392.56	20	34.7495
lcl|CR543861.1_cds_CAG69597.1_2596	897	731.531	367	342.183
lcl|CR543861.1_cds_CAG69598.1_2597	915	749.531	70	63.6991
lcl|CR543861.1_cds_CAG69599.1_2598	1014	848.531	123	98.8694
lcl|CR543861.1_cds_CAG69600.1_2599	891	725.531	704	661.822
lcl|CR543861.1_cds_CAG69601.1_2600	1167	1001.53	1494	1017.44
lcl|CR543861.1_cds_CAG69602.1_2601	1434	1268.53	3526	1895.86
lcl|CR543861.1_cds_CAG69603.1_2602	1209	1043.53	1503	982.377
lcl|CR543861.1_cds_CAG69604.1_2603	2841	2675.53	2966	756.112
lcl|CR543861.1_cds_CAG69605.1_2604	711	545.531	805	1006.47
lcl|CR543861.1_cds_CAG69606.1_2605	1899	1733.53	3509	1380.63
lcl|CR543861.1_cds_CAG69607.1_2606	366	202.377	777	2618.69
lcl|CR543861.1_cds_CAG69608.1_2607	402	237.42	179	514.233
lcl|CR543861.1_cds_CAG69609.1_2608	1275	1109.53	1222	751.202
lcl|CR543861.1_cds_CAG69610.1_2609	462	296.794	12	27.5773
lcl|CR543861.1_cds_CAG69611.1_2610	1626	1460.53	351	163.916
lcl|CR543861.1_cds_CAG69612.1_2611	1038	872.531	83	64.8817
lcl|CR543861.1_cds_CAG69613.1_2612	1179	1013.53	248	166.893
lcl|CR543861.1_cds_CAG69614.1_2613	264	107.623	17	107.738
lcl|CR543861.1_cds_CAG69615.1_2614	492	326.661	77	160.775
lcl|CR543861.1_cds_CAG69616.1_2615	477	311.684	109	238.527
lcl|CR543861.1_cds_CAG69617.1_2616	552	386.56	124	218.791
lcl|CR543861.1_cds_CAG69618.1_2617	741	575.531	154	182.506
lcl|CR543861.1_cds_CAG69619.1_2618	1053	887.531	259	199.04
lcl|CR543861.1_cds_CAG69620.1_2619	1056	890.531	482	369.167
lcl|CR543861.1_cds_CAG69621.1_2620	1890	1724.53	228	90.1755
lcl|CR543861.1_cds_CAG69622.1_2621	1296	1130.53	668	403.013
lcl|CR543861.1_cds_CAG69623.1_2622	1704	1538.53	161	71.3747
lcl|CR543861.1_cds_CAG69624.1_2623	582	416.531	69	112.986
lcl|CR543861.1_cds_CAG69625.1_2624	840	674.531	5166	5223.69
lcl|CR543861.1_cds_CAG69626.1_2625	954	788.531	652	563.967
lcl|CR543861.1_cds_CAG69627.1_2626	312	151.222	1104	4979.42
lcl|CR543861.1_cds_CAG69628.1_2627	582	416.531	148	242.348
lcl|CR543861.1_cds_CAG69629.1_2628	381	216.878	311	978.07
lcl|CR543861.1_cds_CAG69630.1_2629	660	494.531	65	89.6488
lcl|CR543861.1_cds_CAG69631.1_2630	486	320.661	21	44.6682
lcl|CR543861.1_cds_CAG69632.1_2631	945	779.531	290	253.74
lcl|CR543861.1_cds_CAG69633.1_2632	567	401.56	30	50.956
lcl|CR543861.1_cds_CAG69634.1_2633	603	437.531	19	29.6189
lcl|CR543861.1_cds_CAG69635.1_2634	441	275.875	16	39.5578
lcl|CR543861.1_cds_CAG69636.1_2635	483	317.684	13	27.9109
lcl|CR543861.1_cds_CAG69637.1_2636	654	488.531	34	47.4691
lcl|CR543861.1_cds_CAG69638.1_2637	525	359.587	236	447.644
lcl|CR543861.1_cds_CAG69639.1_2638	210	64.134	72	765.719
lcl|CR543861.1_cds_CAG69640.1_2639	1890	1724.53	1541	609.476
lcl|CR543861.1_cds_CAG69641.1_2640	300	139.978	151	735.77
lcl|CR543861.1_cds_CAG69642.1_2641	660	494.531	68	93.7864
lcl|CR543861.1_cds_CAG69643.1_2642	534	368.587	135	249.815
lcl|CR543861.1_cds_CAG69644.1_2643	1185	1019.53	378	252.881
lcl|CR543861.1_cds_CAG69645.1_2644	1413	1247.53	112	61.2338
lcl|CR543861.1_cds_CAG69646.1_2645	576	410.531	77	127.929
lcl|CR543861.1_cds_CAG69647.1_2646	381	216.878	90	283.043
lcl|CR543861.1_cds_CAG69648.1_2647	480	314.684	134	290.439
lcl|CR543861.1_cds_CAG69649.1_2648	1374	1208.53	585	330.159
lcl|CR543861.1_cds_CAG69650.1_2649	1278	1112.53	695	426.086
lcl|CR543861.1_cds_CAG69651.1_2650	783	617.531	75	82.8375
lcl|CR543861.1_cds_CAG69652.1_2651	693	527.531	77	99.556
lcl|CR543861.1_cds_CAG69653.1_2652	258	102.569	400	2659.92
lcl|CR543861.1_cds_CAG69654.1_2653	312	151.222	1142	5150.81
lcl|CR543861.1_cds_CAG69655.1_2654	978	812.531	292	245.114
lcl|CR543861.1_cds_CAG69656.1_2655	2061	1895.53	253	91.0363
lcl|CR543861.1_cds_CAG69657.1_2656	618	452.531	279	420.514
lcl|CR543861.1_cds_CAG69658.1_2657	1266	1100.53	550	340.867
lcl|CR543861.1_cds_CAG69659.1_2658	3180	3014.53	1042	235.761
lcl|CR543861.1_cds_CAG69660.1_2659	1455	1289.53	358	189.355
lcl|CR543861.1_cds_CAG69661.1_2660	327	165.291	16	66.0231
lcl|CR543861.1_cds_CAG69662.1_2661	456	290.794	21	49.256
lcl|CR543861.1_cds_CAG69663.1_2662	807	641.531	111	118.013
lcl|CR543861.1_cds_CAG69664.1_2663	678	512.531	11	14.6385
lcl|CR543861.1_cds_CAG69665.1_2664	2916	2750.53	459	113.821
lcl|CR543861.1_cds_CAG69666.1_2665	216	68.6061	394	3917.05
lcl|CR543861.1_cds_CAG69667.1_2666	888	722.531	42	39.6476
lcl|CR543861.1_cds_CAG69668.1_2667	1059	893.531	31	23.6634
lcl|CR543861.1_cds_CAG69669.1_2668	906	740.531	46	42.3681
lcl|CR543861.1_cds_CAG69670.1_2669	1218	1052.53	21	13.6085
lcl|CR543861.1_cds_CAG69671.1_2670	750	584.531	50	58.3428
lcl|CR543861.1_cds_CAG69672.1_2671	1326	1160.53	159	93.4469
lcl|CR543861.1_cds_CAG69673.1_2672	681	515.531	85	112.458
lcl|CR543861.1_cds_CAG69674.1_2673	1248	1082.53	76	47.8848
lcl|CR543861.1_cds_CAG69675.1_2674	651	485.531	12	16.8573
lcl|CR543861.1_cds_CAG69676.1_2675	918	752.531	108	97.8868
lcl|CR543861.1_cds_CAG69677.1_2676	471	305.75	171	381.465
lcl|CR543861.1_cds_CAG69678.1_2677	858	692.531	200	196.977
lcl|CR543861.1_cds_CAG69679.1_2678	909	743.531	130	119.253
lcl|CR543861.1_cds_CAG69680.1_2679	1359	1193.53	180	102.864
lcl|CR543861.1_cds_CAG69681.1_2680	162	33.7454	5	101.06
lcl|CR543861.1_cds_CAG69682.1_2681	306	145.485	17	79.6995
lcl|CR543861.1_cds_CAG69683.1_2682	714	548.531	78	96.988
lcl|CR543861.1_cds_CAG69684.1_2683	2646	2480.53	291	80.0153
lcl|CR543861.1_cds_CAG69685.1_2684	630	464.531	136	199.687
lcl|CR543861.1_cds_CAG69686.1_2685	2016	1850.53	205	75.5583
lcl|CR543861.1_cds_CAG69687.1_2686	1710	1544.53	151	66.6815
lcl|CR543861.1_cds_CAG69688.1_2687	453	287.814	11	26.0678
lcl|CR543861.1_cds_CAG69689.1_2688	615	449.531	45	68.2775
lcl|CR543861.1_cds_CAG69690.1_2689	519	353.587	68	131.171
lcl|CR543861.1_cds_CAG69691.1_2690	1644	1478.53	93	42.902
lcl|CR543861.1_cds_CAG69692.1_2691	2406	2240.53	1629	495.901
lcl|CR543861.1_cds_CAG69693.1_2692	1251	1085.53	343	215.515
lcl|CR543861.1_cds_CAG69694.1_2693	1119	953.531	49	35.0498
lcl|CR543861.1_cds_CAG69695.1_2694	1047	881.531	305	235.986
lcl|CR543861.1_cds_CAG69696.1_2695	534	368.587	22	40.7105
lcl|CR543861.1_cds_CAG69697.1_2696	1209	1043.53	74	48.3672
lcl|CR543861.1_cds_CAG69698.1_2697	2136	1970.53	85	29.4212
lcl|CR543861.1_cds_CAG69699.1_2698	249	95.1754	33	236.491
lcl|CR543861.1_cds_CAG69700.1_2699	858	692.531	50	49.2442
lcl|CR543861.1_cds_CAG69701.1_2700	426	261.03	15	39.1946
lcl|CR543861.1_cds_CAG69702.1_2701	651	485.531	61	85.6914
lcl|CR543861.1_cds_CAG69703.1_2702	456	290.794	100	234.552
lcl|CR543861.1_cds_CAG69704.1_2703	1224	1058.53	113	72.8114
lcl|CR543861.1_cds_CAG69705.1_2704	726	560.531	194	236.062
lcl|CR543861.1_cds_CAG69706.1_2705	1311	1145.53	510	303.66
lcl|CR543861.1_cds_CAG69707.1_2706	783	617.531	58	64.061
lcl|CR543861.1_cds_CAG69708.1_2707	1023	857.531	66	52.4951
lcl|CR543861.1_cds_CAG69709.1_2708	1560	1394.53	129	63.0937
lcl|CR543861.1_cds_CAG69710.1_2709	816	650.531	146	153.077
lcl|CR543861.1_cds_CAG69711.1_2710	1335	1169.53	131	76.3984
lcl|CR543861.1_cds_CAG69712.1_2711	372	208.14	35	114.693
lcl|CR543861.1_cds_CAG69713.1_2712	669	503.531	99	134.101
lcl|CR543861.1_cds_CAG69714.1_2713	852	686.531	294	292.087
lcl|CR543861.1_cds_CAG69715.1_2714	825	659.531	184	190.286
lcl|CR543861.1_cds_CAG69716.1_2715	969	803.531	167	141.755
lcl|CR543861.1_cds_CAG69717.1_2716	429	264.011	253	653.618
lcl|CR543861.1_cds_CAG69718.1_2717	387	222.767	747	2287.15
lcl|CR543861.1_cds_CAG69719.1_2718	651	485.531	27	37.929
lcl|CR543861.1_cds_CAG69720.1_2719	435	269.954	74	186.968
lcl|CR543861.1_cds_CAG69721.1_2720	669	503.531	158	214.021
lcl|CR543861.1_cds_CAG69722.1_2721	927	761.531	235	210.477
lcl|CR543861.1_cds_CAG69723.1_2722	969	803.531	187	158.732
lcl|CR543861.1_cds_CAG69724.1_2723	582	416.531	90	147.374
lcl|CR543861.1_cds_CAG69725.1_2724	825	659.531	455	470.545
lcl|CR543861.1_cds_CAG69726.1_2725	462	296.794	20	45.9621
lcl|CR543861.1_cds_CAG69727.1_2726	432	266.954	86	219.729
lcl|CR543861.1_cds_CAG69728.1_2727	1491	1325.53	170	87.475
lcl|CR543861.1_cds_CAG69729.1_2728	822	656.531	88	91.4223
lcl|CR543861.1_cds_CAG69730.1_2729	921	755.531	47	42.4297
lcl|CR543861.1_cds_CAG69731.1_2730	2910	2744.53	253	62.8749
lcl|CR543861.1_cds_CAG69732.1_2731	2763	2597.53	325	85.339
lcl|CR543861.1_cds_CAG69733.1_2732	567	401.56	148	251.383
lcl|CR543861.1_cds_CAG69734.1_2733	837	671.531	316	320.956
lcl|CR543861.1_cds_CAG69735.1_2734	1380	1214.53	309	173.53
lcl|CR543861.1_cds_CAG69736.1_2735	825	659.531	1098	1135.51
lcl|CR543861.1_cds_CAG69737.1_2736	1521	1355.53	459	230.955
lcl|CR543861.1_cds_CAG69738.1_2737	339	176.605	260	1004.14
lcl|CR543861.1_cds_CAG69739.1_2738	1269	1103.53	723	446.867
lcl|CR543861.1_cds_CAG69740.1_2739	267	110.284	819	5065.18
lcl|CR543861.1_cds_CAG69741.1_2740	294	134.526	169	856.854
lcl|CR543861.1_cds_CAG69742.1_2741	2382	2216.53	891	274.176
lcl|CR543861.1_cds_CAG69743.1_2742	993	827.531	79	65.113
lcl|CR543861.1_cds_CAG69744.1_2743	1056	890.531	22	16.8499
lcl|CR543861.1_cds_CAG69745.1_2744	198	55.6065	18	220.786
lcl|CR543861.1_cds_CAG69746.1_2745	198	55.6065	5	61.3295
lcl|CR543861.1_cds_CAG69747.1_2746	360	196.652	1146	3974.77
lcl|CR543861.1_cds_CAG69748.1_2747	195	53.5675	466	5933.48
lcl|CR543861.1_cds_CAG69749.1_2748	1263	1097.53	33	20.5079
lcl|CR543861.1_cds_CAG69750.1_2749	705	539.531	77	97.3417
lcl|CR543861.1_cds_CAG69751.1_2750	429	264.011	29	74.9206
lcl|CR543861.1_cds_CAG69752.1_2751	621	455.531	64	95.8267
lcl|CR543861.1_cds_CAG69753.1_2752	495	329.661	168	347.59
lcl|CR543861.1_cds_CAG69754.1_2753	552	386.56	1279	2256.72
lcl|CR543861.1_cds_CAG69755.1_2754	1923	1757.53	1221	473.846
lcl|CR543861.1_cds_CAG69756.1_2755	1644	1478.53	255	117.634
lcl|CR543861.1_cds_CAG69757.1_2756	534	368.587	156	288.675
lcl|CR543861.1_cds_CAG69758.1_2757	276	118.319	104	599.522
lcl|CR543861.1_cds_CAG69759.1_2758	852	686.531	286	284.139
lcl|CR543861.1_cds_CAG69760.1_2759	846	680.531	240	240.54
lcl|CR543861.1_cds_CAG69761.1_2760	753	587.531	485	563.035
lcl|CR543861.1_cds_CAG69762.1_2761	489	323.661	178	375.107
lcl|CR543861.1_cds_CAG69763.1_2762	1458	1292.53	692	365.166
lcl|CR543861.1_cds_CAG69764.1_2763	387	222.767	96	293.931
lcl|CR543861.1_cds_CAG69765.1_2764	768	602.531	122	138.104
lcl|CR543861.1_cds_CAG69766.1_2765	783	617.531	159	175.616
lcl|CR543861.1_cds_CAG69767.1_2766	2307	2141.53	997	317.538
lcl|CR543861.1_cds_CAG69768.1_2767	1392	1226.53	517	287.499
lcl|CR543861.1_cds_CAG69769.1_2768	837	671.531	285	289.47
lcl|CR543861.1_cds_CAG69770.1_2769	924	758.531	230	206.814
lcl|CR543861.1_cds_CAG69771.1_2770	2799	2633.53	219	56.7192
lcl|CR543861.1_cds_CAG69772.1_2771	789	623.531	43	47.0365
lcl|CR543861.1_cds_CAG69773.1_2772	876	710.531	54	51.8365
lcl|CR543861.1_cds_CAG69774.1_2773	798	632.531	60	64.6985
lcl|CR543861.1_cds_CAG69775.1_2774	354	190.848	168	600.407
lcl|CR543861.1_cds_CAG69776.1_2775	369	205.23	24	79.762
lcl|CR543861.1_cds_CAG69777.1_2776	1455	1289.53	96	50.7767
lcl|CR543861.1_cds_CAG69778.1_2777	315	153.965	21	93.03
lcl|CR543861.1_cds_CAG69779.1_2778	1128	962.531	78	55.2719
lcl|CR543861.1_cds_CAG69780.1_2779	978	812.531	72	60.439
lcl|CR543861.1_cds_CAG69781.1_2780	495	329.661	32	66.2076
lcl|CR543861.1_cds_CAG69782.1_2781	465	299.794	9	20.476
lcl|CR543861.1_cds_CAG69783.1_2782	1197	1031.53	51	33.7219
lcl|CR543861.1_cds_CAG69784.1_2783	1026	860.531	98	77.6755
lcl|CR543861.1_cds_CAG69785.1_2784	480	314.684	107	231.918
lcl|CR543861.1_cds_CAG69786.1_2785	774	608.531	93	104.238
lcl|CR543861.1_cds_CAG69787.1_2786	492	326.661	42	87.6955
lcl|CR543861.1_cds_CAG69788.1_2787	2754	2588.53	950	250.32
lcl|CR543861.1_cds_CAG69789.1_2788	819	653.531	79	82.449
lcl|CR543861.1_cds_CAG69790.1_2789	939	773.531	104	91.7023
lcl|CR543861.1_cds_CAG69791.1_2790	819	653.531	39	40.7027
lcl|CR543861.1_cds_CAG69792.1_2791	1590	1424.53	207	99.1113
lcl|CR543861.1_cds_CAG69793.1_2792	2046	1880.53	78	28.2904
lcl|CR543861.1_cds_CAG69794.1_2793	1017	851.531	918	735.304
lcl|CR543861.1_cds_CAG69795.1_2794	492	326.661	378	789.26
lcl|CR543861.1_cds_CAG69796.1_2795	1725	1559.53	1366	597.422
lcl|CR543861.1_cds_CAG69797.1_2796	330	168.157	26	105.459
lcl|CR543861.1_cds_CAG69798.1_2797	2622	2456.53	666	184.917
lcl|CR543861.1_cds_CAG69799.1_2798	516	350.587	109	212.058
lcl|CR543861.1_cds_CAG69800.1_2799	996	830.531	73	59.9503
lcl|CR543861.1_cds_CAG69801.1_2800	1353	1187.53	92	52.8406
lcl|CR543861.1_cds_CAG69802.1_2801	1995	1829.53	168	62.6317
lcl|CR543861.1_cds_CAG69803.1_2802	1395	1229.53	79	43.824
lcl|CR543861.1_cds_CAG69804.1_2803	984	818.531	51	42.4971
lcl|CR543861.1_cds_CAG69805.1_2804	984	818.531	172	143.324
lcl|CR543861.1_cds_CAG69806.1_2805	3006	2840.53	2755	661.526
lcl|CR543861.1_cds_CAG69807.1_2806	2763	2597.53	1068.43	280.551
lcl|CR543861.1_cds_CAG69808.1_2807	876	710.531	725	695.953
lcl|CR543861.1_cds_CAG69809.1_2808	732	566.531	625	752.456
lcl|CR543861.1_cds_CAG69810.1_2809	552	386.56	200	352.888
lcl|CR543861.1_cds_CAG69811.1_2810	1059	893.531	208	158.774
lcl|CR543861.1_cds_CAG69812.1_2811	438	272.934	469	1172.03
lcl|CR543861.1_cds_CAG69813.1_2812	258	102.569	103	684.93
lcl|CR543861.1_cds_CAG69814.1_2813	456	290.794	359	842.043
lcl|CR543861.1_cds_CAG69815.1_2814	414	249.139	17	46.5405
lcl|CR543861.1_cds_CAG69816.1_2815	1281	1115.53	217	132.679
lcl|CR543861.1_cds_CAG69817.1_2816	816	650.531	31	32.5026
lcl|CR543861.1_cds_CAG69818.1_2817	912	746.531	81	74.0051
lcl|CR543861.1_cds_CAG69819.1_2818	1059	893.531	26	19.8467
lcl|CR543861.1_cds_CAG69820.1_2819	930	764.531	13	11.5977
lcl|CR543861.1_cds_CAG69821.1_2820	624	458.531	68	101.15
lcl|CR543861.1_cds_CAG69822.1_2821	852	686.531	96	95.3753
lcl|CR543861.1_cds_CAG69823.2_2822	615	449.531	42	63.7256
lcl|CR543861.1_cds_CAG69824.1_2823	303	142.686	44	210.327
lcl|CR543861.1_cds_CAG69825.1_2824	324	162.41	31	130.189
lcl|CR543861.1_cds_CAG69826.1_2825	1872	1706.53	211	84.3321
lcl|CR543861.1_cds_CAG69827.1_2826	339	176.605	176	679.728
lcl|CR543861.1_cds_CAG69828.1_2827	489	323.661	47	99.0451
lcl|CR543861.1_cds_CAG69829.1_2828	525	359.587	62	117.601
lcl|CR543861.1_cds_CAG69830.1_2829	420	255.085	110	294.125
lcl|CR543861.1_cds_CAG69831.1_2830	426	261.03	38	99.293
lcl|CR543861.1_cds_CAG69832.1_2831	897	731.531	147	137.06
lcl|CR543861.1_cds_CAG69833.1_2832	390	225.637	144	435.288
lcl|CR543861.1_cds_CAG69834.1_2833	360	196.652	117	405.801
lcl|CR543861.1_cds_CAG69835.1_2834	1932	1766.53	523	201.932
lcl|CR543861.1_cds_CAG69836.1_2835	1389	1223.53	112	62.435
lcl|CR543861.1_cds_CAG69837.1_2836	1050	884.531	171	131.858
lcl|CR543861.1_cds_CAG69838.1_2837	1077	911.531	198	148.156
lcl|CR543861.1_cds_CAG69839.1_2838	834	668.531	443	451.967
lcl|CR543861.1_cds_CAG69840.1_2839	858	692.531	567	558.43
lcl|CR543861.1_cds_CAG69841.1_2840	609	443.531	33	50.7475
lcl|CR543861.1_cds_CAG69842.1_2841	528	362.587	128	240.781
lcl|CR543861.1_cds_CAG69843.1_2842	249	95.1754	93	666.474
lcl|CR543861.1_cds_CAG69844.1_2843	987	821.531	1809	1501.89
lcl|CR543861.1_cds_CAG69845.1_2844	720	554.531	142	174.657
lcl|CR543861.1_cds_CAG69846.1_2845	2043	1877.53	645	234.314
lcl|CR543861.1_cds_CAG69847.1_2846	1452	1286.53	137	72.6315
lcl|CR543861.1_cds_CAG69848.1_2847	1083	917.531	531	394.728
lcl|CR543861.1_cds_CAG69849.1_2848	480	314.684	56	121.378
lcl|CR543861.1_cds_CAG69850.1_2849	2157	1991.53	50	17.1241
lcl|CR543861.1_cds_CAG69851.1_2850	699	533.531	96	122.726
lcl|CR543861.1_cds_CAG69852.1_2851	753	587.531	132	153.238
lcl|CR543861.1_cds_CAG69853.1_2852	612	446.531	100	152.747
lcl|CR543861.1_cds_CAG69854.1_2853	429	264.011	204	527.028
lcl|CR543861.1_cds_CAG69855.1_2854	636	470.531	46	66.6798
lcl|CR543861.1_cds_CAG69856.1_2855	600	434.531	59	92.6095
lcl|CR543861.1_cds_CAG69857.1_2856	1260	1094.53	111	69.1703
lcl|CR543861.1_cds_CAG69858.1_2857	912	746.531	38	34.7185
lcl|CR543861.1_cds_CAG69859.1_2858	1287	1121.53	69	41.9626
lcl|CR543861.1_cds_CAG69860.1_2859	645	479.531	222	315.763
lcl|CR543861.1_cds_CAG69861.1_2860	549	383.56	75	133.368
lcl|CR543861.1_cds_CAG69862.1_2861	1305	1139.53	71	42.4969
