target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69510.1_2509	828	661.097	17	25.7858
lcl|CR543861.1_cds_CAG69511.1_2510	588	421.137	24	57.1457
lcl|CR543861.1_cds_CAG69512.1_2511	1161	994.097	42	42.3659
lcl|CR543861.1_cds_CAG69513.1_2512	1341	1174.1	22	18.7895
lcl|CR543861.1_cds_CAG69514.1_2513	1620	1453.1	25	17.2521
lcl|CR543861.1_cds_CAG69515.1_2514	3201	3034.1	31	10.2454
lcl|CR543861.1_cds_CAG69516.1_2515	3246	3079.1	27	8.79299
lcl|CR543861.1_cds_CAG69517.1_2516	2493	2326.1	6	2.58654
lcl|CR543861.1_cds_CAG69518.1_2517	786	619.097	4	6.47884
lcl|CR543861.1_cds_CAG69519.1_2518	630	463.137	2	4.33029
lcl|CR543861.1_cds_CAG69520.1_2519	1188	1021.1	8	7.85632
lcl|CR543861.1_cds_CAG69521.1_2520	945	778.097	10	12.8873
lcl|CR543861.1_cds_2521	216	70.8582	0	0
lcl|CR543861.1_cds_2522	255	100.767	7	69.6585
lcl|CR543861.1_cds_2523	252	98.5196	12	122.139
lcl|CR543861.1_cds_2524	195	56.5009	12	212.972
lcl|CR543861.1_cds_CAG69526.1_2525	1374	1207.1	102	84.7333
lcl|CR543861.1_cds_CAG69527.1_2526	6003	5836.1	395	67.8689
lcl|CR543861.1_cds_CAG69528.1_2527	1767	1600.1	25	15.6671
lcl|CR543861.1_cds_CAG69529.1_2528	1263	1096.1	64	58.55
lcl|CR543861.1_cds_CAG69530.1_2529	732	565.097	6	10.6469
lcl|CR543861.1_cds_CAG69531.1_2530	1374	1207.1	16	13.2915
lcl|CR543861.1_cds_CAG69532.1_2531	606	439.137	52	118.741
lcl|CR543861.1_cds_CAG69533.1_2532	1533	1366.1	36	26.4251
lcl|CR543861.1_cds_CAG69534.1_2533	915	748.097	34	45.574
lcl|CR543861.1_cds_CAG69535.1_2534	180	46.8003	1	21.4263
lcl|CR543861.1_cds_CAG69536.1_2535	93	9.81155	0	0
lcl|CR543861.1_cds_CAG69537.1_2536	453	286.532	23	80.4916
lcl|CR543861.1_cds_CAG69538.1_2537	225	77.3281	1	12.9676
lcl|CR543861.1_cds_CAG69539.1_2538	885	718.097	18	25.1354
lcl|CR543861.1_cds_CAG69540.1_2539	453	286.532	12	41.9956
lcl|CR543861.1_cds_CAG69541.1_2540	150	31.0237	10	323.223
lcl|CR543861.1_cds_CAG69542.1_2541	300	139.829	6	43.0278
lcl|CR543861.1_cds_CAG69543.1_2542	276	118.646	47	397.23
lcl|CR543861.1_cds_CAG69544.1_2543	312	150.642	13	86.5355
lcl|CR543861.1_cds_CAG69545.1_2544	354	189.852	36	190.145
lcl|CR543861.1_cds_CAG69546.1_2545	363	198.515	3	15.1539
lcl|CR543861.1_cds_CAG69547.1_2546	729	562.097	23	41.0311
lcl|CR543861.1_cds_CAG69548.1_2547	297	137.163	20	146.214
lcl|CR543861.1_cds_CAG69549.1_2548	474	307.289	34	110.95
lcl|CR543861.1_cds_CAG69550.1_2549	450	283.554	21	74.2643
lcl|CR543861.1_cds_CAG69551.1_2550	762	595.097	39	65.7163
lcl|CR543861.1_cds_CAG69552.1_2551	1272	1105.1	6	5.44436
lcl|CR543861.1_cds_CAG69553.1_2552	927	760.097	1	1.31925
lcl|CR543861.1_cds_CAG69554.1_2553	981	814.097	151	185.993
lcl|CR543861.1_cds_CAG69555.1_2554	1200	1033.1	121	117.447
lcl|CR543861.1_cds_CAG69556.1_2555	1338	1171.1	90	77.063
lcl|CR543861.1_cds_CAG69557.1_2556	1299	1132.1	20	17.7151
lcl|CR543861.1_cds_2557	174	43.5066	0	0
lcl|CR543861.1_cds_2558	201	60.4291	3	49.7819
lcl|CR543861.1_cds_CAG69560.1_2559	1113	946.097	30	31.7967
lcl|CR543861.1_cds_CAG69561.1_2560	384	218.712	292	1338.77
lcl|CR543861.1_cds_CAG69562.1_2561	906	739.097	95	128.89
lcl|CR543861.1_cds_CAG69563.1_2562	852	685.097	120	175.641
lcl|CR543861.1_cds_CAG69564.1_2563	906	739.097	856	1161.36
lcl|CR543861.1_cds_CAG69565.1_2564	621	454.137	22	48.5771
lcl|CR543861.1_cds_CAG69566.1_2565	1377	1210.1	38	31.4891
lcl|CR543861.1_cds_CAG69567.1_2566	3129	2962.1	126	42.6547
lcl|CR543861.1_cds_CAG69568.1_2567	396	230.46	4	17.4045
lcl|CR543861.1_cds_CAG69569.1_2568	1635	1468.1	6921	4727.27
lcl|CR543861.1_cds_CAG69570.1_2569	291	131.888	481	3657.09
lcl|CR543861.1_cds_CAG69571.1_2570	777	610.097	43	70.675
lcl|CR543861.1_cds_CAG69572.1_2571	942	775.097	34	43.9865
lcl|CR543861.1_cds_CAG69573.1_2572	1830	1663.1	316	190.531
lcl|CR543861.1_cds_CAG69574.1_2573	387	221.613	17	76.9218
lcl|CR543861.1_cds_CAG69575.1_2574	1524	1357.1	255	188.419
lcl|CR543861.1_cds_CAG69576.1_2575	429	262.758	70	267.139
lcl|CR543861.1_cds_CAG69577.1_2576	669	502.137	43	85.8702
lcl|CR543861.1_cds_CAG69578.1_2577	849	682.097	215	316.074
lcl|CR543861.1_cds_CAG69579.1_2578	249	95.9932	3	31.3384
lcl|CR543861.1_cds_CAG69580.1_2579	1164	997.097	44	44.2498
lcl|CR543861.1_cds_CAG69581.1_2580	321	158.844	14	88.3801
lcl|CR543861.1_cds_CAG69582.1_2581	852	685.097	42	61.4743
lcl|CR543861.1_cds_CAG69583.1_2582	1896	1729.1	3603	2089.49
lcl|CR543861.1_cds_CAG69584.1_2583	651	484.137	503	1041.83
lcl|CR543861.1_cds_CAG69585.1_2584	327	164.471	105	640.169
lcl|CR543861.1_cds_CAG69586.1_2585	537	370.165	41	111.067
lcl|CR543861.1_cds_CAG69587.1_2586	429	262.758	17	64.8767
lcl|CR543861.1_cds_CAG69588.1_2587	1140	973.097	233	240.102
lcl|CR543861.1_cds_CAG69589.1_2588	3234	3067.1	714	233.435
lcl|CR543861.1_cds_CAG69590.1_2589	477	310.289	113	365.181
lcl|CR543861.1_cds_CAG69591.1_2590	459	292.445	21	72.0063
lcl|CR543861.1_cds_CAG69592.1_2591	402	236.284	4	16.9755
lcl|CR543861.1_cds_CAG69593.1_2592	450	283.554	20	70.7279
lcl|CR543861.1_cds_CAG69594.1_2593	5178	5011.1	2916	583.513
lcl|CR543861.1_cds_CAG69595.1_2594	1500	1333.1	87	65.4416
lcl|CR543861.1_cds_CAG69596.1_2595	558	391.137	4	10.2548
lcl|CR543861.1_cds_CAG69597.1_2596	897	730.097	226	310.402
lcl|CR543861.1_cds_CAG69598.1_2597	915	748.097	69	92.4884
lcl|CR543861.1_cds_CAG69599.1_2598	1014	847.097	119	140.867
lcl|CR543861.1_cds_CAG69600.1_2599	891	724.097	474	656.414
lcl|CR543861.1_cds_CAG69601.1_2600	1167	1000.1	995	997.647
lcl|CR543861.1_cds_CAG69602.1_2601	1434	1267.1	2337	1849.46
lcl|CR543861.1_cds_CAG69603.1_2602	1209	1042.1	988	950.703
lcl|CR543861.1_cds_CAG69604.1_2603	2841	2674.1	1575	590.608
lcl|CR543861.1_cds_CAG69605.1_2604	711	544.097	531	978.621
lcl|CR543861.1_cds_CAG69606.1_2605	1899	1732.1	1892	1095.33
lcl|CR543861.1_cds_CAG69607.1_2606	366	201.408	515	2564.05
lcl|CR543861.1_cds_CAG69608.1_2607	402	236.284	122	517.752
lcl|CR543861.1_cds_CAG69609.1_2608	1275	1108.1	778	704.041
lcl|CR543861.1_cds_CAG69610.1_2609	462	295.379	7	23.7637
lcl|CR543861.1_cds_CAG69611.1_2610	1626	1459.1	272	186.931
lcl|CR543861.1_cds_CAG69612.1_2611	1038	871.097	63	72.5221
lcl|CR543861.1_cds_CAG69613.1_2612	1179	1012.1	155	153.57
lcl|CR543861.1_cds_CAG69614.1_2613	264	108.329	28	259.184
lcl|CR543861.1_cds_CAG69615.1_2614	492	325.242	59	181.904
lcl|CR543861.1_cds_CAG69616.1_2615	477	310.289	83	268.23
lcl|CR543861.1_cds_CAG69617.1_2616	552	385.137	65	169.237
lcl|CR543861.1_cds_CAG69618.1_2617	741	574.097	110	192.134
lcl|CR543861.1_cds_CAG69619.1_2618	1053	886.097	160	181.065
lcl|CR543861.1_cds_CAG69620.1_2619	1056	889.097	263	296.622
lcl|CR543861.1_cds_CAG69621.1_2620	1890	1723.1	114	66.3424
lcl|CR543861.1_cds_CAG69622.1_2621	1296	1129.1	374	332.152
lcl|CR543861.1_cds_CAG69623.1_2622	1704	1537.1	61	39.7947
lcl|CR543861.1_cds_CAG69624.1_2623	582	415.137	38	91.7885
lcl|CR543861.1_cds_CAG69625.1_2624	840	673.097	4694	6992.97
lcl|CR543861.1_cds_CAG69626.1_2625	954	787.097	476	606.422
lcl|CR543861.1_cds_CAG69627.1_2626	312	150.642	704	4686.23
lcl|CR543861.1_cds_CAG69628.1_2627	582	415.137	117	282.612
lcl|CR543861.1_cds_CAG69629.1_2628	381	215.745	228	1059.72
lcl|CR543861.1_cds_CAG69630.1_2629	660	493.137	53	107.772
lcl|CR543861.1_cds_CAG69631.1_2630	486	319.242	25	78.5266
lcl|CR543861.1_cds_CAG69632.1_2631	945	778.097	214	275.789
lcl|CR543861.1_cds_CAG69633.1_2632	567	400.137	18	45.1086
lcl|CR543861.1_cds_CAG69634.1_2633	603	436.137	14	32.1885
lcl|CR543861.1_cds_CAG69635.1_2634	441	274.617	15	54.7723
lcl|CR543861.1_cds_CAG69636.1_2635	483	316.266	6	19.0237
lcl|CR543861.1_cds_CAG69637.1_2636	654	487.137	16	32.9355
lcl|CR543861.1_cds_CAG69638.1_2637	525	358.165	105	293.969
lcl|CR543861.1_cds_CAG69639.1_2638	210	66.6399	44	662.086
lcl|CR543861.1_cds_CAG69640.1_2639	1890	1723.1	906	527.248
lcl|CR543861.1_cds_CAG69641.1_2640	300	139.829	143	1025.5
lcl|CR543861.1_cds_CAG69642.1_2641	660	493.137	40	81.337
lcl|CR543861.1_cds_CAG69643.1_2642	534	367.165	102	278.57
lcl|CR543861.1_cds_CAG69644.1_2643	1185	1018.1	337	331.923
lcl|CR543861.1_cds_CAG69645.1_2644	1413	1246.1	77	61.9634
lcl|CR543861.1_cds_CAG69646.1_2645	576	409.137	52	127.447
lcl|CR543861.1_cds_CAG69647.1_2646	381	215.745	56	260.281
lcl|CR543861.1_cds_CAG69648.1_2647	480	313.266	92	294.49
lcl|CR543861.1_cds_CAG69649.1_2648	1374	1207.1	343	284.937
lcl|CR543861.1_cds_CAG69650.1_2649	1278	1111.1	432	389.877
lcl|CR543861.1_cds_CAG69651.1_2650	783	616.097	51	83.0075
lcl|CR543861.1_cds_CAG69652.1_2651	693	526.137	51	97.2002
lcl|CR543861.1_cds_CAG69653.1_2652	258	103.236	220	2136.91
lcl|CR543861.1_cds_CAG69654.1_2653	312	150.642	699	4652.95
lcl|CR543861.1_cds_CAG69655.1_2654	978	811.097	134	165.664
lcl|CR543861.1_cds_CAG69656.1_2655	2061	1894.1	139	73.5883
lcl|CR543861.1_cds_CAG69657.1_2656	618	451.137	154	342.301
lcl|CR543861.1_cds_CAG69658.1_2657	1266	1099.1	398	363.114
lcl|CR543861.1_cds_CAG69659.1_2658	3180	3013.1	846	281.549
lcl|CR543861.1_cds_CAG69660.1_2659	1455	1288.1	290	225.759
lcl|CR543861.1_cds_CAG69661.1_2660	327	164.471	12	73.1622
lcl|CR543861.1_cds_CAG69662.1_2661	456	289.467	18	62.3547
lcl|CR543861.1_cds_CAG69663.1_2662	807	640.097	82	128.459
lcl|CR543861.1_cds_CAG69664.1_2663	678	511.137	18	35.3127
lcl|CR543861.1_cds_CAG69665.1_2664	2916	2749.1	327	119.276
lcl|CR543861.1_cds_CAG69666.1_2665	216	70.8582	317	4486.06
lcl|CR543861.1_cds_CAG69667.1_2666	888	721.097	21	29.2026
lcl|CR543861.1_cds_CAG69668.1_2667	1059	892.097	16	17.9847
lcl|CR543861.1_cds_CAG69669.1_2668	906	739.097	16	21.7077
lcl|CR543861.1_cds_CAG69670.1_2669	1218	1051.1	14	13.3562
lcl|CR543861.1_cds_CAG69671.1_2670	750	583.097	15	25.7957
lcl|CR543861.1_cds_CAG69672.1_2671	1326	1159.1	82	70.9398
lcl|CR543861.1_cds_CAG69673.1_2672	681	514.137	63	122.873
lcl|CR543861.1_cds_CAG69674.1_2673	1248	1081.1	40	37.1015
lcl|CR543861.1_cds_CAG69675.1_2674	651	484.137	4	8.28491
lcl|CR543861.1_cds_CAG69676.1_2675	918	751.097	72	96.1242
lcl|CR543861.1_cds_CAG69677.1_2676	471	304.312	70	230.662
lcl|CR543861.1_cds_CAG69678.1_2677	858	691.097	146	211.841
lcl|CR543861.1_cds_CAG69679.1_2678	909	742.097	60	81.075
lcl|CR543861.1_cds_CAG69680.1_2679	1359	1192.1	156	131.223
lcl|CR543861.1_cds_CAG69681.1_2680	162	37.3333	2	53.7192
lcl|CR543861.1_cds_CAG69682.1_2681	306	145.156	20	138.163
lcl|CR543861.1_cds_CAG69683.1_2682	714	547.097	58	106.307
lcl|CR543861.1_cds_CAG69684.1_2683	2646	2479.1	257	103.953
lcl|CR543861.1_cds_CAG69685.1_2684	630	463.137	119	257.652
lcl|CR543861.1_cds_CAG69686.1_2685	2016	1849.1	162	87.852
lcl|CR543861.1_cds_CAG69687.1_2686	1710	1543.1	129	83.8287
lcl|CR543861.1_cds_CAG69688.1_2687	453	286.532	7	24.4974
lcl|CR543861.1_cds_CAG69689.1_2688	615	448.137	34	76.0789
lcl|CR543861.1_cds_CAG69690.1_2689	519	352.192	24	68.3326
lcl|CR543861.1_cds_CAG69691.1_2690	1644	1477.1	67	45.4843
lcl|CR543861.1_cds_CAG69692.1_2691	2406	2239.1	899	402.608
lcl|CR543861.1_cds_CAG69693.1_2692	1251	1084.1	302	279.341
lcl|CR543861.1_cds_CAG69694.1_2693	1119	952.097	23	24.2238
lcl|CR543861.1_cds_CAG69695.1_2694	1047	880.097	281	320.164
lcl|CR543861.1_cds_CAG69696.1_2695	534	367.165	8	21.8486
lcl|CR543861.1_cds_CAG69697.1_2696	1209	1042.1	55	52.9238
lcl|CR543861.1_cds_CAG69698.1_2697	2136	1969.1	54	27.4994
lcl|CR543861.1_cds_CAG69699.1_2698	249	95.9932	28	292.492
lcl|CR543861.1_cds_CAG69700.1_2699	858	691.097	26	37.7251
lcl|CR543861.1_cds_CAG69701.1_2700	426	259.837	8	30.8734
lcl|CR543861.1_cds_CAG69702.1_2701	651	484.137	49	101.49
lcl|CR543861.1_cds_CAG69703.1_2702	456	289.467	73	252.883
lcl|CR543861.1_cds_CAG69704.1_2703	1224	1057.1	84	79.6821
lcl|CR543861.1_cds_CAG69705.1_2704	726	559.097	135	242.127
lcl|CR543861.1_cds_CAG69706.1_2705	1311	1144.1	276	241.904
lcl|CR543861.1_cds_CAG69707.1_2706	783	616.097	25	40.6899
lcl|CR543861.1_cds_CAG69708.1_2707	1023	856.097	43	50.3665
lcl|CR543861.1_cds_CAG69709.1_2708	1560	1393.1	73	52.5458
lcl|CR543861.1_cds_CAG69710.1_2709	816	649.097	91	140.581
lcl|CR543861.1_cds_CAG69711.1_2710	1335	1168.1	129	110.741
lcl|CR543861.1_cds_CAG69712.1_2711	372	207.16	19	91.9696
lcl|CR543861.1_cds_CAG69713.1_2712	669	502.137	49	97.852
lcl|CR543861.1_cds_CAG69714.1_2713	852	685.097	151	221.015
lcl|CR543861.1_cds_CAG69715.1_2714	825	658.097	143	217.893
lcl|CR543861.1_cds_CAG69716.1_2715	969	802.097	132	165.023
lcl|CR543861.1_cds_CAG69717.1_2716	429	262.758	214	816.683
lcl|CR543861.1_cds_CAG69718.1_2717	387	221.613	513	2321.23
lcl|CR543861.1_cds_CAG69719.1_2718	651	484.137	17	35.2109
lcl|CR543861.1_cds_CAG69720.1_2719	435	268.699	58	216.45
lcl|CR543861.1_cds_CAG69721.1_2720	669	502.137	116	231.65
lcl|CR543861.1_cds_CAG69722.1_2721	927	760.097	140	184.695
lcl|CR543861.1_cds_CAG69723.1_2722	969	802.097	129	161.272
lcl|CR543861.1_cds_CAG69724.1_2723	582	415.137	65	157.007
lcl|CR543861.1_cds_CAG69725.1_2724	825	658.097	392	597.3
lcl|CR543861.1_cds_CAG69726.1_2725	462	295.379	9	30.5533
lcl|CR543861.1_cds_CAG69727.1_2726	432	265.699	85	320.794
lcl|CR543861.1_cds_CAG69728.1_2727	1491	1324.1	106	80.2754
lcl|CR543861.1_cds_CAG69729.1_2728	822	655.097	74	113.272
lcl|CR543861.1_cds_CAG69730.1_2729	921	754.097	42	55.8494
lcl|CR543861.1_cds_CAG69731.1_2730	2910	2743.1	170	62.1447
lcl|CR543861.1_cds_CAG69732.1_2731	2763	2596.1	193	74.5474
lcl|CR543861.1_cds_CAG69733.1_2732	567	400.137	106	265.64
lcl|CR543861.1_cds_CAG69734.1_2733	837	670.097	215	321.734
lcl|CR543861.1_cds_CAG69735.1_2734	1380	1213.1	172	142.177
lcl|CR543861.1_cds_CAG69736.1_2735	825	658.097	691	1052.89
lcl|CR543861.1_cds_CAG69737.1_2736	1521	1354.1	319	236.231
lcl|CR543861.1_cds_CAG69738.1_2737	339	175.667	218	1244.41
lcl|CR543861.1_cds_CAG69739.1_2738	1269	1102.1	427	388.512
lcl|CR543861.1_cds_CAG69740.1_2739	267	110.923	554	5008.21
lcl|CR543861.1_cds_CAG69741.1_2740	294	134.513	114	849.84
lcl|CR543861.1_cds_CAG69742.1_2741	2382	2215.1	590	267.089
lcl|CR543861.1_cds_CAG69743.1_2742	993	826.097	66	80.1141
lcl|CR543861.1_cds_CAG69744.1_2743	1056	889.097	25	28.196
lcl|CR543861.1_cds_CAG69745.1_2744	198	58.4032	14	240.374
lcl|CR543861.1_cds_CAG69746.1_2745	198	58.4032	0	0
lcl|CR543861.1_cds_CAG69747.1_2746	360	195.574	612	3137.87
lcl|CR543861.1_cds_CAG69748.1_2747	195	56.5009	298	5288.8
lcl|CR543861.1_cds_CAG69749.1_2748	1263	1096.1	15	13.7227
lcl|CR543861.1_cds_CAG69750.1_2749	705	538.097	49	91.3128
lcl|CR543861.1_cds_CAG69751.1_2750	429	262.758	12	45.7953
lcl|CR543861.1_cds_CAG69752.1_2751	621	454.137	35	77.2818
lcl|CR543861.1_cds_CAG69753.1_2752	495	328.242	186	568.218
lcl|CR543861.1_cds_CAG69754.1_2753	552	385.137	1079	2809.33
lcl|CR543861.1_cds_CAG69755.1_2754	1923	1756.1	927	529.331
lcl|CR543861.1_cds_CAG69756.1_2755	1644	1477.1	150	101.831
lcl|CR543861.1_cds_CAG69757.1_2756	534	367.165	89	243.066
lcl|CR543861.1_cds_CAG69758.1_2757	276	118.646	78	659.233
lcl|CR543861.1_cds_CAG69759.1_2758	852	685.097	141	206.378
lcl|CR543861.1_cds_CAG69760.1_2759	846	679.097	145	214.108
lcl|CR543861.1_cds_CAG69761.1_2760	753	586.097	257	439.703
lcl|CR543861.1_cds_CAG69762.1_2761	489	322.242	88	273.84
lcl|CR543861.1_cds_CAG69763.1_2762	1458	1291.1	488	379.016
lcl|CR543861.1_cds_CAG69764.1_2763	387	221.613	97	438.907
lcl|CR543861.1_cds_CAG69765.1_2764	768	601.097	68	113.439
lcl|CR543861.1_cds_CAG69766.1_2765	783	616.097	69	112.304
lcl|CR543861.1_cds_CAG69767.1_2766	2307	2140.1	588	275.512
lcl|CR543861.1_cds_CAG69768.1_2767	1392	1225.1	288	235.732
lcl|CR543861.1_cds_CAG69769.1_2768	837	670.097	166	248.409
lcl|CR543861.1_cds_CAG69770.1_2769	924	757.097	181	239.73
lcl|CR543861.1_cds_CAG69771.1_2770	2799	2632.1	124	47.2407
lcl|CR543861.1_cds_CAG69772.1_2771	789	622.097	24	38.6856
lcl|CR543861.1_cds_CAG69773.1_2772	876	709.097	51	72.1208
lcl|CR543861.1_cds_CAG69774.1_2773	798	631.097	38	60.3787
lcl|CR543861.1_cds_CAG69775.1_2774	354	189.852	183	966.569
lcl|CR543861.1_cds_CAG69776.1_2775	369	204.347	20	98.1428
lcl|CR543861.1_cds_CAG69777.1_2776	1455	1288.1	52	40.481
lcl|CR543861.1_cds_CAG69778.1_2777	315	153.396	17	111.13
lcl|CR543861.1_cds_CAG69779.1_2778	1128	961.097	35	36.5172
lcl|CR543861.1_cds_CAG69780.1_2779	978	811.097	58	71.7053
lcl|CR543861.1_cds_CAG69781.1_2780	495	328.242	17	51.9339
lcl|CR543861.1_cds_CAG69782.1_2781	465	298.335	13	43.6954
lcl|CR543861.1_cds_CAG69783.1_2782	1197	1030.1	22	21.4161
lcl|CR543861.1_cds_CAG69784.1_2783	1026	859.097	75	87.5418
lcl|CR543861.1_cds_CAG69785.1_2784	480	313.266	116	371.314
lcl|CR543861.1_cds_CAG69786.1_2785	774	607.097	74	122.228
lcl|CR543861.1_cds_CAG69787.1_2786	492	325.242	30	92.4935
lcl|CR543861.1_cds_CAG69788.1_2787	2754	2587.1	632	244.963
lcl|CR543861.1_cds_CAG69789.1_2788	819	652.097	45	69.1985
lcl|CR543861.1_cds_CAG69790.1_2789	939	772.097	73	94.8085
lcl|CR543861.1_cds_CAG69791.1_2790	819	652.097	24	36.9059
lcl|CR543861.1_cds_CAG69792.1_2791	1590	1423.1	207	145.859
lcl|CR543861.1_cds_CAG69793.1_2792	2046	1879.1	37	19.7446
lcl|CR543861.1_cds_CAG69794.1_2793	1017	850.097	589	694.773
lcl|CR543861.1_cds_CAG69795.1_2794	492	325.242	187	576.543
lcl|CR543861.1_cds_CAG69796.1_2795	1725	1558.1	738	474.961
lcl|CR543861.1_cds_CAG69797.1_2796	330	167.294	10	59.9399
lcl|CR543861.1_cds_CAG69798.1_2797	2622	2455.1	402	164.193
lcl|CR543861.1_cds_CAG69799.1_2798	516	349.192	49	140.711
lcl|CR543861.1_cds_CAG69800.1_2799	996	829.097	29	35.0743
lcl|CR543861.1_cds_CAG69801.1_2800	1353	1186.1	50	42.2713
lcl|CR543861.1_cds_CAG69802.1_2801	1995	1828.1	64	35.1056
lcl|CR543861.1_cds_CAG69803.1_2802	1395	1228.1	35	28.578
lcl|CR543861.1_cds_CAG69804.1_2803	984	817.097	35	42.9527
lcl|CR543861.1_cds_CAG69805.1_2804	984	817.097	96	117.813
lcl|CR543861.1_cds_CAG69806.1_2805	3006	2839.1	1747	617.034
lcl|CR543861.1_cds_CAG69807.1_2806	2763	2596.1	775.192	299.423
lcl|CR543861.1_cds_CAG69808.1_2807	876	709.097	594	839.996
lcl|CR543861.1_cds_CAG69809.1_2808	732	565.097	605	1073.57
lcl|CR543861.1_cds_CAG69810.1_2809	552	385.137	130	338.473
lcl|CR543861.1_cds_CAG69811.1_2810	1059	892.097	157	176.475
lcl|CR543861.1_cds_CAG69812.1_2811	438	271.699	446	1646.05
lcl|CR543861.1_cds_CAG69813.1_2812	258	103.236	67	650.786
lcl|CR543861.1_cds_CAG69814.1_2813	456	289.467	230	796.754
lcl|CR543861.1_cds_CAG69815.1_2814	414	248.009	24	97.0375
lcl|CR543861.1_cds_CAG69816.1_2815	1281	1114.1	98	88.2062
lcl|CR543861.1_cds_CAG69817.1_2816	816	649.097	28	43.2558
lcl|CR543861.1_cds_CAG69818.1_2817	912	745.097	36	48.4491
lcl|CR543861.1_cds_CAG69819.1_2818	1059	892.097	7	7.86832
lcl|CR543861.1_cds_CAG69820.1_2819	930	763.097	7	9.19845
lcl|CR543861.1_cds_CAG69821.1_2820	624	457.137	27	59.2261
lcl|CR543861.1_cds_CAG69822.1_2821	852	685.097	46	67.329
lcl|CR543861.1_cds_CAG69823.2_2822	615	448.137	41	91.7422
lcl|CR543861.1_cds_CAG69824.1_2823	303	142.468	19	133.731
lcl|CR543861.1_cds_CAG69825.1_2824	324	161.671	26	161.264
lcl|CR543861.1_cds_CAG69826.1_2825	1872	1705.1	133	78.2166
lcl|CR543861.1_cds_CAG69827.1_2826	339	175.667	136	776.329
lcl|CR543861.1_cds_CAG69828.1_2827	489	322.242	54	168.038
lcl|CR543861.1_cds_CAG69829.1_2828	525	358.165	51	142.785
lcl|CR543861.1_cds_CAG69830.1_2829	420	253.934	65	256.678
lcl|CR543861.1_cds_CAG69831.1_2830	426	259.837	28	108.057
lcl|CR543861.1_cds_CAG69832.1_2831	897	730.097	97	133.225
lcl|CR543861.1_cds_CAG69833.1_2832	390	224.579	98	437.575
lcl|CR543861.1_cds_CAG69834.1_2833	360	195.574	83	425.561
lcl|CR543861.1_cds_CAG69835.1_2834	1932	1765.1	453	257.351
lcl|CR543861.1_cds_CAG69836.1_2835	1389	1222.1	71	58.2571
lcl|CR543861.1_cds_CAG69837.1_2836	1050	883.097	127	144.209
lcl|CR543861.1_cds_CAG69838.1_2837	1077	910.097	112	123.403
lcl|CR543861.1_cds_CAG69839.1_2838	834	667.097	251	377.295
lcl|CR543861.1_cds_CAG69840.1_2839	858	691.097	358	519.446
lcl|CR543861.1_cds_CAG69841.1_2840	609	442.137	17	38.5557
lcl|CR543861.1_cds_CAG69842.1_2841	528	361.165	72	199.905
lcl|CR543861.1_cds_CAG69843.1_2842	249	95.9932	56	584.984
lcl|CR543861.1_cds_CAG69844.1_2843	987	820.097	996	1217.84
lcl|CR543861.1_cds_CAG69845.1_2844	720	553.097	80	145.039
lcl|CR543861.1_cds_CAG69846.1_2845	2043	1876.1	293	156.606
lcl|CR543861.1_cds_CAG69847.1_2846	1452	1285.1	93	72.5677
lcl|CR543861.1_cds_CAG69848.1_2847	1083	916.097	365	399.528
lcl|CR543861.1_cds_CAG69849.1_2848	480	313.266	38	121.637
lcl|CR543861.1_cds_CAG69850.1_2849	2157	1990.1	23	11.5891
lcl|CR543861.1_cds_CAG69851.1_2850	699	532.137	58	109.295
lcl|CR543861.1_cds_CAG69852.1_2851	753	586.097	63	107.787
lcl|CR543861.1_cds_CAG69853.1_2852	612	445.137	86	193.732
lcl|CR543861.1_cds_CAG69854.1_2853	429	262.758	181	690.746
lcl|CR543861.1_cds_CAG69855.1_2854	636	469.137	27	57.7112
lcl|CR543861.1_cds_CAG69856.1_2855	600	433.137	34	78.7136
lcl|CR543861.1_cds_CAG69857.1_2856	1260	1093.1	56	51.3719
lcl|CR543861.1_cds_CAG69858.1_2857	912	745.097	20	26.9162
lcl|CR543861.1_cds_CAG69859.1_2858	1287	1120.1	35	31.3335
lcl|CR543861.1_cds_CAG69860.1_2859	645	478.137	148	310.388
lcl|CR543861.1_cds_CAG69861.1_2860	549	382.137	59	154.821
lcl|CR543861.1_cds_CAG69862.1_2861	1305	1138.1	35	30.8379
lcl|CR543861.1_cds_CAG69863.1_2862	282	123.978	8	64.7054
lcl|CR543861.1_cds_CAG69864.1_2863	1260	1093.1	138	126.595
lcl|CR543861.1_cds_CAG69865.1_2864	2070	1903.1	91	47.9487
lcl|CR543861.1_cds_CAG69866.1_2865	2454	2287.1	361	158.277
lcl|CR543861.1_cds_CAG69867.1_2866	2055	1888.1	655	347.867
lcl|CR543861.1_cds_CAG69868.1_2867	240	88.8236	178	2009.5
lcl|CR543861.1_cds_CAG69869.1_2868	2277	2110.1	137	65.105
lcl|CR543861.1_cds_CAG69870.1_2869	582	415.137	32	77.2956
lcl|CR543861.1_cds_CAG69871.1_2870	1086	919.097	74	80.7359
lcl|CR543861.1_cds_CAG69872.1_2871	213	68.7135	99	1444.74
lcl|CR543861.1_cds_CAG69873.1_2872	393	227.494	9	39.6706
lcl|CR543861.1_cds_CAG69874.1_2873	258	103.236	39	378.816
lcl|CR543861.1_cds_CAG69875.1_2874	1173	1006.1	17	16.9436
lcl|CR543861.1_cds_CAG69876.1_2875	1497	1330.1	224	168.873
