target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69473.1_2472	606	435.885	12	11.861
lcl|CR543861.1_cds_CAG69474.1_2473	732	561.828	22	16.8706
lcl|CR543861.1_cds_CAG69475.1_2474	1074	903.828	37	17.6371
lcl|CR543861.1_cds_CAG69476.1_2475	888	717.828	119	71.4229
lcl|CR543861.1_cds_2476	195	57.2768	27	203.094
lcl|CR543861.1_cds_CAG69478.2_2477	612	441.859	56	54.6029
lcl|CR543861.1_cds_CAG69479.2_2478	246	93.212	10	46.221
lcl|CR543861.1_cds_CAG69480.1_2479	441	271.966	156	247.127
lcl|CR543861.1_cds_CAG69481.1_2480	654	483.859	227	202.124
lcl|CR543861.1_cds_CAG69482.1_2481	1674	1503.83	617	176.766
lcl|CR543861.1_cds_CAG69483.1_2482	792	621.828	227	157.277
lcl|CR543861.1_cds_CAG69484.1_2483	696	525.828	166	136.011
lcl|CR543861.1_cds_CAG69485.1_2484	984	813.828	250	132.348
lcl|CR543861.1_cds_CAG69486.1_2485	681	510.859	44	37.1076
lcl|CR543861.1_cds_CAG69487.1_2486	630	459.859	44	41.223
lcl|CR543861.1_cds_CAG69488.1_2487	1869	1698.83	133	33.7298
lcl|CR543861.1_cds_CAG69489.1_2488	957	786.828	33	18.0695
lcl|CR543861.1_cds_CAG69490.1_2489	642	471.859	171	156.133
lcl|CR543861.1_cds_CAG69491.1_2490	723	552.828	113	88.0642
lcl|CR543861.1_cds_CAG69492.1_2491	846	675.828	39	24.8622
lcl|CR543861.1_cds_CAG69493.1_2492	870	699.828	115	70.7974
lcl|CR543861.1_cds_CAG69494.1_2493	180	48.5327	18	159.79
lcl|CR543861.1_cds_CAG69495.1_2494	201	61.1523	8	56.3623
lcl|CR543861.1_cds_CAG69496.1_2495	144	30.0525	4	57.3443
lcl|CR543861.1_cds_CAG69497.1_2496	480	310.421	153	212.35
lcl|CR543861.1_cds_CAG69498.1_2497	837	666.828	38	24.5517
lcl|CR543861.1_cds_CAG69499.1_2498	279	120.256	16	57.3223
lcl|CR543861.1_cds_CAG69500.1_2499	2634	2463.83	317	55.4319
lcl|CR543861.1_cds_CAG69501.1_2500	1095	924.828	109	50.7781
lcl|CR543861.1_cds_CAG69502.1_2501	885	714.828	162	97.6392
lcl|CR543861.1_cds_CAG69503.1_2502	747	576.828	244	182.245
lcl|CR543861.1_cds_2503	141	28.6782	5	75.1154
lcl|CR543861.1_cds_CAG69505.1_2504	1341	1170.83	86	31.6458
lcl|CR543861.1_cds_CAG69506.1_2505	1152	981.828	37	16.2359
lcl|CR543861.1_cds_CAG69507.1_2506	1224	1053.83	44	17.9885
lcl|CR543861.1_cds_CAG69508.1_2507	2148	1977.83	111	24.1794
lcl|CR543861.1_cds_CAG69509.1_2508	741	570.828	44	33.2092
lcl|CR543861.1_cds_CAG69510.1_2509	828	657.828	99	64.8386
lcl|CR543861.1_cds_CAG69511.1_2510	588	417.935	55	56.6976
lcl|CR543861.1_cds_CAG69512.1_2511	1161	990.828	113	49.135
lcl|CR543861.1_cds_CAG69513.1_2512	1341	1170.83	79	29.07
lcl|CR543861.1_cds_CAG69514.1_2513	1620	1449.83	102	30.3106
lcl|CR543861.1_cds_CAG69515.1_2514	3201	3030.83	109	15.4944
lcl|CR543861.1_cds_CAG69516.1_2515	3246	3075.83	60	8.40427
lcl|CR543861.1_cds_CAG69517.1_2516	2493	2322.83	65	12.0561
lcl|CR543861.1_cds_CAG69518.1_2517	786	615.828	8	5.59682
lcl|CR543861.1_cds_CAG69519.1_2518	630	459.859	1	0.936885
lcl|CR543861.1_cds_CAG69520.1_2519	1188	1017.83	32	13.5452
lcl|CR543861.1_cds_CAG69521.1_2520	945	774.828	57	31.6943
lcl|CR543861.1_cds_2521	216	71.372	6	36.2188
lcl|CR543861.1_cds_2522	255	100.412	23	98.6855
lcl|CR543861.1_cds_2523	252	97.9675	23	101.148
lcl|CR543861.1_cds_2524	195	57.2768	50	376.099
lcl|CR543861.1_cds_CAG69526.1_2525	1374	1203.83	242	86.6088
lcl|CR543861.1_cds_CAG69527.1_2526	6003	5832.83	1561	115.301
lcl|CR543861.1_cds_CAG69528.1_2527	1767	1596.83	76	20.5053
lcl|CR543861.1_cds_CAG69529.1_2528	1263	1092.83	166	65.4436
lcl|CR543861.1_cds_CAG69530.1_2529	732	561.828	18	13.8032
lcl|CR543861.1_cds_CAG69531.1_2530	1374	1203.83	48	17.1786
lcl|CR543861.1_cds_CAG69532.1_2531	606	435.885	117	115.645
lcl|CR543861.1_cds_CAG69533.1_2532	1533	1362.83	70	22.1293
lcl|CR543861.1_cds_CAG69534.1_2533	915	744.828	110	63.6279
lcl|CR543861.1_cds_CAG69535.1_2534	180	48.5327	0	0
lcl|CR543861.1_cds_CAG69536.1_2535	93	12.9867	11	364.926
lcl|CR543861.1_cds_CAG69537.1_2536	453	283.768	44	66.8036
lcl|CR543861.1_cds_CAG69538.1_2537	225	77.7953	3	16.6142
lcl|CR543861.1_cds_CAG69539.1_2538	885	714.828	56	33.7518
lcl|CR543861.1_cds_CAG69540.1_2539	453	283.768	74	112.352
lcl|CR543861.1_cds_CAG69541.1_2540	150	32.675	29	382.378
lcl|CR543861.1_cds_CAG69542.1_2541	300	138.622	56	174.046
lcl|CR543861.1_cds_CAG69543.1_2542	276	117.724	163	596.533
lcl|CR543861.1_cds_CAG69544.1_2543	312	149.212	39	112.609
lcl|CR543861.1_cds_CAG69545.1_2544	354	187.878	108	247.662
lcl|CR543861.1_cds_CAG69546.1_2545	363	196.334	39	85.5814
lcl|CR543861.1_cds_CAG69547.1_2546	729	558.828	76	58.5931
lcl|CR543861.1_cds_CAG69548.1_2547	297	135.998	96	304.123
lcl|CR543861.1_cds_CAG69549.1_2548	474	304.421	143	202.382
lcl|CR543861.1_cds_CAG69550.1_2549	450	280.818	41	62.9027
lcl|CR543861.1_cds_CAG69551.1_2550	762	591.828	140	101.916
lcl|CR543861.1_cds_CAG69552.1_2551	1272	1101.83	33	12.9036
lcl|CR543861.1_cds_CAG69553.1_2552	927	756.828	8	4.55411
lcl|CR543861.1_cds_CAG69554.1_2553	981	810.828	331	175.877
lcl|CR543861.1_cds_CAG69555.1_2554	1200	1029.83	308	128.854
lcl|CR543861.1_cds_CAG69556.1_2555	1338	1167.83	192	70.8326
lcl|CR543861.1_cds_CAG69557.1_2556	1299	1128.83	104	39.6932
lcl|CR543861.1_cds_2557	174	45.1219	3	28.6447
lcl|CR543861.1_cds_2558	201	61.1523	5	35.2264
lcl|CR543861.1_cds_CAG69560.1_2559	1113	942.828	62	28.3315
lcl|CR543861.1_cds_CAG69561.1_2560	384	216.364	436	868.187
lcl|CR543861.1_cds_CAG69562.1_2561	906	735.828	106	62.0641
lcl|CR543861.1_cds_CAG69563.1_2562	852	681.828	246	155.443
lcl|CR543861.1_cds_CAG69564.1_2563	906	735.828	1332	779.9
lcl|CR543861.1_cds_CAG69565.1_2564	621	450.859	34	32.49
lcl|CR543861.1_cds_CAG69566.1_2565	1377	1206.83	139	49.6227
lcl|CR543861.1_cds_CAG69567.1_2566	3129	2958.83	304	44.2654
lcl|CR543861.1_cds_CAG69568.1_2567	396	228.072	7	13.2232
lcl|CR543861.1_cds_CAG69569.1_2568	1635	1464.83	18567	5460.92
lcl|CR543861.1_cds_CAG69570.1_2569	291	130.704	1675	5521.26
lcl|CR543861.1_cds_CAG69571.1_2570	777	606.828	153	108.627
lcl|CR543861.1_cds_CAG69572.1_2571	942	771.828	176	98.2433
lcl|CR543861.1_cds_CAG69573.1_2572	1830	1659.83	931	241.656
lcl|CR543861.1_cds_CAG69574.1_2573	387	219.272	43	84.4882
lcl|CR543861.1_cds_CAG69575.1_2574	1524	1353.83	601	191.259
lcl|CR543861.1_cds_CAG69576.1_2575	429	260.125	232	384.253
lcl|CR543861.1_cds_CAG69577.1_2576	669	498.859	190	164.092
lcl|CR543861.1_cds_CAG69578.1_2577	849	678.828	408	258.947
lcl|CR543861.1_cds_CAG69579.1_2578	249	95.5764	8	36.062
lcl|CR543861.1_cds_CAG69580.1_2579	1164	993.828	117	50.7207
lcl|CR543861.1_cds_CAG69581.1_2580	321	157.364	28	76.6592
lcl|CR543861.1_cds_CAG69582.1_2581	852	681.828	128	80.8809
lcl|CR543861.1_cds_CAG69583.1_2582	1896	1725.83	7785	1943.44
lcl|CR543861.1_cds_CAG69584.1_2583	651	480.859	1455	1303.64
lcl|CR543861.1_cds_CAG69585.1_2584	327	162.787	179	473.745
lcl|CR543861.1_cds_CAG69586.1_2585	537	367.119	82	96.2317
lcl|CR543861.1_cds_CAG69587.1_2586	429	260.125	27	44.719
lcl|CR543861.1_cds_CAG69588.1_2587	1140	969.828	550	244.331
lcl|CR543861.1_cds_CAG69589.1_2588	3234	3063.83	2131	299.661
lcl|CR543861.1_cds_CAG69590.1_2589	477	307.421	292	409.224
lcl|CR543861.1_cds_CAG69591.1_2590	459	289.649	56	83.2965
lcl|CR543861.1_cds_CAG69592.1_2591	402	233.892	14	25.7883
lcl|CR543861.1_cds_CAG69593.1_2592	450	280.818	44	67.5053
lcl|CR543861.1_cds_CAG69594.1_2593	5178	5007.83	6407	551.209
lcl|CR543861.1_cds_CAG69595.1_2594	1500	1329.83	310	100.433
lcl|CR543861.1_cds_CAG69596.1_2595	558	388.007	35	38.8633
lcl|CR543861.1_cds_CAG69597.1_2596	897	726.828	489	289.86
lcl|CR543861.1_cds_CAG69598.1_2597	915	744.828	113	65.3632
lcl|CR543861.1_cds_CAG69599.1_2598	1014	843.828	181	92.4135
lcl|CR543861.1_cds_CAG69600.1_2599	891	720.828	1060	633.556
lcl|CR543861.1_cds_CAG69601.1_2600	1167	996.828	2097	906.336
lcl|CR543861.1_cds_CAG69602.1_2601	1434	1263.83	5496	1873.57
lcl|CR543861.1_cds_CAG69603.1_2602	1209	1038.83	2330	966.325
lcl|CR543861.1_cds_CAG69604.1_2603	2841	2670.83	4062	655.247
lcl|CR543861.1_cds_CAG69605.1_2604	711	540.828	1649	1313.63
lcl|CR543861.1_cds_CAG69606.1_2605	1899	1728.83	5472	1363.66
lcl|CR543861.1_cds_CAG69607.1_2606	366	199.168	1404	3037.1
lcl|CR543861.1_cds_CAG69608.1_2607	402	233.892	265	488.136
lcl|CR543861.1_cds_CAG69609.1_2608	1275	1104.83	1627	634.459
lcl|CR543861.1_cds_CAG69610.1_2609	462	292.58	26	38.286
lcl|CR543861.1_cds_CAG69611.1_2610	1626	1455.83	592	175.195
lcl|CR543861.1_cds_CAG69612.1_2611	1038	867.828	157	77.943
lcl|CR543861.1_cds_CAG69613.1_2612	1179	1008.83	422	180.221
lcl|CR543861.1_cds_CAG69614.1_2613	264	107.744	50	199.934
lcl|CR543861.1_cds_CAG69615.1_2614	492	322.383	122	163.042
lcl|CR543861.1_cds_CAG69616.1_2615	477	307.421	171	239.648
lcl|CR543861.1_cds_CAG69617.1_2616	552	382.03	164	184.951
lcl|CR543861.1_cds_CAG69618.1_2617	741	570.828	220	166.046
lcl|CR543861.1_cds_CAG69619.1_2618	1053	882.828	415	202.527
lcl|CR543861.1_cds_CAG69620.1_2619	1056	885.828	627	304.95
lcl|CR543861.1_cds_CAG69621.1_2620	1890	1719.83	289	72.3975
lcl|CR543861.1_cds_CAG69622.1_2621	1296	1125.83	1088	416.359
lcl|CR543861.1_cds_CAG69623.1_2622	1704	1533.83	236	66.2897
lcl|CR543861.1_cds_CAG69624.1_2623	582	411.96	84	87.8486
lcl|CR543861.1_cds_CAG69625.1_2624	840	669.828	5206	3348.51
lcl|CR543861.1_cds_CAG69626.1_2625	954	783.828	730	401.248
lcl|CR543861.1_cds_CAG69627.1_2626	312	149.212	1794	5180.01
lcl|CR543861.1_cds_CAG69628.1_2627	582	411.96	193	201.843
lcl|CR543861.1_cds_CAG69629.1_2628	381	213.492	386	778.961
lcl|CR543861.1_cds_CAG69630.1_2629	660	489.859	135	118.734
lcl|CR543861.1_cds_CAG69631.1_2630	486	316.421	47	63.9947
lcl|CR543861.1_cds_CAG69632.1_2631	945	774.828	270	150.131
lcl|CR543861.1_cds_CAG69633.1_2632	567	396.96	41	44.4988
lcl|CR543861.1_cds_CAG69634.1_2633	603	432.885	41	40.8059
lcl|CR543861.1_cds_CAG69635.1_2634	441	271.966	32	50.6928
lcl|CR543861.1_cds_CAG69636.1_2635	483	313.421	28	38.4894
lcl|CR543861.1_cds_CAG69637.1_2636	654	483.859	32	28.4933
lcl|CR543861.1_cds_CAG69638.1_2637	525	355.182	356	431.827
lcl|CR543861.1_cds_CAG69639.1_2638	210	67.1073	131	841.033
lcl|CR543861.1_cds_CAG69640.1_2639	1890	1719.83	2685	672.621
lcl|CR543861.1_cds_CAG69641.1_2640	300	138.622	470	1460.75
lcl|CR543861.1_cds_CAG69642.1_2641	660	489.859	154	135.444
lcl|CR543861.1_cds_CAG69643.1_2642	534	364.119	224	265.043
lcl|CR543861.1_cds_CAG69644.1_2643	1185	1014.83	544	230.95
lcl|CR543861.1_cds_CAG69645.1_2644	1413	1242.83	182	63.0916
lcl|CR543861.1_cds_CAG69646.1_2645	576	405.96	105	111.434
lcl|CR543861.1_cds_CAG69647.1_2646	381	213.492	129	260.326
lcl|CR543861.1_cds_CAG69648.1_2647	480	310.421	192	266.478
lcl|CR543861.1_cds_CAG69649.1_2648	1374	1203.83	736	263.405
lcl|CR543861.1_cds_CAG69650.1_2649	1278	1107.83	959	372.956
lcl|CR543861.1_cds_CAG69651.1_2650	783	612.828	88	61.8664
lcl|CR543861.1_cds_CAG69652.1_2651	693	522.828	97	79.9326
lcl|CR543861.1_cds_CAG69653.1_2652	258	102.873	590	2470.93
lcl|CR543861.1_cds_CAG69654.1_2653	312	149.212	1615	4663.16
lcl|CR543861.1_cds_CAG69655.1_2654	978	807.828	386	205.864
lcl|CR543861.1_cds_CAG69656.1_2655	2061	1890.83	359	81.8
lcl|CR543861.1_cds_CAG69657.1_2656	618	447.859	580	557.953
lcl|CR543861.1_cds_CAG69658.1_2657	1266	1095.83	737	289.758
lcl|CR543861.1_cds_CAG69659.1_2658	3180	3009.83	1890	270.54
lcl|CR543861.1_cds_CAG69660.1_2659	1455	1284.83	620	207.902
lcl|CR543861.1_cds_CAG69661.1_2660	327	162.787	27	71.4587
lcl|CR543861.1_cds_CAG69662.1_2661	456	286.683	43	64.6215
lcl|CR543861.1_cds_CAG69663.1_2662	807	636.828	154	104.186
lcl|CR543861.1_cds_CAG69664.1_2663	678	507.859	26	22.0567
lcl|CR543861.1_cds_CAG69665.1_2664	2916	2745.83	788	123.641
lcl|CR543861.1_cds_CAG69666.1_2665	216	71.372	1124	6784.99
lcl|CR543861.1_cds_CAG69667.1_2666	888	717.828	53	31.8102
lcl|CR543861.1_cds_CAG69668.1_2667	1059	888.828	61	29.5681
lcl|CR543861.1_cds_CAG69669.1_2668	906	735.828	54	31.6176
lcl|CR543861.1_cds_CAG69670.1_2669	1218	1047.83	17	6.98988
lcl|CR543861.1_cds_CAG69671.1_2670	750	579.828	68	50.5267
lcl|CR543861.1_cds_CAG69672.1_2671	1326	1155.83	279	103.997
lcl|CR543861.1_cds_CAG69673.1_2672	681	510.859	189	159.394
lcl|CR543861.1_cds_CAG69674.1_2673	1248	1077.83	114	45.5687
lcl|CR543861.1_cds_CAG69675.1_2674	651	480.859	18	16.1275
lcl|CR543861.1_cds_CAG69676.1_2675	918	747.828	117	67.4055
lcl|CR543861.1_cds_CAG69677.1_2676	471	301.439	222	317.296
lcl|CR543861.1_cds_CAG69678.1_2677	858	687.828	243	152.208
lcl|CR543861.1_cds_CAG69679.1_2678	909	738.828	135	78.723
lcl|CR543861.1_cds_CAG69680.1_2679	1359	1188.83	197	71.3934
lcl|CR543861.1_cds_CAG69681.1_2680	162	38.7127	10	111.29
lcl|CR543861.1_cds_CAG69682.1_2681	306	143.844	40	119.806
lcl|CR543861.1_cds_CAG69683.1_2682	714	543.828	92	72.8848
lcl|CR543861.1_cds_CAG69684.1_2683	2646	2475.83	452	78.6555
lcl|CR543861.1_cds_CAG69685.1_2684	630	459.859	207	193.935
lcl|CR543861.1_cds_CAG69686.1_2685	2016	1845.83	287	66.9887
lcl|CR543861.1_cds_CAG69687.1_2686	1710	1539.83	208	58.1972
lcl|CR543861.1_cds_CAG69688.1_2687	453	283.768	28	42.5114
lcl|CR543861.1_cds_CAG69689.1_2688	615	444.859	114	110.406
lcl|CR543861.1_cds_CAG69690.1_2689	519	349.224	90	111.032
lcl|CR543861.1_cds_CAG69691.1_2690	1644	1473.83	104	30.4017
lcl|CR543861.1_cds_CAG69692.1_2691	2406	2235.83	2344	451.679
lcl|CR543861.1_cds_CAG69693.1_2692	1251	1080.83	512	204.091
lcl|CR543861.1_cds_CAG69694.1_2693	1119	948.828	93	42.2286
lcl|CR543861.1_cds_CAG69695.1_2694	1047	876.828	350	171.975
lcl|CR543861.1_cds_CAG69696.1_2695	534	364.119	45	53.2452
lcl|CR543861.1_cds_CAG69697.1_2696	1209	1038.83	101	41.8879
lcl|CR543861.1_cds_CAG69698.1_2697	2136	1965.83	123	26.9569
lcl|CR543861.1_cds_CAG69699.1_2698	249	95.5764	47	211.864
lcl|CR543861.1_cds_CAG69700.1_2699	858	687.828	55	34.4504
lcl|CR543861.1_cds_CAG69701.1_2700	426	257.202	31	51.9276
lcl|CR543861.1_cds_CAG69702.1_2701	651	480.859	79	70.7816
lcl|CR543861.1_cds_CAG69703.1_2702	456	286.683	134	201.379
lcl|CR543861.1_cds_CAG69704.1_2703	1224	1053.83	174	71.1362
lcl|CR543861.1_cds_CAG69705.1_2704	726	555.828	266	206.183
lcl|CR543861.1_cds_CAG69706.1_2705	1311	1140.83	619	233.766
lcl|CR543861.1_cds_CAG69707.1_2706	783	612.828	85	59.7573
lcl|CR543861.1_cds_CAG69708.1_2707	1023	852.828	152	76.788
lcl|CR543861.1_cds_CAG69709.1_2708	1560	1389.83	212	65.7182
lcl|CR543861.1_cds_CAG69710.1_2709	816	645.828	224	149.431
lcl|CR543861.1_cds_CAG69711.1_2710	1335	1164.83	201	74.3439
lcl|CR543861.1_cds_CAG69712.1_2711	372	204.792	35	73.6319
lcl|CR543861.1_cds_CAG69713.1_2712	669	498.859	135	116.592
lcl|CR543861.1_cds_CAG69714.1_2713	852	681.828	362	228.741
lcl|CR543861.1_cds_CAG69715.1_2714	825	654.828	243	159.878
lcl|CR543861.1_cds_CAG69716.1_2715	969	798.828	240	129.44
lcl|CR543861.1_cds_CAG69717.1_2716	429	260.125	382	632.692
lcl|CR543861.1_cds_CAG69718.1_2717	387	219.272	945	1856.77
lcl|CR543861.1_cds_CAG69719.1_2718	651	480.859	39	34.9428
lcl|CR543861.1_cds_CAG69720.1_2719	435	266.046	123	199.186
lcl|CR543861.1_cds_CAG69721.1_2720	669	498.859	212	183.092
lcl|CR543861.1_cds_CAG69722.1_2721	927	756.828	301	171.348
lcl|CR543861.1_cds_CAG69723.1_2722	969	798.828	401	216.273
lcl|CR543861.1_cds_CAG69724.1_2723	582	411.96	210	219.622
lcl|CR543861.1_cds_CAG69725.1_2724	825	654.828	1074	706.623
lcl|CR543861.1_cds_CAG69726.1_2725	462	292.58	34	50.0663
lcl|CR543861.1_cds_CAG69727.1_2726	432	263.109	129	211.234
lcl|CR543861.1_cds_CAG69728.1_2727	1491	1320.83	256	83.5035
lcl|CR543861.1_cds_CAG69729.1_2728	822	651.828	120	79.3157
lcl|CR543861.1_cds_CAG69730.1_2729	921	750.828	77	44.1836
lcl|CR543861.1_cds_CAG69731.1_2730	2910	2739.83	423	66.5163
lcl|CR543861.1_cds_CAG69732.1_2731	2763	2592.83	481	79.9249
lcl|CR543861.1_cds_CAG69733.1_2732	567	396.96	241	261.566
lcl|CR543861.1_cds_CAG69734.1_2733	837	666.828	394	254.562
lcl|CR543861.1_cds_CAG69735.1_2734	1380	1209.83	360	128.201
lcl|CR543861.1_cds_CAG69736.1_2735	825	654.828	1477	971.772
lcl|CR543861.1_cds_CAG69737.1_2736	1521	1350.83	678	216.242
lcl|CR543861.1_cds_CAG69738.1_2737	339	173.747	717	1777.92
lcl|CR543861.1_cds_CAG69739.1_2738	1269	1098.83	941	368.953
lcl|CR543861.1_cds_CAG69740.1_2739	267	110.181	1238	4840.87
lcl|CR543861.1_cds_CAG69741.1_2740	294	133.292	208	672.313
lcl|CR543861.1_cds_CAG69742.1_2741	2382	2211.83	1392	271.143
lcl|CR543861.1_cds_CAG69743.1_2742	993	822.828	129	67.5448
lcl|CR543861.1_cds_CAG69744.1_2743	1056	885.828	71	34.5319
lcl|CR543861.1_cds_CAG69745.1_2744	198	59.2857	34	247.081
lcl|CR543861.1_cds_CAG69746.1_2745	198	59.2857	5	36.3355
lcl|CR543861.1_cds_CAG69747.1_2746	360	193.522	1320	2938.7
lcl|CR543861.1_cds_CAG69748.1_2747	195	57.2768	578	4347.71
lcl|CR543861.1_cds_CAG69749.1_2748	1263	1092.83	86	33.9045
lcl|CR543861.1_cds_CAG69750.1_2749	705	534.828	95	76.528
lcl|CR543861.1_cds_CAG69751.1_2750	429	260.125	71	117.595
lcl|CR543861.1_cds_CAG69752.1_2751	621	450.859	115	109.893
lcl|CR543861.1_cds_CAG69753.1_2752	495	325.364	523	692.538
lcl|CR543861.1_cds_CAG69754.1_2753	552	382.03	1459	1645.39
lcl|CR543861.1_cds_CAG69755.1_2754	1923	1752.83	1825	448.574
lcl|CR543861.1_cds_CAG69756.1_2755	1644	1473.83	354	103.483
lcl|CR543861.1_cds_CAG69757.1_2756	534	364.119	224	265.043
lcl|CR543861.1_cds_CAG69758.1_2757	276	117.724	126	461.124
lcl|CR543861.1_cds_CAG69759.1_2758	852	681.828	340	214.84
lcl|CR543861.1_cds_CAG69760.1_2759	846	675.828	311	198.26
lcl|CR543861.1_cds_CAG69761.1_2760	753	582.828	599	442.79
lcl|CR543861.1_cds_CAG69762.1_2761	489	319.383	194	261.698
lcl|CR543861.1_cds_CAG69763.1_2762	1458	1287.83	854	285.7
lcl|CR543861.1_cds_CAG69764.1_2763	387	219.272	155	304.55
lcl|CR543861.1_cds_CAG69765.1_2764	768	597.828	180	129.72
lcl|CR543861.1_cds_CAG69766.1_2765	783	612.828	196	137.793
lcl|CR543861.1_cds_CAG69767.1_2766	2307	2136.83	1617	326.025
lcl|CR543861.1_cds_CAG69768.1_2767	1392	1221.83	844	297.607
lcl|CR543861.1_cds_CAG69769.1_2768	837	666.828	418	270.068
lcl|CR543861.1_cds_CAG69770.1_2769	924	753.828	293	167.458
lcl|CR543861.1_cds_CAG69771.1_2770	2799	2628.83	346	56.7055
lcl|CR543861.1_cds_CAG69772.1_2771	789	618.828	79	55.0007
lcl|CR543861.1_cds_CAG69773.1_2772	876	705.828	88	53.7149
lcl|CR543861.1_cds_CAG69774.1_2773	798	627.828	65	44.605
lcl|CR543861.1_cds_CAG69775.1_2774	354	187.878	230	527.429
lcl|CR543861.1_cds_CAG69776.1_2775	369	201.975	63	134.386
lcl|CR543861.1_cds_CAG69777.1_2776	1455	1284.83	179	60.0232
lcl|CR543861.1_cds_CAG69778.1_2777	315	151.999	58	164.399
lcl|CR543861.1_cds_CAG69779.1_2778	1128	957.828	110	49.4785
lcl|CR543861.1_cds_CAG69780.1_2779	978	807.828	122	65.0657
lcl|CR543861.1_cds_CAG69781.1_2780	495	325.364	44	58.2633
lcl|CR543861.1_cds_CAG69782.1_2781	465	295.527	18	26.2413
lcl|CR543861.1_cds_CAG69783.1_2782	1197	1026.83	91	38.1816
lcl|CR543861.1_cds_CAG69784.1_2783	1026	855.828	106	53.3618
lcl|CR543861.1_cds_CAG69785.1_2784	480	310.421	157	217.901
lcl|CR543861.1_cds_CAG69786.1_2785	774	603.828	134	95.6098
lcl|CR543861.1_cds_CAG69787.1_2786	492	322.383	65	86.8665
lcl|CR543861.1_cds_CAG69788.1_2787	2754	2583.83	1213	202.259
lcl|CR543861.1_cds_CAG69789.1_2788	819	648.828	134	88.9787
lcl|CR543861.1_cds_CAG69790.1_2789	939	768.828	190	106.472
lcl|CR543861.1_cds_CAG69791.1_2790	819	648.828	69	45.8174
lcl|CR543861.1_cds_CAG69792.1_2791	1590	1419.83	278	84.3568
lcl|CR543861.1_cds_CAG69793.1_2792	2046	1875.83	122	28.0206
lcl|CR543861.1_cds_CAG69794.1_2793	1017	846.828	1254	637.989
lcl|CR543861.1_cds_CAG69795.1_2794	492	322.383	588	785.808
lcl|CR543861.1_cds_CAG69796.1_2795	1725	1554.83	1903	527.312
lcl|CR543861.1_cds_CAG69797.1_2796	330	165.518	45	117.133
lcl|CR543861.1_cds_CAG69798.1_2797	2622	2451.83	918	161.311
lcl|CR543861.1_cds_CAG69799.1_2798	516	346.245	125	155.539
lcl|CR543861.1_cds_CAG69800.1_2799	996	825.828	92	47.9965
lcl|CR543861.1_cds_CAG69801.1_2800	1353	1182.83	114	41.5235
lcl|CR543861.1_cds_CAG69802.1_2801	1995	1824.83	220	51.9412
lcl|CR543861.1_cds_CAG69803.1_2802	1395	1224.83	90	31.6576
lcl|CR543861.1_cds_CAG69804.1_2803	984	813.828	86	45.5278
lcl|CR543861.1_cds_CAG69805.1_2804	984	813.828	310	164.112
lcl|CR543861.1_cds_CAG69806.1_2805	3006	2835.83	4601	699.01
lcl|CR543861.1_cds_CAG69807.1_2806	2763	2592.83	1557.55	258.809
lcl|CR543861.1_cds_CAG69808.1_2807	876	705.828	883	538.98
lcl|CR543861.1_cds_CAG69809.1_2808	732	561.828	1233	945.52
lcl|CR543861.1_cds_CAG69810.1_2809	552	382.03	293	330.432
lcl|CR543861.1_cds_CAG69811.1_2810	1059	888.828	301	145.901
lcl|CR543861.1_cds_CAG69812.1_2811	438	269.015	1646	2636.12
lcl|CR543861.1_cds_CAG69813.1_2812	258	102.873	200	837.605
lcl|CR543861.1_cds_CAG69814.1_2813	456	286.683	692	1039.96
lcl|CR543861.1_cds_CAG69815.1_2814	414	245.592	22	38.594
lcl|CR543861.1_cds_CAG69816.1_2815	1281	1110.83	333	129.154
lcl|CR543861.1_cds_CAG69817.1_2816	816	645.828	47	31.3539
lcl|CR543861.1_cds_CAG69818.1_2817	912	741.828	100	58.0775
lcl|CR543861.1_cds_CAG69819.1_2818	1059	888.828	26	12.6028
lcl|CR543861.1_cds_CAG69820.1_2819	930	759.828	25	14.1754
lcl|CR543861.1_cds_CAG69821.1_2820	624	453.859	77	73.0939
lcl|CR543861.1_cds_CAG69822.1_2821	852	681.828	137	86.5679
lcl|CR543861.1_cds_CAG69823.2_2822	615	444.859	89	86.1943
lcl|CR543861.1_cds_CAG69824.1_2823	303	141.258	67	204.348
lcl|CR543861.1_cds_CAG69825.1_2824	324	160.102	31	83.4211
lcl|CR543861.1_cds_CAG69826.1_2825	1872	1701.83	344	87.0871
lcl|CR543861.1_cds_CAG69827.1_2826	339	173.747	291	721.583
lcl|CR543861.1_cds_CAG69828.1_2827	489	319.383	87	117.36
lcl|CR543861.1_cds_CAG69829.1_2828	525	355.182	95	115.235
lcl|CR543861.1_cds_CAG69830.1_2829	420	251.399	128	219.36
lcl|CR543861.1_cds_CAG69831.1_2830	426	257.202	43	72.0285
lcl|CR543861.1_cds_CAG69832.1_2831	897	726.828	223	132.186
lcl|CR543861.1_cds_CAG69833.1_2832	390	222.18	166	321.895
lcl|CR543861.1_cds_CAG69834.1_2833	360	193.522	203	451.936
lcl|CR543861.1_cds_CAG69835.1_2834	1932	1761.83	834	203.945
lcl|CR543861.1_cds_CAG69836.1_2835	1389	1218.83	184	65.0409
lcl|CR543861.1_cds_CAG69837.1_2836	1050	879.828	274	134.173
lcl|CR543861.1_cds_CAG69838.1_2837	1077	906.828	343	162.96
lcl|CR543861.1_cds_CAG69839.1_2838	834	663.828	652	423.158
