target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG69511.1_2510	588	412.742	165	91.8309
lcl|CR543861.1_cds_CAG69512.1_2511	1161	985.66	175	40.7845
lcl|CR543861.1_cds_CAG69513.1_2512	1341	1165.66	246	48.4783
lcl|CR543861.1_cds_CAG69514.1_2513	1620	1444.66	159	25.2823
lcl|CR543861.1_cds_CAG69515.1_2514	3201	3025.66	204	15.488
lcl|CR543861.1_cds_CAG69516.1_2515	3246	3070.66	258	19.3007
lcl|CR543861.1_cds_CAG69517.1_2516	2493	2317.66	111	11.0016
lcl|CR543861.1_cds_CAG69518.1_2517	786	610.66	60	22.5702
lcl|CR543861.1_cds_CAG69519.1_2518	630	454.66	49	24.7568
lcl|CR543861.1_cds_CAG69520.1_2519	1188	1012.66	98	22.2304
lcl|CR543861.1_cds_CAG69521.1_2520	945	769.66	441	131.621
lcl|CR543861.1_cds_2521	216	69.5898	25	82.5236
lcl|CR543861.1_cds_2522	255	97.7518	22	51.699
lcl|CR543861.1_cds_2523	252	95.5018	25	60.133
lcl|CR543861.1_cds_2524	195	55.7636	37	152.418
lcl|CR543861.1_cds_CAG69526.1_2525	1374	1198.66	580	111.152
lcl|CR543861.1_cds_CAG69527.1_2526	6003	5827.66	1889	74.4598
lcl|CR543861.1_cds_CAG69528.1_2527	1767	1591.66	142	20.4938
lcl|CR543861.1_cds_CAG69529.1_2528	1263	1087.66	221	46.6749
lcl|CR543861.1_cds_CAG69530.1_2529	732	556.66	90	37.1396
lcl|CR543861.1_cds_CAG69531.1_2530	1374	1198.66	159	30.4709
lcl|CR543861.1_cds_CAG69532.1_2531	606	430.702	292	155.737
lcl|CR543861.1_cds_CAG69533.1_2532	1533	1357.66	228	38.577
lcl|CR543861.1_cds_CAG69534.1_2533	915	739.66	282	87.5793
lcl|CR543861.1_cds_CAG69535.1_2534	180	46.84	11	53.9461
lcl|CR543861.1_cds_CAG69536.1_2535	93	12.1394	19	359.534
lcl|CR543861.1_cds_CAG69537.1_2536	453	278.727	105	86.5356
lcl|CR543861.1_cds_CAG69538.1_2537	225	75.8295	7	21.2053
lcl|CR543861.1_cds_CAG69539.1_2538	885	709.66	251	81.2471
lcl|CR543861.1_cds_CAG69540.1_2539	453	278.727	739	609.046
lcl|CR543861.1_cds_CAG69541.1_2540	150	31.6337	254	1844.46
lcl|CR543861.1_cds_CAG69542.1_2541	300	135.025	309	525.689
lcl|CR543861.1_cds_CAG69543.1_2542	276	114.742	388	776.771
lcl|CR543861.1_cds_CAG69544.1_2543	312	145.478	121	191.061
lcl|CR543861.1_cds_CAG69545.1_2544	354	183.703	333	416.401
lcl|CR543861.1_cds_CAG69546.1_2545	363	192.057	42	50.2348
lcl|CR543861.1_cds_CAG69547.1_2546	729	553.66	124	51.4473
lcl|CR543861.1_cds_CAG69548.1_2547	297	132.489	167	289.548
lcl|CR543861.1_cds_CAG69549.1_2548	474	299.491	159	121.955
lcl|CR543861.1_cds_CAG69550.1_2549	450	275.807	56	46.6409
lcl|CR543861.1_cds_CAG69551.1_2550	762	586.66	209	81.836
lcl|CR543861.1_cds_CAG69552.1_2551	1272	1096.66	120	25.1358
lcl|CR543861.1_cds_CAG69553.1_2552	927	751.66	69	21.0869
lcl|CR543861.1_cds_CAG69554.1_2553	981	805.66	2316	660.345
lcl|CR543861.1_cds_CAG69555.1_2554	1200	1024.66	2518	564.495
lcl|CR543861.1_cds_CAG69556.1_2555	1338	1162.66	1741	343.978
lcl|CR543861.1_cds_CAG69557.1_2556	1299	1123.66	810	165.59
lcl|CR543861.1_cds_2557	174	43.5848	17	89.5979
lcl|CR543861.1_cds_2558	201	59.3859	57	220.483
lcl|CR543861.1_cds_CAG69560.1_2559	1113	937.66	94	23.0286
lcl|CR543861.1_cds_CAG69561.1_2560	384	211.98	787	852.833
lcl|CR543861.1_cds_CAG69562.1_2561	906	730.66	400	125.756
lcl|CR543861.1_cds_CAG69563.1_2562	852	676.66	458	155.482
lcl|CR543861.1_cds_CAG69564.1_2563	906	730.66	1133	356.204
lcl|CR543861.1_cds_CAG69565.1_2564	621	445.66	85	43.8127
lcl|CR543861.1_cds_CAG69566.1_2565	1377	1201.66	245	46.8348
lcl|CR543861.1_cds_CAG69567.1_2566	3129	2953.66	457	35.5418
lcl|CR543861.1_cds_CAG69568.1_2567	396	223.405	18	18.5082
lcl|CR543861.1_cds_CAG69569.1_2568	1635	1459.66	8945	1407.71
lcl|CR543861.1_cds_CAG69570.1_2569	291	127.336	851	1535.19
lcl|CR543861.1_cds_CAG69571.1_2570	777	601.66	222	84.7591
lcl|CR543861.1_cds_CAG69572.1_2571	942	766.66	263	78.802
lcl|CR543861.1_cds_CAG69573.1_2572	1830	1654.66	1603	222.54
lcl|CR543861.1_cds_CAG69574.1_2573	387	214.896	65	69.4813
lcl|CR543861.1_cds_CAG69575.1_2574	1524	1348.66	1928	328.389
lcl|CR543861.1_cds_CAG69576.1_2575	429	255.217	769	692.151
lcl|CR543861.1_cds_CAG69577.1_2576	669	493.66	166	77.244
lcl|CR543861.1_cds_CAG69578.1_2577	849	673.66	633	215.848
lcl|CR543861.1_cds_CAG69579.1_2578	249	93.1405	72	177.573
lcl|CR543861.1_cds_CAG69580.1_2579	1164	988.66	103	23.9318
lcl|CR543861.1_cds_CAG69581.1_2580	321	153.448	42	62.8742
lcl|CR543861.1_cds_CAG69582.1_2581	852	676.66	129	43.7929
lcl|CR543861.1_cds_CAG69583.1_2582	1896	1720.66	8318	1110.47
lcl|CR543861.1_cds_CAG69584.1_2583	651	475.66	1948	940.756
lcl|CR543861.1_cds_CAG69585.1_2584	327	158.893	241	348.414
lcl|CR543861.1_cds_CAG69586.1_2585	537	361.868	89	56.4968
lcl|CR543861.1_cds_CAG69587.1_2586	429	255.217	560	504.037
lcl|CR543861.1_cds_CAG69588.1_2587	1140	964.66	404	96.2036
lcl|CR543861.1_cds_CAG69589.1_2588	3234	3058.66	1552	116.559
lcl|CR543861.1_cds_CAG69590.1_2589	477	302.447	410	311.4
lcl|CR543861.1_cds_CAG69591.1_2590	459	284.645	92	74.2452
lcl|CR543861.1_cds_CAG69592.1_2591	402	229.053	26	26.0749
lcl|CR543861.1_cds_CAG69593.1_2592	450	275.807	430	358.135
lcl|CR543861.1_cds_CAG69594.1_2593	5178	5002.66	40692	1868.5
lcl|CR543861.1_cds_CAG69595.1_2594	1500	1324.66	600	104.047
lcl|CR543861.1_cds_CAG69596.1_2595	558	382.761	42	25.2061
lcl|CR543861.1_cds_CAG69597.1_2596	897	721.66	1389	442.134
lcl|CR543861.1_cds_CAG69598.1_2597	915	739.66	420	130.437
lcl|CR543861.1_cds_CAG69599.1_2598	1014	838.66	361	98.8794
lcl|CR543861.1_cds_CAG69600.1_2599	891	715.66	2237	718.032
lcl|CR543861.1_cds_CAG69601.1_2600	1167	991.66	6226	1442.22
lcl|CR543861.1_cds_CAG69602.1_2601	1434	1258.66	2688	490.575
lcl|CR543861.1_cds_CAG69603.1_2602	1209	1033.66	1312	291.568
lcl|CR543861.1_cds_CAG69604.1_2603	2841	2665.66	3263	281.188
lcl|CR543861.1_cds_CAG69605.1_2604	711	535.66	450	192.978
lcl|CR543861.1_cds_CAG69606.1_2605	1899	1723.66	2710	361.162
lcl|CR543861.1_cds_CAG69607.1_2606	366	194.867	1015	1196.5
lcl|CR543861.1_cds_CAG69608.1_2607	402	229.053	446	447.284
lcl|CR543861.1_cds_CAG69609.1_2608	1275	1099.66	4598	960.494
lcl|CR543861.1_cds_CAG69610.1_2609	462	287.59	70	55.9125
lcl|CR543861.1_cds_CAG69611.1_2610	1626	1450.66	1293	204.747
lcl|CR543861.1_cds_CAG69612.1_2611	1038	862.66	321	85.4771
lcl|CR543861.1_cds_CAG69613.1_2612	1179	1003.66	195	44.6306
lcl|CR543861.1_cds_CAG69614.1_2613	264	105.011	72	157.501
lcl|CR543861.1_cds_CAG69615.1_2614	492	317.192	274	198.432
lcl|CR543861.1_cds_CAG69616.1_2615	477	302.447	265	201.271
lcl|CR543861.1_cds_CAG69617.1_2616	552	376.779	210	128.031
lcl|CR543861.1_cds_CAG69618.1_2617	741	565.66	321	130.357
lcl|CR543861.1_cds_CAG69619.1_2618	1053	877.66	438	114.639
lcl|CR543861.1_cds_CAG69620.1_2619	1056	880.66	819	213.629
lcl|CR543861.1_cds_CAG69621.1_2620	1890	1714.66	324	43.4061
lcl|CR543861.1_cds_CAG69622.1_2621	1296	1120.66	487	99.825
lcl|CR543861.1_cds_CAG69623.1_2622	1704	1528.66	258	38.7698
lcl|CR543861.1_cds_CAG69624.1_2623	582	406.742	108	60.9942
lcl|CR543861.1_cds_CAG69625.1_2624	840	664.66	2934	1014.02
lcl|CR543861.1_cds_CAG69626.1_2625	954	778.66	579	170.811
lcl|CR543861.1_cds_CAG69627.1_2626	312	145.478	314	495.81
lcl|CR543861.1_cds_CAG69628.1_2627	582	406.742	141	79.6313
lcl|CR543861.1_cds_CAG69629.1_2628	381	209.144	417	458.009
lcl|CR543861.1_cds_CAG69630.1_2629	660	484.66	142	67.3032
lcl|CR543861.1_cds_CAG69631.1_2630	486	311.299	47	34.6821
lcl|CR543861.1_cds_CAG69632.1_2631	945	769.66	413	123.264
lcl|CR543861.1_cds_CAG69633.1_2632	567	391.742	130	76.2302
lcl|CR543861.1_cds_CAG69634.1_2633	603	427.722	82	44.0389
lcl|CR543861.1_cds_CAG69635.1_2634	441	266.938	85	73.1462
lcl|CR543861.1_cds_CAG69636.1_2635	483	308.358	37	27.5632
lcl|CR543861.1_cds_CAG69637.1_2636	654	478.66	57	27.3547
lcl|CR543861.1_cds_CAG69638.1_2637	525	349.886	897	588.912
lcl|CR543861.1_cds_CAG69639.1_2638	210	65.4949	866	3037.35
lcl|CR543861.1_cds_CAG69640.1_2639	1890	1714.66	2446	327.69
lcl|CR543861.1_cds_CAG69641.1_2640	300	135.025	307	522.286
lcl|CR543861.1_cds_CAG69642.1_2641	660	484.66	39	18.4847
lcl|CR543861.1_cds_CAG69643.1_2642	534	358.868	95	60.8097
lcl|CR543861.1_cds_CAG69644.1_2643	1185	1009.66	347	78.9475
lcl|CR543861.1_cds_CAG69645.1_2644	1413	1237.66	241	44.7301
lcl|CR543861.1_cds_CAG69646.1_2645	576	400.742	943	540.543
lcl|CR543861.1_cds_CAG69647.1_2646	381	209.144	315	345.978
lcl|CR543861.1_cds_CAG69648.1_2647	480	305.388	223	167.74
lcl|CR543861.1_cds_CAG69649.1_2648	1374	1198.66	645	123.608
lcl|CR543861.1_cds_CAG69650.1_2649	1278	1102.66	1062	221.242
lcl|CR543861.1_cds_CAG69651.1_2650	783	607.66	234	88.4585
lcl|CR543861.1_cds_CAG69652.1_2651	693	517.66	358	158.863
lcl|CR543861.1_cds_CAG69653.1_2652	258	100.193	445	1020.25
lcl|CR543861.1_cds_CAG69654.1_2653	312	145.478	1209	1909.03
lcl|CR543861.1_cds_CAG69655.1_2654	978	802.66	541	154.828
lcl|CR543861.1_cds_CAG69656.1_2655	2061	1885.66	255	31.0643
lcl|CR543861.1_cds_CAG69657.1_2656	618	442.66	1728	896.722
lcl|CR543861.1_cds_CAG69658.1_2657	1266	1090.66	1412	297.392
lcl|CR543861.1_cds_CAG69659.1_2658	3180	3004.66	2469	188.76
lcl|CR543861.1_cds_CAG69660.1_2659	1455	1279.66	631	113.271
lcl|CR543861.1_cds_CAG69661.1_2660	327	158.893	63	91.0791
lcl|CR543861.1_cds_CAG69662.1_2661	456	281.673	77	62.7958
lcl|CR543861.1_cds_CAG69663.1_2662	807	631.66	610	221.835
lcl|CR543861.1_cds_CAG69664.1_2663	678	502.66	265	121.103
lcl|CR543861.1_cds_CAG69665.1_2664	2916	2740.66	866	72.585
lcl|CR543861.1_cds_CAG69666.1_2665	216	69.5898	345	1138.83
lcl|CR543861.1_cds_CAG69667.1_2666	888	712.66	206	66.4002
lcl|CR543861.1_cds_CAG69668.1_2667	1059	883.66	79	20.5365
lcl|CR543861.1_cds_CAG69669.1_2668	906	730.66	49	15.4051
lcl|CR543861.1_cds_CAG69670.1_2669	1218	1042.66	92	20.2689
lcl|CR543861.1_cds_CAG69671.1_2670	750	574.66	100	39.9736
lcl|CR543861.1_cds_CAG69672.1_2671	1326	1150.66	354	70.6709
lcl|CR543861.1_cds_CAG69673.1_2672	681	505.66	598	271.661
lcl|CR543861.1_cds_CAG69674.1_2673	1248	1072.66	191	40.903
lcl|CR543861.1_cds_CAG69675.1_2674	651	475.66	90	43.4641
lcl|CR543861.1_cds_CAG69676.1_2675	918	742.66	183	56.6038
lcl|CR543861.1_cds_CAG69677.1_2676	471	296.491	703	544.664
lcl|CR543861.1_cds_CAG69678.1_2677	858	682.66	683	229.827
lcl|CR543861.1_cds_CAG69679.1_2678	909	733.66	289	90.4872
lcl|CR543861.1_cds_CAG69680.1_2679	1359	1183.66	517	100.334
lcl|CR543861.1_cds_CAG69681.1_2680	162	37.3869	19	116.74
lcl|CR543861.1_cds_CAG69682.1_2681	306	140.215	76	124.51
lcl|CR543861.1_cds_CAG69683.1_2682	714	538.66	128	54.5858
lcl|CR543861.1_cds_CAG69684.1_2683	2646	2470.66	404	37.5623
lcl|CR543861.1_cds_CAG69685.1_2684	630	454.66	81	40.9244
lcl|CR543861.1_cds_CAG69686.1_2685	2016	1840.66	225	28.0797
lcl|CR543861.1_cds_CAG69687.1_2686	1710	1534.66	71	10.6275
lcl|CR543861.1_cds_CAG69688.1_2687	453	278.727	92	75.8217
lcl|CR543861.1_cds_CAG69689.1_2688	615	439.66	78	40.7532
lcl|CR543861.1_cds_CAG69690.1_2689	519	343.936	211	140.925
lcl|CR543861.1_cds_CAG69691.1_2690	1644	1468.66	1195	186.909
lcl|CR543861.1_cds_CAG69692.1_2691	2406	2230.66	8567	882.225
lcl|CR543861.1_cds_CAG69693.1_2692	1251	1075.66	3404	726.94
lcl|CR543861.1_cds_CAG69694.1_2693	1119	943.66	270	65.7253
lcl|CR543861.1_cds_CAG69695.1_2694	1047	871.66	1883	496.235
lcl|CR543861.1_cds_CAG69696.1_2695	534	358.868	192	122.9
lcl|CR543861.1_cds_CAG69697.1_2696	1209	1033.66	531	118.005
lcl|CR543861.1_cds_CAG69698.1_2697	2136	1960.66	452	52.9566
lcl|CR543861.1_cds_CAG69699.1_2698	249	93.1405	108	266.36
lcl|CR543861.1_cds_CAG69700.1_2699	858	682.66	62	20.8628
lcl|CR543861.1_cds_CAG69701.1_2700	426	252.229	50	45.5364
lcl|CR543861.1_cds_CAG69702.1_2701	651	475.66	99	47.8105
lcl|CR543861.1_cds_CAG69703.1_2702	456	281.673	209	170.446
lcl|CR543861.1_cds_CAG69704.1_2703	1224	1048.66	294	64.4016
lcl|CR543861.1_cds_CAG69705.1_2704	726	550.66	299	124.73
lcl|CR543861.1_cds_CAG69706.1_2705	1311	1135.66	903	182.652
lcl|CR543861.1_cds_CAG69707.1_2706	783	607.66	154	58.2163
lcl|CR543861.1_cds_CAG69708.1_2707	1023	847.66	239	64.768
lcl|CR543861.1_cds_CAG69709.1_2708	1560	1384.66	274	45.456
lcl|CR543861.1_cds_CAG69710.1_2709	816	640.66	543	194.696
lcl|CR543861.1_cds_CAG69711.1_2710	1335	1159.66	410	81.2152
lcl|CR543861.1_cds_CAG69712.1_2711	372	200.596	205	234.756
lcl|CR543861.1_cds_CAG69713.1_2712	669	493.66	240	111.678
lcl|CR543861.1_cds_CAG69714.1_2713	852	676.66	261	88.6042
lcl|CR543861.1_cds_CAG69715.1_2714	825	649.66	276	97.5905
lcl|CR543861.1_cds_CAG69716.1_2715	969	793.66	429	124.167
lcl|CR543861.1_cds_CAG69717.1_2716	429	255.217	268	241.218
lcl|CR543861.1_cds_CAG69718.1_2717	387	214.896	411	439.336
lcl|CR543861.1_cds_CAG69719.1_2718	651	475.66	85	41.0494
lcl|CR543861.1_cds_CAG69720.1_2719	435	261.067	247	217.335
lcl|CR543861.1_cds_CAG69721.1_2720	669	493.66	501	233.128
lcl|CR543861.1_cds_CAG69722.1_2721	927	751.66	735	224.621
lcl|CR543861.1_cds_CAG69723.1_2722	969	793.66	386	111.722
lcl|CR543861.1_cds_CAG69724.1_2723	582	406.742	335	189.195
lcl|CR543861.1_cds_CAG69725.1_2724	825	649.66	1111	392.837
lcl|CR543861.1_cds_CAG69726.1_2725	462	287.59	37	29.5537
lcl|CR543861.1_cds_CAG69727.1_2726	432	258.155	399	355.04
lcl|CR543861.1_cds_CAG69728.1_2727	1491	1315.66	612	106.854
lcl|CR543861.1_cds_CAG69729.1_2728	822	646.66	285	101.24
lcl|CR543861.1_cds_CAG69730.1_2729	921	745.66	132	40.6647
lcl|CR543861.1_cds_CAG69731.1_2730	2910	2734.66	956	80.3043
lcl|CR543861.1_cds_CAG69732.1_2731	2763	2587.66	574	50.9552
lcl|CR543861.1_cds_CAG69733.1_2732	567	391.742	268	157.151
lcl|CR543861.1_cds_CAG69734.1_2733	837	661.66	498	172.894
lcl|CR543861.1_cds_CAG69735.1_2734	1380	1204.66	320.059	61.0308
lcl|CR543861.1_cds_CAG69736.1_2735	825	649.66	2774.94	981.188
lcl|CR543861.1_cds_CAG69737.1_2736	1521	1345.66	1747	298.223
lcl|CR543861.1_cds_CAG69738.1_2737	339	169.839	562	760.122
lcl|CR543861.1_cds_CAG69739.1_2738	1269	1093.66	1012	212.56
lcl|CR543861.1_cds_CAG69740.1_2739	267	107.375	1886	4034.79
lcl|CR543861.1_cds_CAG69741.1_2740	294	129.892	701	1239.7
lcl|CR543861.1_cds_CAG69742.1_2741	2382	2206.66	2329	242.448
lcl|CR543861.1_cds_CAG69743.1_2742	993	817.66	240	67.4253
lcl|CR543861.1_cds_CAG69744.1_2743	1056	880.66	189	49.299
lcl|CR543861.1_cds_CAG69745.1_2744	198	57.5715	101	402.993
lcl|CR543861.1_cds_CAG69746.1_2745	198	57.5715	9	35.9103
lcl|CR543861.1_cds_CAG69747.1_2746	360	189.281	389	472.091
lcl|CR543861.1_cds_CAG69748.1_2747	195	55.7636	190	782.685
lcl|CR543861.1_cds_CAG69749.1_2748	1263	1087.66	150	31.6798
lcl|CR543861.1_cds_CAG69750.1_2749	705	529.66	243	105.389
lcl|CR543861.1_cds_CAG69751.1_2750	429	255.217	103	92.7069
lcl|CR543861.1_cds_CAG69752.1_2751	621	445.66	469	241.743
lcl|CR543861.1_cds_CAG69753.1_2752	495	320.177	5277	3786
lcl|CR543861.1_cds_CAG69754.1_2753	552	376.779	1230	749.898
lcl|CR543861.1_cds_CAG69755.1_2754	1923	1747.66	1806	237.38
lcl|CR543861.1_cds_CAG69756.1_2755	1644	1468.66	3721	582
lcl|CR543861.1_cds_CAG69757.1_2756	534	358.868	162	103.696
lcl|CR543861.1_cds_CAG69758.1_2757	276	114.742	95	190.189
lcl|CR543861.1_cds_CAG69759.1_2758	852	676.66	323	109.652
lcl|CR543861.1_cds_CAG69760.1_2759	846	670.66	286	97.9598
lcl|CR543861.1_cds_CAG69761.1_2760	753	577.66	397	157.871
lcl|CR543861.1_cds_CAG69762.1_2761	489	314.223	99	72.3738
lcl|CR543861.1_cds_CAG69763.1_2762	1458	1282.66	1066	190.911
lcl|CR543861.1_cds_CAG69764.1_2763	387	214.896	174	185.996
lcl|CR543861.1_cds_CAG69765.1_2764	768	592.66	255	98.8369
lcl|CR543861.1_cds_CAG69766.1_2765	783	607.66	102	38.5588
lcl|CR543861.1_cds_CAG69767.1_2766	2307	2131.66	1225	132.009
lcl|CR543861.1_cds_CAG69768.1_2767	1392	1216.66	560	105.731
lcl|CR543861.1_cds_CAG69769.1_2768	837	661.66	457	158.659
lcl|CR543861.1_cds_CAG69770.1_2769	924	748.66	382	117.21
lcl|CR543861.1_cds_CAG69771.1_2770	2799	2623.66	398	34.8465
lcl|CR543861.1_cds_CAG69772.1_2771	789	613.66	142	53.1551
lcl|CR543861.1_cds_CAG69773.1_2772	876	700.66	217	71.1438
lcl|CR543861.1_cds_CAG69774.1_2773	798	622.66	317	116.948
lcl|CR543861.1_cds_CAG69775.1_2774	354	183.703	547	683.997
lcl|CR543861.1_cds_CAG69776.1_2775	369	197.703	76	88.3048
lcl|CR543861.1_cds_CAG69777.1_2776	1455	1279.66	978	175.561
lcl|CR543861.1_cds_CAG69778.1_2777	315	148.02	346	536.956
lcl|CR543861.1_cds_CAG69779.1_2778	1128	952.66	1772	427.278
lcl|CR543861.1_cds_CAG69780.1_2779	978	802.66	199	56.9516
lcl|CR543861.1_cds_CAG69781.1_2780	495	320.177	84	60.2661
lcl|CR543861.1_cds_CAG69782.1_2781	465	290.562	43	33.9949
lcl|CR543861.1_cds_CAG69783.1_2782	1197	1021.66	146	32.827
lcl|CR543861.1_cds_CAG69784.1_2783	1026	850.66	206	55.6283
lcl|CR543861.1_cds_CAG69785.1_2784	480	305.388	1110	834.94
lcl|CR543861.1_cds_CAG69786.1_2785	774	598.66	262	100.532
lcl|CR543861.1_cds_CAG69787.1_2786	492	317.192	267	193.363
lcl|CR543861.1_cds_CAG69788.1_2787	2754	2578.66	3567	317.756
lcl|CR543861.1_cds_CAG69789.1_2788	819	643.66	206	73.5182
lcl|CR543861.1_cds_CAG69790.1_2789	939	763.66	533	160.329
lcl|CR543861.1_cds_CAG69791.1_2790	819	643.66	227	81.0128
lcl|CR543861.1_cds_CAG69792.1_2791	1590	1414.66	343	55.6963
lcl|CR543861.1_cds_CAG69793.1_2792	2046	1870.66	800	98.238
lcl|CR543861.1_cds_CAG69794.1_2793	1017	841.66	1699	463.704
lcl|CR543861.1_cds_CAG69795.1_2794	492	317.192	485	351.239
lcl|CR543861.1_cds_CAG69796.1_2795	1725	1549.66	3484	516.447
lcl|CR543861.1_cds_CAG69797.1_2796	330	161.598	97	137.886
lcl|CR543861.1_cds_CAG69798.1_2797	2622	2446.66	927	87.0343
lcl|CR543861.1_cds_CAG69799.1_2798	516	340.936	132	88.9375
lcl|CR543861.1_cds_CAG69800.1_2799	996	820.66	51	14.2755
lcl|CR543861.1_cds_CAG69801.1_2800	1353	1177.66	160	31.2093
lcl|CR543861.1_cds_CAG69802.1_2801	1995	1819.66	269	33.9583
lcl|CR543861.1_cds_CAG69803.1_2802	1395	1219.66	89	16.7624
lcl|CR543861.1_cds_CAG69804.1_2803	984	808.66	256	72.7208
lcl|CR543861.1_cds_CAG69805.1_2804	984	808.66	505	143.453
lcl|CR543861.1_cds_CAG69806.1_2805	3006	2830.66	3082	250.109
lcl|CR543861.1_cds_CAG69807.1_2806	2763	2587.66	1364.55	121.134
lcl|CR543861.1_cds_CAG69808.1_2807	876	700.66	2627	861.266
lcl|CR543861.1_cds_CAG69809.1_2808	732	556.66	2832	1168.66
lcl|CR543861.1_cds_CAG69810.1_2809	552	376.779	335	204.24
lcl|CR543861.1_cds_CAG69811.1_2810	1059	883.66	357	92.8041
lcl|CR543861.1_cds_CAG69812.1_2811	438	264.028	681	592.489
lcl|CR543861.1_cds_CAG69813.1_2812	258	100.193	106	243.025
lcl|CR543861.1_cds_CAG69814.1_2813	456	281.673	252	205.513
lcl|CR543861.1_cds_CAG69815.1_2814	414	240.54	55	52.5242
lcl|CR543861.1_cds_CAG69816.1_2815	1281	1105.66	480	99.725
lcl|CR543861.1_cds_CAG69817.1_2816	816	640.66	162	58.086
lcl|CR543861.1_cds_CAG69818.1_2817	912	736.66	234	72.9681
lcl|CR543861.1_cds_CAG69819.1_2818	1059	883.66	33	8.57853
lcl|CR543861.1_cds_CAG69820.1_2819	930	754.66	29	8.82736
lcl|CR543861.1_cds_CAG69821.1_2820	624	448.66	43	22.0159
lcl|CR543861.1_cds_CAG69822.1_2821	852	676.66	164	55.6747
lcl|CR543861.1_cds_CAG69823.2_2822	615	439.66	170	88.8212
lcl|CR543861.1_cds_CAG69824.1_2823	303	137.602	111	185.303
lcl|CR543861.1_cds_CAG69825.1_2824	324	156.2	41	60.2957
lcl|CR543861.1_cds_CAG69826.1_2825	1872	1696.66	378	51.1778
lcl|CR543861.1_cds_CAG69827.1_2826	339	169.839	1003	1356.59
lcl|CR543861.1_cds_CAG69828.1_2827	489	314.223	201	146.941
lcl|CR543861.1_cds_CAG69829.1_2828	525	349.886	211	138.529
lcl|CR543861.1_cds_CAG69830.1_2829	420	246.386	200	186.465
lcl|CR543861.1_cds_CAG69831.1_2830	426	252.229	123	112.02
lcl|CR543861.1_cds_CAG69832.1_2831	897	721.66	511	162.657
lcl|CR543861.1_cds_CAG69833.1_2832	390	217.759	632	666.691
lcl|CR543861.1_cds_CAG69834.1_2833	360	189.281	456	553.403
lcl|CR543861.1_cds_CAG69835.1_2834	1932	1756.66	3160	413.222
lcl|CR543861.1_cds_CAG69836.1_2835	1389	1213.66	520	98.4216
lcl|CR543861.1_cds_CAG69837.1_2836	1050	874.66	772	202.751
lcl|CR543861.1_cds_CAG69838.1_2837	1077	901.66	589	150.057
lcl|CR543861.1_cds_CAG69839.1_2838	834	658.66	660	230.18
lcl|CR543861.1_cds_CAG69840.1_2839	858	682.66	588	197.86
lcl|CR543861.1_cds_CAG69841.1_2840	609	433.681	87	46.0822
lcl|CR543861.1_cds_CAG69842.1_2841	528	352.886	210	136.7
lcl|CR543861.1_cds_CAG69843.1_2842	249	93.1405	626	1543.9
lcl|CR543861.1_cds_CAG69844.1_2843	987	811.66	2087	590.653
lcl|CR543861.1_cds_CAG69845.1_2844	720	544.66	271	114.295
lcl|CR543861.1_cds_CAG69846.1_2845	2043	1867.66	1457	179.203
lcl|CR543861.1_cds_CAG69847.1_2846	1452	1276.66	285	51.2807
lcl|CR543861.1_cds_CAG69848.1_2847	1083	907.66	2209	559.058
lcl|CR543861.1_cds_CAG69849.1_2848	480	305.388	95	71.4588
lcl|CR543861.1_cds_CAG69850.1_2849	2157	1981.66	1700	197.063
lcl|CR543861.1_cds_CAG69851.1_2850	699	523.66	297	130.284
lcl|CR543861.1_cds_CAG69852.1_2851	753	577.66	462	183.719
lcl|CR543861.1_cds_CAG69853.1_2852	612	436.681	178	93.6354
lcl|CR543861.1_cds_CAG69854.1_2853	429	255.217	717	645.348
lcl|CR543861.1_cds_CAG69855.1_2854	636	460.66	78	38.8954
lcl|CR543861.1_cds_CAG69856.1_2855	600	424.722	121	65.4432
lcl|CR543861.1_cds_CAG69857.1_2856	1260	1084.66	513	108.645
lcl|CR543861.1_cds_CAG69858.1_2857	912	736.66	121	37.7314
lcl|CR543861.1_cds_CAG69859.1_2858	1287	1111.66	91	18.8041
lcl|CR543861.1_cds_CAG69860.1_2859	645	469.66	630	308.135
lcl|CR543861.1_cds_CAG69861.1_2860	549	373.798	290	178.216
lcl|CR543861.1_cds_CAG69862.1_2861	1305	1129.66	129	26.2317
lcl|CR543861.1_cds_CAG69863.1_2862	282	119.636	23	44.1621
lcl|CR543861.1_cds_CAG69864.1_2863	1260	1084.66	973	206.065
lcl|CR543861.1_cds_CAG69865.1_2864	2070	1894.66	41687	5054.21
lcl|CR543861.1_cds_CAG69866.1_2865	2454	2278.66	962	96.9795
lcl|CR543861.1_cds_CAG69867.1_2866	2055	1879.66	1098	134.186
lcl|CR543861.1_cds_CAG69868.1_2867	240	86.5802	383	1016.17
lcl|CR543861.1_cds_CAG69869.1_2868	2277	2101.66	2390	261.228
lcl|CR543861.1_cds_CAG69870.1_2869	582	406.742	698	394.203
lcl|CR543861.1_cds_CAG69871.1_2870	1086	910.66	1966	495.92
lcl|CR543861.1_cds_CAG69872.1_2871	213	67.551	1117	3798.44
lcl|CR543861.1_cds_CAG69873.1_2872	393	220.556	49	51.0341
lcl|CR543861.1_cds_CAG69874.1_2873	258	100.193	262	600.685
lcl|CR543861.1_cds_CAG69875.1_2874	1173	997.66	203	46.741
lcl|CR543861.1_cds_CAG69876.1_2875	1497	1321.66	2109	366.557
